,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3462328767123288,0.4883561643835617,0.19774211928689528,0.04595151925283357,0.17567739726027395,0.3820665171729324,0,4
1,0.37260273972602737,0.37397260273972605,0.1578476525121938,0.09011024352940863,0.15381643835616438,0.3084671696017206,0,7
2,0.36746575342465754,0.5092465753424656,0.1569350293358191,0.08291158843526338,0.13840958904109588,0.3662802349603674,0,14
3,0.42439862542955326,0.3601374570446735,0.14393565555883256,0.05839586478130606,0.2634419243986254,0.33234275429440574,0,26
4,0.3515463917525773,0.293127147766323,0.09841368945773687,0.11550672245520985,0.1455979381443299,0.2966400688494281,0,49
5,0.4126712328767123,0.4068493150684932,0.17950418398938375,0.13272201615794016,0.1572253424657534,0.38435090476665046,0,92
6,0.3421232876712329,0.41815068493150687,0.18498807299421624,0.09471897622021941,0.1587205479452055,0.3590098124911322,0,172
7,0.39863013698630134,0.36369863013698633,0.13589933856217495,0.11210860832286892,0.18285342465753424,0.3411226559187127,0,323
8,0.30412371134020616,0.3082474226804124,0.21601793008319828,0.15213554255509018,0.1340920962199313,0.29591261653664336,0,606
9,0.30515463917525776,0.3838487972508591,0.1395929331993026,0.04912643636632189,0.12564742268041237,0.30801687935826483,0,1137
10,0.28150684931506853,0.3332191780821918,0.29344743760113223,0.18230125466777808,0.11589794520547944,0.3112664609891821,1,4
11,0.3267123287671233,0.33972602739726027,0.24170811617191684,0.14664915386191515,0.1342143835616439,0.3256521739793562,1,7
12,0.3017123287671233,0.32842465753424654,0.24574295871089014,0.15869675130478028,0.12375547945205481,0.3046515599010172,1,14
13,0.3216494845360825,0.3838487972508591,0.2214807533270653,0.14641397777056192,0.11457319587628867,0.37146106215960606,1,26
14,0.2824742268041237,0.34364261168384874,0.1921115050475418,0.07724479379084005,0.1462907216494845,0.321962161377453,1,49
15,0.21643835616438353,0.2571917808219178,0.37460242623171,0.23610361982899591,0.09575753424657532,0.2301263370510686,1,92
16,0.30753424657534245,0.3301369863013699,0.26477852506030775,0.20790855415688275,0.13910753424657532,0.2992169623506135,1,172
17,0.29143835616438357,0.28767123287671226,0.2809324913396965,0.20793972669446575,0.12076575342465752,0.2632760407153855,1,323
18,0.24879725085910653,0.2515463917525773,0.31312973391364185,0.1974830759089523,0.09571408934707903,0.23907146855229183,1,606
19,0.27697594501718215,0.315807560137457,0.24441724284772515,0.12247211642836997,0.12698213058419244,0.29607572378805175,1,1137
20,0.22294520547945207,0.23013698630136986,0.3792579681710005,0.20843477458973886,0.09800410958904113,0.22092576732776129,2,4
21,0.26232876712328773,0.1952054794520548,0.31278117376420955,0.24510584162766552,0.10153767123287671,0.18730148111534808,2,7
22,0.2705479452054794,0.24143835616438358,0.3278817608326313,0.22021325884931459,0.10024999999999999,0.21956212552790927,2,14
