,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.30171232876712334,0.33835616438356164,0.26715506961433716,0.0899946983806681,0.14089589041095887,0.31516656186847586,0,4
1,0.40273972602739727,0.3917808219178082,0.10216045888866479,0.014492524789829209,0.16719931506849314,0.36667419637198473,0,7
2,0.49075342465753435,0.21164383561643837,0.0966800288100059,0.10019464706935326,0.24945753424657532,0.21158522915701936,0,14
3,0.36529209621993125,0.36426116838487965,0.19186941258811147,0.07120582659337724,0.1842364261168385,0.33643364686075056,0,26
4,0.40378006872852235,0.34398625429553265,0.07747080040194627,0.063475791553814,0.2071780068728523,0.3289383513903123,0,49
5,0.4736301369863013,0.4328767123287672,0.11787583322387798,-0.016319527682329738,0.23859109589041094,0.4227603349000829,0,92
6,0.4191780821917808,0.475,0.15459761858295873,0.0609050288844045,0.18796575342465754,0.44638461281317515,0,172
7,0.33869863013698626,0.373972602739726,0.1956253437471433,0.12403171792771055,0.1288349315068493,0.3661388692644147,0,323
8,0.3470790378006873,0.3312714776632303,0.20312030837673234,0.08529014187051538,0.14980824742268042,0.3187075394860891,0,606
9,0.41512027491408937,0.43986254295532656,0.06537739730483823,0.039594228368447594,0.1966900343642612,0.4319896457205027,0,1137
10,0.3291095890410959,0.4441780821917809,0.2511803626972725,0.18027773909110728,0.1437335616438356,0.4271845644957599,1,4
11,0.30890410958904113,0.3352739726027397,0.24635069602441542,0.1901168465258935,0.14199109589041098,0.32531474209214833,1,7
12,0.3407534246575342,0.37431506849315066,0.2233011262708013,0.16932398844161892,0.16057465753424657,0.3623991090075626,1,14
13,0.28797250859106527,0.4209621993127148,0.2590259154257911,0.12233183452314153,0.1262041237113402,0.41301988075244134,1,26
14,0.2982817869415807,0.33814432989690724,0.18753634062162175,0.10038888532810457,0.15976288659793814,0.3260048077034677,1,49
15,0.24315068493150688,0.3164383561643836,0.3365298779156767,0.2208868072943541,0.10749383561643837,0.30488793994800095,1,92
16,0.2893835616438356,0.3321917808219178,0.2755393808394526,0.21113585389537914,0.12166438356164386,0.3092427207422009,1,172
17,0.3061643835616438,0.3301369863013698,0.2842841018178233,0.21057546191164683,0.1135150684931507,0.3253398127749941,1,323
