,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.23801369863013702,0.30753424657534245,0.25512493116664414,0.16052055962157954,0.13306095890410957,0.29729280002174663,0,4
1,0.38869863013698625,0.5736301369863014,0.13513445593798812,0.038592506754832924,0.13803287671232875,0.5389846613217774,0,7
2,0.4198630136986301,0.5404109589041096,0.13119246554560332,0.0565327831603812,0.138286301369863,0.4818019047580364,0,14
3,0.47491408934707896,0.32577319587628867,0.100940344695242,0.029430425897013713,0.2597092783505155,0.29500127032418766,0,26
4,0.36082474226804123,0.4288659793814433,0.09811454167682487,0.034131039708989966,0.1589786941580756,0.39855789331827485,0,49
5,0.30547945205479454,0.46575342465753417,0.25897969617333744,0.09712653068419659,0.15084383561643833,0.44200094999374767,0,92
6,0.33801369863013697,0.43767123287671234,0.1873682676158312,0.044878682437539376,0.12767671232876712,0.36388602786071694,0,172
7,0.35,0.452054794520548,0.1732631019474912,0.048562113963803,0.13364041095890408,0.41470470826559414,0,323
8,0.29828178694158075,0.41649484536082476,0.20840500629894124,0.051238835246679715,0.13494982817869416,0.36466307433728845,0,606
9,0.3800687285223368,0.5192439862542955,0.16095228257244948,0.04128566053157151,0.15150515463917527,0.4472673940255604,0,1137
10,0.28664383561643836,0.4695205479452055,0.28814999890653475,0.11282683265236497,0.13144383561643835,0.43859131296445186,1,4
11,0.31643835616438354,0.46335616438356164,0.2515721176470416,0.048095466667369566,0.14412945205479452,0.4151192711331514,1,7
12,0.35376712328767124,0.49280821917808215,0.200750958997499,0.0917612876039557,0.15047328767123289,0.45165501971303607,1,14
13,0.2876288659793814,0.4137457044673539,0.23858026143084737,0.08547313003365851,0.1257965635738832,0.37622821549940844,1,26
14,0.2876288659793814,0.42646048109965634,0.20462415953424645,0.07830496979710147,0.1197979381443299,0.39170268062531466,1,49
15,0.23356164383561642,0.5643835616438355,0.35305358611619825,0.09589360447866009,0.09904383561643837,0.5409201555212795,1,92
16,0.29863013698630136,0.45753424657534253,0.2580204815367362,0.08971660272405776,0.11043493150684931,0.420665697838993,1,172
17,0.32773972602739726,0.5123287671232877,0.2712871488832801,0.12423190883712083,0.1352383561643836,0.49648839016053276,1,323
18,0.25257731958762886,0.5230240549828179,0.31576032063688236,0.09712794278845008,0.10415670103092785,0.4881542726725311,1,606
19,0.2577319587628866,0.4384879725085911,0.27231398130142626,0.11759358832697271,0.10678831615120277,0.41200588577671216,1,1137
20,0.222945205479452,0.45102739726027397,0.37396966586497415,0.15455180326521645,0.09131095890410958,0.4349572225915271,2,4
21,0.2513698630136986,0.40342465753424667,0.3354557830261796,0.12860730927646286,0.09647945205479454,0.37612163747023,2,7
22,0.2585616438356164,0.5345890410958904,0.33723263735939807,0.14548699616722954,0.08503767123287671,0.5098620159937994,2,14
23,0.22852233676975944,0.4171821305841924,0.3666088624743767,0.15607318793094227,0.09952852233676976,0.39823123544413536,2,26
24,0.2463917525773196,0.4161512027491409,0.30652028213412436,0.17061482773589284,0.0955683848797251,0.38805223107245396,2,49
25,0.1743150684931507,0.48184931506849316,0.460313687761599,0.16122919030329794,0.08138082191780824,0.45203569467969135,2,92
26,0.2356164383561644,0.5921232876712329,0.3548167281110399,0.10064262276628119,0.08688150684931509,0.5662004892560801,2,172
27,0.24589041095890413,0.5424657534246575,0.36959021105739576,0.13346081311508548,0.09597465753424658,0.5160838807247731,2,323
28,0.20412371134020618,0.4742268041237113,0.4086896946310367,0.1710204463738565,0.07919587628865979,0.445428741156044,2,606
29,0.2216494845360825,0.3941580756013746,0.36640471396890645,0.14670862820625324,0.08557113402061858,0.3621422144396825,2,1137
30,0.16678082191780824,0.6434931506849314,0.48670401047325884,0.08643289449235705,0.0652128791585127,0.599314576969525,3,4
31,0.18630136986301374,0.48356164383561645,0.446584802328451,0.16345927092904597,0.07620205479452057,0.4467123455697057,3,7
32,0.22739726027397258,0.44006849315068497,0.4016642513570762,0.21165106751931112,0.09741232876712329,0.4024503754387371,3,14
33,0.19140893470790377,0.4735395189003436,0.42964954164195684,0.18053838072462375,0.0799003436426117,0.43353096741352976,3,26
34,0.19587628865979384,0.3178694158075602,0.42355502216343294,0.2390783624920017,0.07757186303387335,0.29052196366818656,3,49
35,0.13835616438356166,0.7547945205479453,0.5339660585745432,0.03913269829749193,0.07270825458597717,0.7429151638837237,3,92
36,0.15993150684931506,0.5065068493150685,0.4835587208219538,0.1762583381594101,0.07030837654924983,0.4827189650365238,3,172
37,0.1969178082191781,0.7513698630136986,0.43638238026035336,0.04227966393230124,0.08414657534246575,0.7368591049589501,3,323
38,0.14948453608247422,0.5927835051546391,0.4895411828486185,0.1376675181912333,0.07340420389461626,0.569258348479649,3,606
39,0.1731958762886598,0.3893470790378007,0.4540839163304053,0.204760049470527,0.08152439862542955,0.3592337560185747,3,1137
40,0.1147260273972603,0.7613013698630138,0.5695759496907972,0.02946174347276469,0.06214081712427606,0.7539783727644587,4,4
41,0.12089041095890411,0.6986301369863014,0.5408224713493288,0.06198950541670624,0.06517993051849216,0.689140088191061,4,7
42,0.1654109589041096,0.8160958904109588,0.4866699922711823,0.018210444792279467,0.0721890410958904,0.8168657376982326,4,14
43,0.12061855670103094,0.7233676975945016,0.537615371987709,0.04935240206886845,0.06049438853433699,0.7139892229208671,4,26
44,0.13848797250859102,0.5075601374570446,0.5036980377525546,0.14878621975055784,0.06244753886434299,0.487097565003584,4,49
45,0.09109589041095892,0.8417808219178082,0.6217017040456649,0.004214031491989012,0.054205237303845334,0.8402480156612875,4,92
46,0.09760273972602741,0.795890410958904,0.5733735279832702,0.02397591156617681,0.06536240131745774,0.7880128192072681,4,172
47,0.12636986301369862,0.825,0.5501933776445223,0.015464184574682238,0.061002739726027363,0.8271802878607348,4,323
48,0.08487972508591067,0.8281786941580755,0.5933343930276277,0.011047597301311884,0.06026669007885606,0.8263213396138207,4,606
49,0.11237113402061856,0.545704467353952,0.5409555169329849,0.13551914940976967,0.061158290929193004,0.5322401998523225,4,1137
