,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.601275,0.7928,0.37467714807871394,0.1755957690017267,0.15543285,0.7232086306615955,0,52
1,0.611675,0.82745,0.3638585949969505,0.1395853435021854,0.14892034999999998,0.758257997729704,0,93
2,0.617825,0.822575,0.3574532881433354,0.14465802147249587,0.14456524999999998,0.7554059695925174,0,167
3,0.6004499999999999,0.8059499999999999,0.3755206501699101,0.16185401562293963,0.1573761,0.7337305256848456,0,300
4,0.607125,0.79825,0.36861608228931725,0.16979140463200112,0.1532574,0.7219570680893393,0,538
5,0.52915,0.6831750000000001,0.44967658040974845,0.2894992765544197,0.19519849999999997,0.5919292026486018,0,965
6,0.5418999999999999,0.698575,0.4363903129311898,0.2734562181263711,0.18564965000000003,0.600613393635191,0,1732
7,0.531375,0.694325,0.447346459098506,0.2779093800272872,0.19256304999999999,0.601443440047037,0,3107
8,0.5341250000000001,0.699575,0.4444821135912229,0.2725519051088562,0.18878085,0.6130275646410662,0,5574
9,0.5478,0.7064250000000001,0.43027481518796246,0.26542549384502145,0.17644165000000003,0.6187429710670249,0,10000
10,0.40750000000000003,0.5492000000000001,0.5761823950089255,0.42881706130625047,0.25311674999999995,0.39984791288612903,1,52
11,0.408525,0.551875,0.575108793966261,0.4260714904387969,0.24768004999999998,0.40649157318991425,1,93
12,0.40565000000000007,0.53495,0.5781012013232734,0.4436693462000923,0.24621225000000005,0.395665920933862,1,167
13,0.4024249999999999,0.54595,0.581451285869804,0.4322156897149235,0.24893949999999995,0.40641784930972247,1,300
14,0.4101,0.555725,0.5734713061798639,0.42205892232177733,0.24649475,0.40700868318184424,1,538
15,0.321975,0.474425,0.6651234901754656,0.5066097328933458,0.26311819999999997,0.29588939946690634,1,965
16,0.3188000000000001,0.46325000000000005,0.6684347428423848,0.5182316528981115,0.25871109999999997,0.2893040356516672,1,1732
17,0.324275,0.470575,0.6627326056884221,0.5105975091299848,0.25957810000000003,0.2886133457426633,1,3107
18,0.309375,0.4623749999999999,0.6782388289294794,0.5191245029604294,0.26935085000000003,0.29182399449534363,1,5574
19,0.31927500000000003,0.46762499999999996,0.667939157826414,0.5136790008400157,0.26128305,0.2998281716319435,1,10000
20,0.244925,0.41579999999999995,0.7452687530575726,0.5675744894555058,0.26779955,0.2163257824492672,2,52
21,0.247275,0.41382499999999994,0.7428228010224769,0.5696192498668896,0.262087,0.21876856900008343,2,93
22,0.24132499999999996,0.41665,0.7490114500363431,0.5666949968524435,0.26420084999999993,0.22509527614216132,2,167
23,0.24495,0.409175,0.7452379617400061,0.5744529591823525,0.25509525,0.21853496330977223,2,300
24,0.24450000000000002,0.41332500000000005,0.7457109208174396,0.5701427111306236,0.26399729999999993,0.21848745704946423,2,538
25,0.19449999999999998,0.374425,0.7977140158293838,0.610611758050663,0.2431035,0.17155676450941998,2,965
26,0.17910000000000004,0.36822499999999997,0.8137282344717682,0.6170493334499563,0.25489284999999995,0.16700353617771313,2,1732
27,0.18217500000000003,0.364825,0.8105287965733752,0.6205757846922563,0.24998745000000003,0.1633840197975592,2,3107
28,0.1847,0.36050000000000004,0.8079037443375778,0.6250721214265287,0.24169144999999997,0.16180635578768104,2,5574
29,0.18572499999999997,0.37565,0.8068391805850572,0.609321173991977,0.2505804,0.17105617097585074,2,10000
30,0.144075,0.34667499999999996,0.8501563147840983,0.6394549399084266,0.23259935,0.1458956744596001,3,52
31,0.14215,0.333925,0.8521573742175302,0.6527146438776423,0.2289301,0.13713907700138855,3,93
32,0.13652499999999995,0.33267499999999994,0.8580077689506214,0.654006454164094,0.2306451,0.13635158662969069,3,167
33,0.13682500000000003,0.3385,0.8576952539280412,0.6479476910891458,0.2262652,0.14140888420942754,3,300
34,0.1405,0.34080000000000005,0.8538731707767442,0.6455524181949666,0.23517065,0.1436277028594126,3,538
35,0.10267499999999999,0.308,0.8932139732784853,0.6796703446125157,0.21471264999999998,0.1111683672071496,3,965
36,0.09845000000000001,0.3102,0.8976077692694375,0.6773899379264897,0.2167826,0.1164692561895253,3,1732
37,0.096275,0.308375,0.89986950495872,0.6792789830642538,0.21462180000000003,0.11337809197586882,3,3107
38,0.10219999999999999,0.31270000000000003,0.8937072822592501,0.6747755386902212,0.2046539,0.12161831383891404,3,5574
39,0.10182499999999998,0.3135,0.8940976854821988,0.6739466744795202,0.21429269999999997,0.1195874507184527,3,10000
40,0.071375,0.28392500000000004,0.9257673069868341,0.7047116159947134,0.1942564,0.09275836567203023,4,52
41,0.06742499999999998,0.2772,0.9298749400209594,0.7117084737629353,0.19556810000000002,0.0949993502957129,4,93
42,0.06595,0.28102499999999997,0.9314091747143713,0.7077254998103234,0.19183034999999998,0.09778199288350382,4,167
43,0.06982499999999998,0.28205,0.9273788531388567,0.7066542324911913,0.1865254,0.09875825053667678,4,300
44,0.066425,0.285025,0.930915038335635,0.7035648681461679,0.19758825,0.09945113157437233,4,538
45,0.04790000000000001,0.2542,0.9501820090785096,0.7356302383364433,0.17206515000000003,0.07554079819724717,4,965
46,0.04580000000000001,0.25345000000000006,0.9523658079881901,0.7364087994360703,0.17037410000000003,0.08180996132350923,4,1732
47,0.046299999999999994,0.25117500000000004,0.9518461337171283,0.7387734691858919,0.16436805000000004,0.08048000864166406,4,3107
48,0.048750000000000016,0.255525,0.9492980348486778,0.7342429552465515,0.16286885000000004,0.08375677100604642,4,5574
49,0.046675,0.25844999999999996,0.9514558893545122,0.7312047850345708,0.17097855,0.08466244801465006,4,10000
