,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.626175,0.960125,0.3487596485493788,0.0006509558468103082,0.1377675,0.0,0,52
1,0.61485,0.9597000000000001,0.3605825650411976,0.0008339911346868622,0.14229229999999998,0.0,0,93
2,0.60165,0.9599500000000001,0.37428233112967596,0.0005732553057052892,0.15996439999999998,0.0,0,167
3,0.620025,0.95975,0.3551692047273626,0.0007815910083975198,0.14142745,0.0,0,300
4,0.620025,0.959725,0.3551616201201016,0.0008081051060284339,0.14297834999999998,0.0,0,538
5,0.54435,0.9596,0.43385349099168985,0.0011983771932879916,0.18562235,0.0,0,965
6,0.5501750000000001,0.9596750000000001,0.4278203378247321,0.0008599870135430288,0.17864105,0.0,0,1732
7,0.5292250000000001,0.9590500000000001,0.4496170644191733,0.001511922457185244,0.19943600000000003,0.0,0,3107
8,0.5247749999999999,0.959375,0.4542232068650935,0.001172577593226487,0.1977187,0.0,0,5574
9,0.5503250000000001,0.9595749999999998,0.4276640489687707,0.0009641768626353242,0.18624804999999997,0.0,0,10000
10,0.406875,0.9582750000000001,0.5768227903763091,0.0025787051079241285,0.2427775,0.0,1,52
11,0.40490000000000004,0.95845,0.5788791439686968,0.0021368951891347133,0.24781140000000001,0.0,1,93
12,0.40512499999999996,0.957975,0.5786566557452881,0.0026320618281977957,0.24506864999999997,0.0,1,167
13,0.4042,0.95845,0.5796211219316335,0.0021368870499120173,0.2513689,0.0,1,300
14,0.41705,0.9579500000000001,0.5662660200315726,0.0026575069185685086,0.2447108,0.0,1,538
15,0.32977500000000004,0.9560250000000001,0.6570238454645085,0.0049236647864647765,0.2561455999999999,5e-05,1,965
16,0.31585,0.9542250000000001,0.6715038306003798,0.0065419419795624935,0.26399544999999996,0.00022474917808780766,1,1732
17,0.30497500000000005,0.9549249999999999,0.6828113642039695,0.005812839182594709,0.2747438,0.00019983692486003863,1,3107
18,0.30379999999999996,0.95565,0.6840307477194344,0.005055565311458865,0.2754795,2.5e-05,1,5574
19,0.314975,0.9537749999999999,0.6724079448498864,0.00701085309033247,0.27013604999999996,0.000624995877329451,1,10000
20,0.24892499999999998,0.897325,0.7411054238333061,0.06670305031798654,0.2582755,0.23065513094388596,2,52
21,0.24485,0.92515,0.7453445412654185,0.037344774882220676,0.26409714999999995,0.17528499341729256,2,93
22,0.24264999999999998,0.9186,0.7476327662127734,0.04407769831882587,0.26031800000000005,0.22758259626253227,2,167
23,0.243875,0.9183,0.7463580893696073,0.04441208570741152,0.2571395000000001,0.1563086853716018,2,300
24,0.24307499999999999,0.9081249999999998,0.7471902853180137,0.05526122156675277,0.26468744999999994,0.18315261300596716,2,538
25,0.19217499999999998,0.946725,0.8001283157448273,0.014612980891226934,0.24259419999999995,0.0002499999999626982,2,965
26,0.18877500000000005,0.94045,0.8036658580185323,0.020950587687501642,0.2439123,0.003703413141961259,2,1732
27,0.18334999999999999,0.9311499999999999,0.809306775244457,0.030813279120602464,0.24877315000000003,0.07797519647188964,2,3107
28,0.1828,0.9429000000000001,0.8098798205185218,0.018482031150626632,0.24454495000000004,0.012587372902254288,2,5574
29,0.186,0.9411250000000001,0.8065548845418602,0.02048204299751717,0.2504493,0.06658390321368121,2,10000
30,0.14445000000000002,0.9355499999999999,0.8497658994687589,0.02625738664728481,0.22899155,0.0005999429190913662,3,52
31,0.13670000000000002,0.9378500000000001,0.8578250580860514,0.02360950348423594,0.23529024999999998,0.00032499999999998817,3,93
32,0.13272499999999998,0.9353750000000002,0.8619594748993041,0.026192669513872467,0.23393550000000002,0.0050560241715666655,3,167
33,0.13622499999999998,0.9366750000000001,0.8583198986233299,0.024836288034172184,0.22761784999999995,5.793022765138115e-104,3,300
34,0.13742500000000002,0.9354000000000001,0.8570732401295134,0.026268033781816337,0.23604765,0.007585300914206056,3,538
35,0.1065,0.9244,0.8892361454169742,0.03787099200133256,0.21156835000000002,8.139803022842737e-05,3,965
36,0.09945,0.92325,0.8965672228221878,0.03882638003226239,0.21480249999999995,0.00012072529122689108,3,1732
37,0.09629999999999998,0.922775,0.8998435767640082,0.039322457293337484,0.21407695000000002,0.000174529288730805,3,3107
38,0.101925,0.9242250000000001,0.8939928886098594,0.03781054171493324,0.20628469999999996,0.000125010523442338,3,5574
39,0.09835,0.9244749999999999,0.8977122258750907,0.03754916940073407,0.21925595000000003,0.0001499999913450321,3,10000
40,0.07017500000000002,0.9069749999999999,0.9270152775976903,0.056021067030575376,0.1958604,0.0002534486926312792,4,52
41,0.06625,0.9054500000000001,0.9310968214865267,0.05737664395529886,0.19601225000000003,7.4999999999999e-05,4,93
42,0.06470000000000001,0.904125,0.9327092026552887,0.05876060357137478,0.193926,5.000000840843046e-05,4,167
43,0.070975,0.9036249999999999,0.9261829474252575,0.059277921400083845,0.1854464,0.00022500000000000002,4,300
44,0.0688,0.9064250000000001,0.928444925645769,0.05635869827823581,0.1953799,0.0002749999700897772,4,538
45,0.04835000000000002,0.8821249999999999,0.9497139295271271,0.08190617970779204,0.17129494999999997,0.00017500004255552136,4,965
46,0.04682499999999999,0.8825,0.9512998160940145,0.08129338592716176,0.16901890000000003,0.0002500006006182543,4,1732
47,0.046724999999999996,0.8801,0.95140405128198,0.08379867398955562,0.16504870000000002,0.00015570014946853053,4,3107
48,0.04934999999999999,0.8797250000000002,0.9486740227006667,0.08418208272823306,0.16191370000000002,5e-05,4,5574
49,0.04589999999999998,0.8827250000000001,0.9522620149356025,0.08105538396490083,0.17192035,0.0001721982417836692,4,10000
