,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6168250000000001,0.8870250000000001,0.3585023458936109,0.07758906116318283,0.14891560000000004,0.811985901344148,0,52
1,0.6374000000000001,0.890025,0.3371102213120547,0.07409803180823102,0.12393970000000001,0.769264623532592,0,93
2,0.615775,0.8723000000000001,0.35957590084836066,0.09285658329780808,0.14510355,0.8448975949520049,0,167
3,0.62015,0.88125,0.35504309954803637,0.08341189303789745,0.13926805,0.7994669440795638,0,300
4,0.6166750000000001,0.8731499999999999,0.3586732589986606,0.09225936646472212,0.14433959999999998,0.8151812409637863,0,538
5,0.549925,0.72595,0.42808663574035155,0.24502675588179482,0.18159909999999999,0.6662595359571741,0,965
6,0.536425,0.714825,0.44210589439023185,0.25653393945014313,0.19072085000000003,0.659797355370513,0,1732
7,0.5332749999999999,0.7222999999999999,0.44537519299214834,0.24888435175507428,0.19226015,0.6616651807164248,0,3107
8,0.5344749999999999,0.7191499999999998,0.44413925387391817,0.2521236177291618,0.1919683,0.6694634516101912,0,5574
9,0.5439,0.7241500000000001,0.4343230932302033,0.24680657359954913,0.18878730000000002,0.6578596019734444,0,10000
10,0.41384999999999994,0.5547000000000001,0.56956386427441,0.42309721700374536,0.24446295,0.4197514452119977,1,52
11,0.408975,0.5596,0.5746533838583021,0.4180277793710102,0.25074880000000005,0.4281113148184773,1,93
12,0.40655,0.55495,0.5771679297386676,0.4228778303685553,0.24280934999999998,0.4316900328820473,1,167
13,0.405925,0.551175,0.5778173164812722,0.426784647567079,0.24420060000000002,0.4282366457692586,1,300
14,0.4093,0.5505000000000001,0.5743144835088125,0.4274996868713963,0.24449840000000003,0.4203841763166708,1,538
15,0.31995,0.463975,0.6672382663212668,0.5174647350451405,0.2604625,0.2942190853545521,1,965
16,0.315625,0.47837499999999994,0.67173520008684,0.5025005057427093,0.2692858,0.3024275829719324,1,1732
17,0.314425,0.465325,0.6729822572551781,0.5160597899312728,0.2718395,0.2905259168097848,1,3107
18,0.30992500000000006,0.46822500000000006,0.6776612844591043,0.513050684778949,0.26940880000000006,0.30116174977004745,1,5574
19,0.31505,0.479425,0.6723434860901356,0.501427372194635,0.2685648,0.31216561700490036,1,10000
20,0.24972500000000003,0.424975,0.7402749391325322,0.5580518342249767,0.25926655000000004,0.23656588719544427,2,52
21,0.240975,0.4128,0.7493699033645637,0.5706988728435997,0.26526205,0.22311159112932014,2,93
22,0.24275000000000002,0.415475,0.7475229703975258,0.5679041805895779,0.25987975,0.22888538516601717,2,167
23,0.24247500000000005,0.40564999999999996,0.7478134232031001,0.5781301538479449,0.25717829999999997,0.21808829882797295,2,300
24,0.23867499999999997,0.4135,0.751771093126145,0.5699780491249659,0.2694993,0.22627474952646187,2,538
25,0.18989999999999999,0.3597,0.8024947686981733,0.6259095043180529,0.24410890000000002,0.16407977760215658,2,965
26,0.1841,0.359325,0.8085272824117495,0.6263147582302738,0.24995495,0.16553953109806965,2,1732
27,0.18132500000000001,0.35875,0.8114148015278759,0.6269107588478167,0.24692195,0.1612367307837627,2,3107
28,0.18352500000000002,0.35785,0.8091248099789379,0.6278365827965962,0.24286805,0.16230097386551798,2,5574
29,0.18914999999999998,0.35934999999999995,0.803274514522711,0.626276120671803,0.24685505000000002,0.16423814622965166,2,10000
30,0.147125,0.31462500000000004,0.8469846798803587,0.6727853397234078,0.22685909999999998,0.11618149472022266,3,52
31,0.14004999999999998,0.30524999999999997,0.8543433496641948,0.6825313317560897,0.2334391,0.11070862216712744,3,93
32,0.13355,0.31352499999999994,0.8611027446018706,0.6739249839249848,0.23614119999999997,0.11646365867042482,3,167
33,0.1392,0.3149,0.8552266356504941,0.6724890594868389,0.22222694999999998,0.1225556356399066,3,300
34,0.13954999999999998,0.312425,0.8548621455527554,0.6750715136488449,0.23285784999999998,0.11588979328025033,3,538
35,0.102375,0.26497500000000007,0.8935257054828,0.7244086859041459,0.21621144999999994,0.07739387681262341,3,965
36,0.10017499999999999,0.260075,0.8958136963279364,0.7295097822943198,0.2158041,0.07454264624916859,3,1732
37,0.095425,0.264,0.9007541210928943,0.7254283513407243,0.21356150000000002,0.07877686401123787,3,3107
38,0.103275,0.26897499999999996,0.8925891670749004,0.7202496315803067,0.2038406,0.08415139563883242,3,5574
39,0.10082499999999998,0.26794999999999997,0.8951379182396051,0.7213220428630589,0.21629905,0.08054553905281021,3,10000
40,0.071575,0.22145,0.9255588672716989,0.7696767233767864,0.1943025,0.04932773551150396,4,52
41,0.067075,0.21459999999999999,0.930239010669146,0.7768037084212751,0.19570135000000002,0.047821129020105234,4,93
42,0.06724999999999999,0.21962500000000001,0.9300572114813284,0.7715737444780176,0.19101785,0.05032950095474381,4,167
43,0.06909999999999998,0.22464999999999996,0.9281329116223997,0.7663451447157431,0.187314,0.05670678640913888,4,300
44,0.06824999999999999,0.22722499999999995,0.9290170058857725,0.7636738990949408,0.1966967,0.057554356106100824,4,538
45,0.046875,0.18727500000000002,0.9512479538732255,0.8052234965581985,0.17366549999999997,0.03585571453867885,4,965
46,0.046374999999999986,0.183475,0.9517678669351882,0.8091761082625197,0.16892284999999999,0.038201752689636964,4,1732
47,0.04597500000000001,0.186525,0.9521840583837481,0.806000573090121,0.16572675000000006,0.040315552460624314,4,3107
48,0.04797499999999999,0.19137500000000002,0.9501041076216273,0.8009557447368701,0.16308055000000002,0.04399789821070006,4,5574
49,0.045125000000000005,0.188575,0.953068106509235,0.8038723164656293,0.1721822,0.042029718836930116,4,10000
