,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5101880877742947,0.7586206896551724,0.2617347871437897,0.0,0.09883887147335424,0.0,0,6
1,0.5180250783699061,0.7583072100313479,0.2383940670631352,0.0004138681451064441,0.08403385579937303,0.0,0,11
2,0.5059561128526646,0.7601880877742947,0.24901935048299267,0.0,0.09472288401253917,0.0,0,22
3,0.5067398119122257,0.7598746081504701,0.2548783298655412,0.0004117274454800479,0.1021473354231975,0.0,0,44
4,0.5183385579937305,0.7600313479623825,0.23186627336516183,0.00020586305743806044,0.0886667711598746,0.0,0,87
5,0.4318181818181818,0.7586206896551724,0.35336318609262074,0.0,0.15600532915360502,0.0,0,170
6,0.4592476489028213,0.7583072100313479,0.3154379046154126,0.0004138681451064441,0.12912507836990592,0.0,0,333
7,0.4664576802507837,0.7601880877742947,0.3031954320666042,0.0,0.11886238244514105,0.0,0,651
8,0.4804075235109718,0.7601880877742947,0.2910700704998653,0.0,0.10275329153605017,0.0,0,1273
9,0.465987460815047,0.7601880877742947,0.30945552890714534,0.0,0.12128652037617553,0.0,0,2488
10,0.3087774294670847,0.7586206896551724,0.5299885054046529,0.0,0.24336050156739814,0.0,1,6
11,0.24874608150470218,0.7573667711598746,0.6088121948590561,0.0016554672193699993,0.2946094043887147,0.0,1,11
12,0.26034482758620686,0.7601880877742947,0.5969781036639003,0.0,0.2835460815047022,0.0,1,22
13,0.25815047021943577,0.7597178683385579,0.6026508832296102,0.0006175905029181083,0.2796100313479623,0.0,1,44
14,0.2774294670846395,0.7601880877742947,0.5774893035370715,0.0,0.27202194357366766,0.0,1,87
15,0.17053291536050158,0.7579937304075235,0.7325193681545458,0.0008277362902128881,0.33097742946708464,0.0,1,170
16,0.16567398119122254,0.7578369905956113,0.7398206099563721,0.0010346710329045884,0.3345012539184952,0.0,1,333
17,0.16410658307210033,0.7598746081504701,0.7412917039848974,0.0004117274454800479,0.3320752351097178,0.0,1,651
18,0.15956112852664578,0.7598746081504701,0.7500216715186507,0.0004117274454800479,0.3339253918495297,0.0,1,1273
19,0.1626959247648903,0.759717868338558,0.7458082983418735,0.0006175905029181083,0.3435398119122257,0.0,1,2488
20,0.10047021943573667,0.7583072100313479,0.8403489619280748,0.0004138681451064441,0.3380614420062696,0.0,2,6
21,0.10188087774294671,0.7573667711598746,0.8383793609928537,0.0016554739207027326,0.33599153605015675,0.0,2,11
22,0.09655172413793102,0.7595611285266457,0.8460641770357498,0.0008234602134274405,0.3402235109717868,0.0,2,22
23,0.10658307210031345,0.7575235109717868,0.8314026489161563,0.003499699919400534,0.3295937304075235,0.0,2,44
24,0.09655172413793103,0.7601880877742947,0.8472540676255003,0.0,0.34548620689655174,0.0,2,87
25,0.07241379310344827,0.7567398119122257,0.8841272721950929,0.0024832048498598437,0.30394169278996863,0.00015673810764334667,2,170
26,0.08369905956112852,0.7551724137931035,0.8669462353348788,0.004552529492224733,0.3005683385579937,0.0,2,333
27,0.07304075235109717,0.7592476489028213,0.8832870230400122,0.0012351823364401438,0.30430282131661446,0.0,2,651
