,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5172413793103449,0.5199059561128527,0.24438119718606927,0.20866717012822686,0.09252100313479622,0.4942244749454866,0,6
1,0.5152037617554859,0.5246081504702195,0.2460809270297613,0.22150761148907905,0.09182633228840123,0.495938859911358,0,11
2,0.519435736677116,0.48025078369905955,0.23299998198818,0.21347239458548914,0.09264420062695924,0.45330936850772846,0,22
3,0.5031347962382444,0.5470219435736677,0.25044574628857763,0.213585394594957,0.09991786833855801,0.5187809776334406,0,44
4,0.5194357366771161,0.5081504702194357,0.23879854308999607,0.2416926678562858,0.08712131661442005,0.4804542325956785,0,87
5,0.44592476489028215,0.4699059561128526,0.31753661220065554,0.2717216200112978,0.13919435736677116,0.42308109365156205,0,170
6,0.4529780564263322,0.4031347962382445,0.3211008110537659,0.3501262892202294,0.13271065830721002,0.3547550292460674,0,333
7,0.46520376175548594,0.4478056426332289,0.30874760040146076,0.310862693187517,0.12188432601880876,0.39988993567513265,0,651
8,0.47727272727272724,0.5064263322884013,0.2778730261664788,0.24011659661576595,0.11647617554858933,0.45347229934440075,0,1273
9,0.45094043887147334,0.42241379310344823,0.3344813406716026,0.3360778354133424,0.13406645768025077,0.3727691363940174,0,2488
10,0.26614420062695926,0.322884012539185,0.5922317613386155,0.4903121596201984,0.2723655172413793,0.2350219261303131,1,6
11,0.262539184952978,0.31159874608150473,0.5935633262268278,0.49933349948168226,0.278851724137931,0.23187185902258553,1,11
12,0.2700626959247649,0.32272727272727275,0.5854749262950655,0.49502169041666527,0.2818216300940439,0.23089077376460104,1,22
13,0.309717868338558,0.3623824451410658,0.5286107427843869,0.44348597212630275,0.24245548589341692,0.2713290190544298,1,44
14,0.2799373040752351,0.320846394984326,0.5737625444787533,0.49446574649711633,0.26840564263322886,0.236940357375995,1,87
15,0.1609717868338558,0.2362068965517241,0.7476443974518887,0.6257058373041737,0.3396498432601881,0.13728319264856448,1,170
16,0.15501567398119126,0.24247648902821317,0.7561873541937706,0.6163072403018335,0.3426072100313479,0.1458442719470878,1,333
17,0.16191222570532915,0.26426332288401244,0.743669653301319,0.5809625385352318,0.33621536050156736,0.16798815295203454,1,651
18,0.1567398119122257,0.262539184952978,0.7546067868437485,0.5915280152114887,0.3373031347962382,0.15702548844430972,1,1273
19,0.15391849529780563,0.24404388714733544,0.759785177719162,0.6157921323654983,0.3465742946708464,0.13531213219799682,1,2488
20,0.09576802507836989,0.17492163009404388,0.847668865514436,0.7261710373450796,0.3367278996865204,0.08506305980239579,2,6
21,0.10783699059561129,0.20564263322884013,0.829591659012421,0.6763290415137974,0.3317561128526646,0.10462772547840984,2,11
22,0.08824451410658307,0.21520376175548592,0.8585039048200741,0.6578997015259747,0.3489987460815046,0.11134496753160612,2,22
23,0.10642633228840123,0.22241379310344828,0.8318653094913998,0.6563575090105108,0.3352987460815047,0.11520618000760477,2,44
24,0.09764890282131662,0.1824451410658307,0.8458475693232688,0.7141309014834271,0.339769592476489,0.08708778914876272,2,87
25,0.07413793103448274,0.14561128526645767,0.8816720022214467,0.7681475459570482,0.3045683385579937,0.06695209997885117,2,170
26,0.08463949843260186,0.1670846394984326,0.865198360199291,0.7301590438570731,0.29589122257053296,0.07108236045242258,2,333
27,0.06896551724137931,0.17774294670846397,0.8896131031640241,0.7056612481047448,0.31196624197641437,0.0884081085695098,2,651
28,0.07978056426332288,0.16630094043887148,0.8728014500216916,0.7316979595256525,0.3112063210927004,0.0655979662034885,2,1273
29,0.07272727272727271,0.1427899686520376,0.8843690903834572,0.769650338978533,0.3140598746081505,0.0567444199576765,2,2488
30,0.061442006269592495,0.12131661442006272,0.9014652060363447,0.8032769856656546,0.26064639498432596,0.05112446314166861,3,6
31,0.07006269592476487,0.14529780564263323,0.8879766555666018,0.7593171365512686,0.26378119122257054,0.05473350728566775,3,11
32,0.0622257053291536,0.1860501567398119,0.9002264981359926,0.6828433548527751,0.2645442006269592,0.08889190030159104,3,22
33,0.06442006269592475,0.15094043887147338,0.8969183903924559,0.7548433427725462,0.27119341692789967,0.04860611460411869,3,44
34,0.06504702194357366,0.1377742946708464,0.89634141849673,0.7729080317838013,0.26844984326018806,0.049089553215193295,3,87
35,0.05423197492163009,0.11833855799373039,0.912874436613747,0.8111587454817235,0.23057505597850425,0.04161104027254257,3,170
36,0.06630094043887146,0.11943573667711602,0.893856956650987,0.8067055413846367,0.22560783699059556,0.0457756869090669,3,333
37,0.056269592476489015,0.13620689655172416,0.9095716385767647,0.7767392480632151,0.22774835124645465,0.06034638872353043,3,651
38,0.06347962382445141,0.14012539184952977,0.8983184688712289,0.7777975275013707,0.22646913718465442,0.0455838659425892,3,1273
39,0.060188087774294664,0.11536050156739812,0.9038842818353023,0.8156985305275366,0.22792105538140023,0.04102113919080514,3,2488
40,0.052821316614420036,0.12633228840125393,0.9150568574310249,0.8012863264048361,0.19493918495297805,0.04753021264332499,4,6
41,0.058934169278996876,0.12413793103448274,0.9053995709178997,0.8026528691043783,0.19694702194357366,0.05037200031418391,4,11
42,0.05235109717868337,0.12868338557993733,0.9156870849480384,0.7936920575125577,0.19407113897596656,0.04988775786396902,4,22
43,0.06050156739811911,0.15344827586206894,0.9029519089181933,0.7609554463609121,0.19225767278698314,0.05108975923570328,4,44
44,0.05689655172413792,0.11285266457680251,0.9089675831171606,0.8219147323612667,0.194854526048664,0.04163301098523981,4,87
45,0.04514106583072101,0.10971786833855798,0.9272157647800794,0.8252111044140504,0.18208526944320044,0.0459816830229237,4,170
46,0.054075235109717866,0.11865203761755487,0.9125526840838176,0.8091799956006236,0.17817742946708465,0.050407830551094025,4,333
47,0.05203761755485892,0.1268025078369906,0.9156806426475649,0.7934155476358977,0.17328954383738865,0.05278548592518262,4,651
48,0.05595611285266457,0.1282131661442006,0.9093626090978042,0.7963589142329749,0.17590288127581233,0.044330144067537935,4,1273
49,0.04169278996865204,0.10438871473354232,0.9328036587697823,0.8335051356254877,0.1869795104990795,0.03929745974940545,4,2488
