,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5075235109717868,0.6739811912225706,0.2567686386283087,0.06280460038618418,0.10832319749216301,0.6532025422025203,0,6
1,0.5156739811912227,0.6862068965517241,0.21832398672667058,0.06400820148157163,0.0858040752351097,0.6641966668048396,0,11
2,0.5194357366771161,0.6507836990595612,0.24843868774897232,0.11547693887751424,0.08837586206896553,0.6315276812305871,0,22
3,0.5089341692789968,0.6786833855799373,0.24197504598794267,0.06695176337337592,0.09949435736677117,0.656939766713612,0,44
4,0.5404388714733541,0.6181818181818182,0.22267227674846485,0.07792764206260992,0.07315203761755486,0.5914909482700724,0,87
5,0.5227272727272727,0.6351097178683385,0.22842418403290837,0.09318931946364156,0.08679561128526644,0.6116214513888264,0,170
6,0.46896551724137925,0.6421630094043888,0.30265794715708416,0.08298624413666406,0.12827899686520372,0.6164018599972247,0,333
7,0.4311912225705329,0.6460815047021944,0.3556216020349593,0.08808141905872113,0.14497711598746083,0.6220936673353047,0,651
8,0.48793103448275854,0.6307210031347962,0.27806361599947016,0.10166639397577901,0.10098777429467085,0.6103907090348409,0,1273
9,0.4515673981191222,0.6418495297805643,0.34276517270532036,0.10244425319973245,0.1321896551724138,0.6197950955689422,0,2488
10,0.2783699059561128,0.5134796238244514,0.5682907743370194,0.2442649236434705,0.26799278996865195,0.46232621463500206,1,6
11,0.2943573667711598,0.5070532915360502,0.5498109360328971,0.2512060430382102,0.25110407523510964,0.449900468326185,1,11
12,0.2866771159874608,0.5666144200626959,0.5601886165400198,0.1852909284593371,0.25594639498432603,0.5110182186448975,1,22
13,0.2735109717868338,0.5291536050156739,0.5808272591875635,0.2151616175644123,0.27056520376175547,0.4691588370992091,1,44
14,0.29388714733542315,0.4882445141065831,0.5538163008710183,0.27731346734452245,0.2512373040752351,0.43489659265421104,1,87
15,0.16159874608150473,0.47053291536050157,0.7467237454928723,0.32765021140890926,0.33913793103448275,0.37882394157141647,1,170
