,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.41060606060606064,0.8571428571428573,0.5209595959595961,0.0,0.22243030303030303,0.0,0,13
1,0.41774891774891765,0.8571428571428573,0.5126262626262625,0.0,0.21508528138528135,0.0,0,24
2,0.4058441558441558,0.8571428571428573,0.5265151515151515,0.0,0.21635324675324674,0.0,0,41
3,0.4625541125541125,0.8571428571428573,0.4603535353535353,0.0,0.1786077922077922,0.0,0,70
4,0.40281385281385285,0.8571428571428573,0.5300505050505051,0.0,0.23316493506493505,0.0,0,121
5,0.26277056277056277,0.4231601731601732,0.6934343434343434,0.5063131313131314,0.17766642857142856,0.39130398338793543,0,207
6,0.2532467532467533,0.4413419913419913,0.7045454545454545,0.48510101010101014,0.18573939393939393,0.40671936572904954,0,356
7,0.2774891774891775,0.4331168831168831,0.6762626262626262,0.49469696969696975,0.17448961038961042,0.4089793993099738,0,612
8,0.2833333333333333,0.43787878787878787,0.6694444444444444,0.4891414141414142,0.1743207792207792,0.3989285991242498,0,1049
9,0.2833333333333333,0.4149350649350649,0.6694444444444445,0.5159090909090909,0.15666277056277056,0.38754133311473693,0,1800
10,0.24285714285714283,0.39415584415584415,0.7166666666666666,0.5401515151515152,0.12556493506493507,0.3414216566006264,1,13
11,0.21428571428571427,0.4155844155844156,0.75,0.5151515151515151,0.14275974025974028,0.3748699044211744,1,24
12,0.22207792207792204,0.4062770562770563,0.740909090909091,0.526010101010101,0.14743575036075035,0.3611362904719602,1,41
13,0.2270562770562771,0.3974025974025974,0.73510101010101,0.5363636363636364,0.1382927429052429,0.34727948301042383,1,70
14,0.22207792207792204,0.4153679653679654,0.740909090909091,0.5154040404040405,0.136366443001443,0.37301899230390845,1,121
15,0.17575757575757578,0.39069264069264065,0.794949494949495,0.5441919191919191,0.09833258400329829,0.33126513079754094,1,207
16,0.15216450216450217,0.41190476190476194,0.8224747474747474,0.5194444444444445,0.10888874458874458,0.3621268221449436,1,356
17,0.1588744588744589,0.3751082251082251,0.8146464646464645,0.5623737373737373,0.10731738818300507,0.3139877250620636,1,612
18,0.17727272727272725,0.3867965367965368,0.7931818181818182,0.5487373737373737,0.10975670995670997,0.35683954937880347,1,1049
19,0.1764069264069264,0.39935064935064934,0.7941919191919192,0.5340909090909091,0.10033992784992785,0.3468986588082058,1,1800
20,0.16212121212121214,0.39329004329004336,0.8108585858585858,0.5411616161616162,0.07654083648794688,0.34377249580175306,2,13
21,0.14069264069264067,0.4004329004329004,0.835858585858586,0.5328282828282828,0.08412971624095002,0.33761280648890934,2,24
22,0.13787878787878788,0.37402597402597404,0.839141414141414,0.5636363636363637,0.09461817288531574,0.29543989546902777,2,41
23,0.13484848484848483,0.38636363636363635,0.8426767676767678,0.5492424242424242,0.10495073308846034,0.3454111418490652,2,70
24,0.14047619047619048,0.39025974025974025,0.836111111111111,0.5446969696969697,0.08733825728970687,0.33958120415209414,2,121
25,0.13614718614718616,0.39242424242424245,0.8411616161616162,0.5421717171717172,0.06802334524422186,0.32327410784130006,2,207
26,0.11450216450216448,0.39956709956709957,0.8664141414141415,0.5338383838383838,0.07621553359939724,0.3342421096113205,2,356
27,0.1106060606060606,0.3997835497835498,0.8709595959595958,0.5335858585858585,0.07416368257297976,0.334983641395398,2,612
28,0.12251082251082253,0.3837662337662338,0.8570707070707071,0.5522727272727272,0.07967529654349556,0.3399933442297271,2,1049
29,0.1257575757575758,0.40974025974025974,0.8532828282828284,0.521969696969697,0.07032512560222931,0.35537496282422565,2,1800
30,0.11666666666666665,0.4136363636363637,0.8638888888888887,0.5174242424242425,0.061120445370599054,0.3350153966525828,3,13
31,0.09956709956709958,0.42857142857142855,0.8838383838383839,0.5,0.06558484700204273,0.3495181329641864,3,24
32,0.07792207792207792,0.4127705627705628,0.9090909090909092,0.5184343434343435,0.07458545230687495,0.35400987087719016,3,41
33,0.09047619047619046,0.38549783549783545,0.8944444444444445,0.5502525252525252,0.08105355641919886,0.3231453046304179,3,70
34,0.10930735930735928,0.41601731601731606,0.8724747474747476,0.5146464646464646,0.05946952474106122,0.3524943237760959,3,121
35,0.0932900432900433,0.4246753246753247,0.8911616161616163,0.5045454545454546,0.05702716509089946,0.34245976675526707,3,207
36,0.08246753246753247,0.4305194805194804,0.9037878787878787,0.49772727272727274,0.06251859140959792,0.34623164464944534,3,356
37,0.06861471861471861,0.4021645021645022,0.9199494949494949,0.5308080808080808,0.06375916533659617,0.33371102889857873,3,612
38,0.08051948051948052,0.414935064935065,0.9060606060606062,0.5159090909090909,0.0702736146602291,0.3386617834586121,3,1049
39,0.10411255411255409,0.4170995670995671,0.8785353535353536,0.5133838383838384,0.05557261680076066,0.34405027733046833,3,1800
40,0.07813852813852813,0.3846320346320346,0.9088383838383838,0.5512626262626263,0.05228707786102271,0.3035929083798727,4,13
41,0.070995670995671,0.4051948051948052,0.9171717171717173,0.5272727272727273,0.05196359841387084,0.32469286740743997,4,24
42,0.05822510822510822,0.3848484848484849,0.932070707070707,0.5510101010101011,0.061523673386838326,0.31370011862596237,4,41
43,0.06645021645021645,0.3725108225108225,0.9224747474747474,0.5654040404040404,0.06579942567975414,0.30977811261932925,4,70
44,0.09329004329004328,0.38701298701298703,0.8911616161616163,0.5484848484848485,0.05030523493224713,0.2957526432850989,4,121
45,0.06450216450216453,0.3638528138528138,0.9247474747474748,0.5755050505050504,0.04742098116284466,0.28373065496188865,4,207
46,0.06493506493506496,0.3476190476190476,0.9242424242424242,0.5944444444444444,0.04585005080438066,0.27252181468318776,4,356
47,0.04935064935064938,0.3495670995670996,0.9424242424242424,0.5921717171717173,0.05627652055588729,0.27878146239588014,4,612
48,0.05303030303030304,0.3545454545454545,0.9381313131313131,0.5863636363636363,0.06118623302484979,0.28940543599543456,4,1049
49,0.08701298701298701,0.3523809523809524,0.8984848484848487,0.5888888888888889,0.05099974278291926,0.27507311102758114,4,1800
