,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4071428571428572,0.8571428571428573,0.525,0.0,0.219947619047619,0.0,0,13
1,0.4270562770562771,0.8571428571428573,0.5017676767676769,0.0,0.20590909090909096,0.0,0,24
2,0.40606060606060607,0.8571428571428573,0.5262626262626262,0.0,0.21325757575757573,0.0,0,41
3,0.40692640692640697,0.8571428571428573,0.5252525252525252,0.0,0.21232467532467533,0.0,0,70
4,0.4322510822510822,0.8571428571428573,0.49570707070707076,0.0,0.19953769119769119,0.0,0,121
5,0.2837662337662338,0.4145021645021645,0.668939393939394,0.5164141414141414,0.16089177489177492,0.38488085085617985,0,207
6,0.2716450216450217,0.37813852813852816,0.6830808080808082,0.5588383838383838,0.1823887445887446,0.35369112890155346,0,356
7,0.2718614718614719,0.36948051948051946,0.6828282828282827,0.568939393939394,0.15876320346320347,0.35116307124951357,0,612
8,0.2867965367965368,0.3757575757575757,0.6654040404040404,0.5616161616161617,0.16184242424242423,0.3414210437069545,0,1049
9,0.2915584415584416,0.3670995670995671,0.6598484848484848,0.5717171717171717,0.1479818181818182,0.3502320122878206,0,1800
10,0.22294372294372294,0.31666666666666665,0.73989898989899,0.6305555555555555,0.1413103896103896,0.2852316896236268,1,13
11,0.21341991341991343,0.319047619047619,0.751010101010101,0.6277777777777778,0.13584272984951556,0.2917407960299844,1,24
12,0.18333333333333335,0.27575757575757576,0.7861111111111111,0.6782828282828283,0.1652844155844156,0.2521385617879906,1,41
13,0.21363636363636362,0.3268398268398268,0.7507575757575757,0.6186868686868687,0.14975082251082253,0.30839544430605953,1,70
14,0.2595238095238096,0.32597402597402597,0.6972222222222222,0.6196969696969697,0.12195021645021646,0.3031398033773537,1,121
15,0.18333333333333332,0.3023809523809524,0.7861111111111111,0.6472222222222223,0.09177465161822307,0.2658246754613094,1,207
16,0.18636363636363634,0.2755411255411256,0.7825757575757575,0.6785353535353537,0.09729173564650836,0.2384725825839657,1,356
17,0.1608225108225108,0.2803030303030303,0.8123737373737374,0.672979797979798,0.11104342702391405,0.24484627642940135,1,612
18,0.1826839826839827,0.3,0.7868686868686869,0.65,0.10246780813702891,0.2637809517196427,1,1049
19,0.18636363636363637,0.3106060606060606,0.7825757575757576,0.6376262626262625,0.0929445435649007,0.27777946335033216,1,1800
20,0.14653679653679655,0.27229437229437237,0.829040404040404,0.6823232323232322,0.08990533377997662,0.23280153183983515,2,13
21,0.12857142857142856,0.26471861471861474,0.85,0.6911616161616162,0.08620050608122036,0.2221691570616134,2,24
22,0.11796536796536797,0.27575757575757576,0.8623737373737373,0.6782828282828284,0.10534773637737924,0.23528762747811705,2,41
23,0.12813852813852816,0.26753246753246757,0.8505050505050505,0.6878787878787879,0.0982978354978355,0.237345033830506,2,70
24,0.1471861471861472,0.31147186147186146,0.8282828282828282,0.6366161616161616,0.07949398185628705,0.27245916931568126,2,121
25,0.13549783549783548,0.25952380952380955,0.8419191919191918,0.6972222222222222,0.06969125527070333,0.2126818468777662,2,207
26,0.10865800865800868,0.2742424242424243,0.8732323232323231,0.680050505050505,0.08335693338047233,0.2371395369706608,2,356
27,0.11103896103896105,0.2681818181818182,0.8704545454545454,0.6871212121212122,0.07886318505087984,0.22608499172653915,2,612
28,0.11233766233766236,0.29415584415584417,0.8689393939393939,0.6568181818181817,0.07938932036097619,0.2581219524057805,2,1049
29,0.12554112554112554,0.30519480519480524,0.8535353535353535,0.643939393939394,0.07071850593129811,0.27204735430478155,2,1800
30,0.10865800865800865,0.2521645021645022,0.8732323232323231,0.7058080808080808,0.07031721499213925,0.21820668150120848,3,13
31,0.09632034632034633,0.2619047619047619,0.8876262626262627,0.6944444444444444,0.06625153975837703,0.22317372492538762,3,24
32,0.08225108225108226,0.26623376623376627,0.9040404040404042,0.6893939393939392,0.07110914744582732,0.2325460858150056,3,41
33,0.09805194805194804,0.26341991341991344,0.8856060606060605,0.6926767676767677,0.07877262003184816,0.22549446872720216,3,70
34,0.11190476190476191,0.2896103896103896,0.8694444444444445,0.6621212121212121,0.06805912017283736,0.2578517441501248,3,121
35,0.09523809523809523,0.24393939393939396,0.888888888888889,0.7154040404040403,0.06385393602844296,0.199561619968541,3,207
36,0.08095238095238096,0.26168831168831164,0.9055555555555556,0.6946969696969696,0.061318844054336206,0.22275379237267828,3,356
37,0.06818181818181816,0.26536796536796536,0.9204545454545455,0.6904040404040404,0.07222017338706854,0.2202926519177733,3,612
38,0.07965367965367964,0.2567099567099567,0.9070707070707071,0.7005050505050505,0.07220273231166072,0.21958034745571992,3,1049
39,0.10064935064935066,0.2906926406926407,0.8825757575757576,0.6608585858585858,0.05568194387330113,0.2573884212931141,3,1800
40,0.07965367965367964,0.2283549783549783,0.9070707070707071,0.7335858585858586,0.051506010038039285,0.19303688249526646,4,13
41,0.06926406926406926,0.2409090909090909,0.9191919191919192,0.718939393939394,0.055070678574338325,0.1934668239808539,4,24
42,0.05930735930735931,0.2603896103896104,0.9308080808080808,0.6962121212121213,0.06369079727924533,0.22523346504945824,4,41
43,0.06904761904761902,0.24329004329004325,0.9194444444444445,0.7161616161616162,0.06414819978977407,0.20721139239988165,4,70
44,0.09307359307359307,0.2774891774891775,0.8914141414141415,0.6762626262626262,0.04977521871815601,0.24322277746553742,4,121
45,0.06471861471861473,0.22251082251082246,0.9244949494949495,0.7404040404040403,0.04744004640856411,0.18095966584265696,4,207
46,0.06645021645021645,0.2316017316017316,0.9224747474747474,0.7297979797979799,0.04789943531457737,0.19179623352038971,4,356
47,0.05064935064935065,0.24913419913419915,0.940909090909091,0.7093434343434344,0.05970551052662515,0.21569461547021848,4,612
48,0.05086580086580089,0.2158008658008658,0.9406565656565657,0.7482323232323232,0.062330384919831325,0.18123284119612762,4,1049
49,0.08636363636363636,0.26233766233766237,0.8992424242424244,0.693939393939394,0.04939203672174006,0.23117565706733928,4,1800
