,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4913223140495869,0.4518595041322314,0.057791758747806767,0.08819197106242911,0.2672785123966942,0.4527879192360432,0,4
1,0.46921487603305784,0.3181818181818182,0.0737221975235087,0.11316164102625263,0.22041074380165288,0.3113857039210079,0,8
2,0.5194214876033058,0.41900826446280987,0.0329589198640239,0.05590346515515323,0.22611260330578514,0.3971485312388297,0,18
3,0.4989669421487604,0.3918388429752066,0.030352428194150516,0.0283695437528941,0.25153491735537187,0.3769104086091306,0,39
4,0.5938986556359875,0.4045501551189245,0.019011521683281275,0.052053300335576605,0.2944728024819028,0.42328982061206644,0,83
5,0.4709710743801653,0.34659090909090906,0.051467012594694495,0.10090936904904164,0.2036037190082644,0.2879879146394503,0,179
6,0.34359504132231405,0.340805785123967,0.12135818278618826,0.12580620597272557,0.13371880165289257,0.24689607027685953,0,384
7,0.4196280991735538,0.46095041322314056,0.0752800895615264,0.1083020908504562,0.13971735537190083,0.38690901755884044,0,823
8,0.4498966942148761,0.36415289256198347,0.06906855987838052,0.11878014504490068,0.1993729338842975,0.3194395319585608,0,1763
9,0.4600827300930713,0.4712512926577042,0.06211430243727267,0.07918122923468934,0.18589782833505689,0.4073972052675071,0,3773
10,0.262603305785124,0.30082644628099175,0.16496581289788964,0.130904495637859,0.11221363636363632,0.19259153745306984,1,4
11,0.3012396694214876,0.3864669421487603,0.1815652924402517,0.12970009773654578,0.13212789256198346,0.25057831955044174,1,8
12,0.29710743801652895,0.3669421487603306,0.15366745653107544,0.11780403253795155,0.13403037190082648,0.22525347798898804,1,18
13,0.3365702479338843,0.35557851239669425,0.12120526792763855,0.11675251161987718,0.11070330578512395,0.23756505950588064,1,39
14,0.35129265770423995,0.3360910031023785,0.1409328859009496,0.17104932993929284,0.15100124095139605,0.2507813210686088,1,83
15,0.2054752066115703,0.4435950413223141,0.25769666631796334,0.09922431430784863,0.11457933884297519,0.3117581651193447,1,179
16,0.13553719008264462,0.35619834710743803,0.3860994043978535,0.14653748051665402,0.13324090909090908,0.1985150266988452,1,384
17,0.2504132231404959,0.42035123966942145,0.22000495932409753,0.10310917654453067,0.10375227272727275,0.2941788658006888,1,823
18,0.2519628099173553,0.45495867768595044,0.1777342402537119,0.06983206616492543,0.10742252066115703,0.33699164283976996,1,1763
19,0.22905894519131334,0.2898655635987591,0.23129652673814513,0.16817461234112813,0.10648769389865564,0.14941575229896414,1,3773
20,0.08543388429752065,0.32221074380165293,0.5015541690720454,0.13372746377181163,0.1285429752066116,0.1853740341110469,2,4
21,0.08398760330578513,0.4366735537190083,0.5304670004125797,0.11391370301830132,0.12663471074380164,0.2737556908005848,2,8
22,0.11095041322314048,0.44514462809917354,0.43732917119812464,0.10362098327440575,0.12863677685950414,0.2979243540868371,2,18
23,0.13336776859504132,0.49803719008264463,0.35495222887335476,0.05955853131124922,0.1021840909090909,0.36108954402954613,2,39
24,0.1670113753877973,0.3130299896587384,0.3122613978531032,0.1635702127016278,0.09675098241985522,0.17700409105543405,2,83
25,0.048863636363636366,0.39793388429752063,0.6496024965873566,0.10249322700020964,0.1105210743801653,0.2533136259653884,2,179
26,0.0427685950413223,0.44876033057851233,0.683796360482622,0.10935452928656139,0.09522107438016529,0.2859992915644998,2,384
27,0.08512396694214874,0.47314049586776863,0.5165934605335583,0.08438180781402847,0.10097561983471075,0.3325977073868908,2,823
28,0.07169421487603304,0.4464876033057851,0.5340463198523869,0.07346430118315528,0.10740351239669424,0.3079122458171918,2,1763
29,0.1567735263702172,0.3148914167528438,0.3337233282826024,0.1603878528010712,0.0643443640124095,0.17049636117728942,2,3773
30,0.03378099173553718,0.3744834710743802,0.7369874946815177,0.11598756004842095,0.08809545454545456,0.22544845493037308,3,4
31,0.03161157024793387,0.4346074380165289,0.7488012972782705,0.10700673754155832,0.07194256198347108,0.267474796559904,3,8
