,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4240702479338843,0.4225206611570248,0.04904599526870913,0.06945918226877011,0.2193452479338843,0.39279197212266304,0,4
1,0.3381198347107438,0.3234504132231405,0.08548163094488033,0.12418623031670455,0.17715495867768594,0.31375193211461905,0,8
2,0.5237603305785123,0.4663223140495868,0.03544904248136954,0.05086324175484913,0.2617836776859504,0.41802559113907145,0,18
3,0.5893595041322315,0.4449380165289257,0.03135958075585745,0.013939295740766033,0.2710103305785124,0.41533147863982245,0,39
4,0.47993795243019644,0.4126163391933816,0.023411286075335436,0.022387654437859672,0.19644860392967942,0.38754524471196616,0,83
5,0.38378099173553715,0.265599173553719,0.09658727602408755,0.08816445869115984,0.15610702479338842,0.2300081203231957,0,179
6,0.412603305785124,0.47138429752066113,0.07982021807635595,0.07594274730940906,0.18557190082644628,0.3931039069272605,0,384
7,0.4675619834710744,0.4071280991735537,0.07368264772845909,0.0431247796042748,0.18475867768595045,0.3246774114513352,0,823
8,0.5036157024793388,0.5213842975206611,0.05457564549119846,0.008577431538583324,0.18533553719008264,0.4455961172350806,0,1763
9,0.43216132368148913,0.4851085832471562,0.06620933896436357,0.04294526062087939,0.1608670113753878,0.4137950135386846,0,3773
10,0.23770661157024797,0.4026859504132231,0.21748022898756778,0.07183909134641087,0.13154855371900825,0.27745553551053437,1,4
11,0.2841942148760331,0.37499999999999994,0.18400094277134066,0.11712488090350619,0.14067954545454542,0.2893302734973493,1,8
12,0.30981404958677683,0.47210743801652894,0.15140424966537896,0.047193593575488045,0.11593595041322313,0.36092559397210966,1,18
13,0.32200413223140495,0.5221074380165288,0.1510563095906554,0.01091060664639749,0.16044421487603305,0.4458950656060387,1,39
14,0.35780765253360913,0.48117890382626677,0.12185776899129985,0.05159956841354816,0.13426928645294728,0.3870189346979475,1,83
15,0.21260330578512393,0.3990702479338843,0.2542830359702178,0.07408122652810985,0.12157086776859502,0.3067760523893056,1,179
16,0.16270661157024793,0.387396694214876,0.34158697600375226,0.1128470143215519,0.1306051652892562,0.2792219710280177,1,384
17,0.18884297520661159,0.49628099173553714,0.2848460194191866,0.04577696909582296,0.12618078512396694,0.4136407452409629,1,823
18,0.17644628099173554,0.55,0.27099470315024476,0.011759421264582248,0.11988698347107438,0.4696077489853595,1,1763
19,0.29265770423991727,0.503722854188211,0.18757256999566924,0.055756796241471854,0.1430699069286453,0.38933074492291697,1,3773
20,0.08481404958677687,0.38450413223140495,0.4938869890849425,0.07266755070008103,0.11888842975206612,0.29556018170643467,2,4
21,0.10154958677685948,0.3956611570247934,0.46230948039322123,0.10727292510740824,0.1154270661157025,0.2783974667495631,2,8
22,0.11270661157024793,0.49214876033057847,0.4365223728487414,0.047398806521310455,0.12387623966942148,0.38527726525648714,2,18
23,0.11776859504132231,0.5558884297520661,0.39500008728850144,0.011653449727060094,0.11074979338842975,0.45181008605963724,2,39
24,0.2047569803516029,0.5045501551189245,0.271247842279467,0.05033600032418519,0.09288210961737331,0.40662368364836265,2,83
25,0.06477272727272726,0.41456611570247937,0.5973415203722314,0.07149226906965635,0.10630702479338842,0.30697725077343074,2,179
26,0.04462809917355369,0.4349173553719009,0.6724555693327013,0.09749507329664162,0.10424421487603305,0.32151081650714514,2,384
27,0.08987603305785123,0.5081611570247934,0.4912565823389704,0.04820207049252623,0.09252190082644629,0.4149151990593207,2,823
28,0.08150826446280993,0.5669421487603306,0.5008792070385738,0.010369457500086488,0.09019938016528925,0.4776968074685127,2,1763
29,0.15305067218200621,0.510754912099276,0.34520813014303126,0.05632753791136932,0.07244674250258533,0.41904630744732796,2,3773
30,0.03450413223140495,0.415702479338843,0.7286811979085451,0.08585016119820113,0.08704876033057853,0.31168324452272383,3,4
31,0.028925619834710748,0.45681818181818185,0.7678500121836822,0.09627279840015772,0.07585557851239669,0.3356023115731967,3,8
32,0.06363636363636363,0.5306818181818181,0.5915928228229786,0.05302024235309823,0.07814545454545455,0.4278019361584412,3,18
33,0.044318181818181826,0.5866735537190082,0.6683754874840634,0.015582796832613299,0.08879028925619839,0.49204089578200855,3,39
34,0.12895553257497414,0.5239917269906929,0.39512210357697464,0.055583366040118085,0.05767114788004134,0.4318928572961839,3,83
35,0.018595041322314043,0.41714876033057846,0.8332588403530131,0.08936489385833923,0.057789669421487645,0.30511762542257975,3,179
36,0.017768595041322312,0.4704545454545454,0.8387248707896697,0.09185482882504645,0.047794421487603315,0.3519953024216603,3,384
37,0.01601239669421488,0.5445247933884299,0.8553592567040653,0.05206215429554276,0.072275,0.44038824740642263,3,823
38,0.024690082644628096,0.5970041322314049,0.7724247195326579,0.018039881743326602,0.05884628099173554,0.5011451811727717,3,1763
39,0.08055842812823164,0.5330920372285419,0.5134833933397598,0.055211541283738765,0.050099069286452955,0.432158841677804,3,3773
40,0.01280991735537188,0.43605371900826445,0.8770985756112586,0.09742687513184654,0.03510909090909089,0.3054465296413925,4,4
41,0.00971074380165291,0.47262396694214875,0.9047198262978038,0.09081723137883861,0.0298200413223141,0.34827737840963147,4,8
42,0.010847107438016534,0.5521694214876034,0.893323040197561,0.05242904022326293,0.03847252066115702,0.43660216633680904,4,18
43,0.016115702479338835,0.5964876033057852,0.8354975444675794,0.019644208064463608,0.03569938016528927,0.499405933648965,4,39
44,0.06194415718717681,0.5432264736297828,0.5822351860160955,0.05637247326696482,0.033998138572905894,0.43673096342976675,4,83
45,0.011260330578512412,0.4524793388429752,0.8867240895710486,0.10350492732061412,0.018900206611570276,0.3128429235838746,4,179
