,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3737603305785124,0.318801652892562,0.06656699317459136,0.06771440113306906,0.16208119834710744,0.3389109986474577,0,4
1,0.4676652892561983,0.4670454545454546,0.08542868841031578,0.061980520878996394,0.27403760330578514,0.45020725047157273,0,8
2,0.5080578512396694,0.4355371900826445,0.0361458497615086,0.03408833748539845,0.2661834710743801,0.4059396451932316,0,18
3,0.43615702479338847,0.3940082644628099,0.03753632228927008,0.09083561184397158,0.21684235537190083,0.4226756636736728,0,39
4,0.5896587383660807,0.5452947259565667,0.03791007499941777,0.020216393937132073,0.32902006204756984,0.5550453793922285,0,83
5,0.4182851239669422,0.30671487603305786,0.07935982268262592,0.13720074790572395,0.18909586776859505,0.23870125932537944,0,179
6,0.3801652892561983,0.3397727272727272,0.13082356933983824,0.1543909742338616,0.16845847107438014,0.256001073345825,0,384
7,0.5220041322314051,0.3386363636363637,0.048526901351740835,0.1452183499438145,0.22385557851239665,0.2610091301875935,0,823
8,0.38987603305785123,0.3546487603305785,0.09278144758453259,0.11745833829400971,0.1772231404958678,0.2729805299070478,0,1763
9,0.4600827300930713,0.3536711478800414,0.07350004422981969,0.12528720114395864,0.1892361944157187,0.29523883264693307,0,3773
10,0.2850206611570248,0.3884297520661157,0.1725561069555464,0.11402118636956718,0.13046528925619832,0.30066655269345455,1,4
11,0.2890495867768595,0.4305785123966942,0.19371340876915932,0.1114273627406344,0.14786157024793387,0.30134958681557733,1,8
12,0.3107438016528926,0.32252066115702477,0.15311110915353549,0.1433847465089143,0.13709173553719006,0.19911569612690844,1,18
13,0.2357438016528925,0.24008264462809917,0.20354885635300643,0.196641485848443,0.13428471074380172,0.14924131279992364,1,39
14,0.3276111685625646,0.25377456049638053,0.13079085167757737,0.17498151390720906,0.10052057911065149,0.15236895113739546,1,83
15,0.13770661157024794,0.11725206611570246,0.3585713329972008,0.3309340560260311,0.1254630165289256,0.05989011634794737,1,179
16,0.13791322314049587,0.2614669421487603,0.36611676591998643,0.2301834589510135,0.14378037190082643,0.14404646060408577,1,384
17,0.23254132231404961,0.26301652892561983,0.23983691825683429,0.20626928282478593,0.11093760330578513,0.14529676929859164,1,823
18,0.20196280991735538,0.22417355371900824,0.2684491137349528,0.16701590975531405,0.13843181818181818,0.12239782691128095,1,1763
19,0.23929679420889344,0.197311271975181,0.2133988324738681,0.21207372730697255,0.10366721820062048,0.12025663509172597,1,3773
20,0.09111570247933884,0.22210743801652894,0.4718589417111582,0.21463604814465623,0.1237801652892562,0.1269336157679874,2,4
21,0.09524793388429752,0.1386363636363636,0.4937399182680361,0.331298667475338,0.1212861570247934,0.07164256218920134,2,8
22,0.1353305785123967,0.14173553719008267,0.3865104041248316,0.3209099814858676,0.10417768595041321,0.07558539910523032,2,18
23,0.10826446280991735,0.28233471074380156,0.4169462665985508,0.13905188576187114,0.11703739669421491,0.17437468449380059,2,39
24,0.1637021716649431,0.1859358841778697,0.3249899034940017,0.22294862874401694,0.10185398138572906,0.10073986499407286,2,83
25,0.05557851239669422,0.23398760330578514,0.6157180061907678,0.2878869115495266,0.11508140495867769,0.15052331313347142,2,179
26,0.04204545454545454,0.2743801652892562,0.6880265365127313,0.26279022339183966,0.09944710743801656,0.1880403670118243,2,384
27,0.06518595041322314,0.32376033057851245,0.5890907153662914,0.16864323064931677,0.10686198347107441,0.22274734489678832,2,823
28,0.08202479338842976,0.32293388429752073,0.4939072567881361,0.13529339953482547,0.08708698347107438,0.20744213110934248,2,1763
29,0.1513960703205791,0.305894519131334,0.34713852953334134,0.19393464259341572,0.06725460186142711,0.2145914063894681,2,3773
30,0.0353305785123967,0.256198347107438,0.7282516509969412,0.18522115327407906,0.08499359504132231,0.15493858813249736,3,4
31,0.02923553719008264,0.1940082644628099,0.7623641126987664,0.26316781276097795,0.07753119834710744,0.0981887737331988,3,8
32,0.05041322314049588,0.30919421487603305,0.6440600377717816,0.17693670108427623,0.09090888429752067,0.21145453604576714,3,18
33,0.06539256198347107,0.3765495867768595,0.5612878464494485,0.07499433522325308,0.06985082644628099,0.29119977758559995,3,39
34,0.1255429162357808,0.35894519131334024,0.40531009710568117,0.1137195819061881,0.06015677352637021,0.2633802603619382,3,83
35,0.020454545454545458,0.1600206611570248,0.8195204497057398,0.2799392806874194,0.056985950413223165,0.07702292431528895,3,179
36,0.01549586776859504,0.11353305785123964,0.8590060506780391,0.3922178324365758,0.047358884297520686,0.04455248436323721,3,384
37,0.015289256198347112,0.2840909090909091,0.8587045460251529,0.11521311110541928,0.07003409090909092,0.18450923952287043,3,823
38,0.02200413223140495,0.3054752066115703,0.79457105659905,0.0733007645539176,0.05955454545454547,0.20104107147255199,3,1763
39,0.08179937952430197,0.3357807652533609,0.5121697712961696,0.10508767742594496,0.049659152016546006,0.2355393180703072,3,3773
40,0.012603305785123952,0.10650826446280992,0.8781230836816935,0.3788223433000538,0.035661157024793395,0.04708809092823137,4,4
41,0.010433884297520646,0.0887396694214876,0.899003728678945,0.49170071889781575,0.02825495867768594,0.04094095659048018,4,8
42,0.010950413223140488,0.21828512396694216,0.8940888553472724,0.1822304583062104,0.03876528925619842,0.13514646476978404,4,18
43,0.014979338842975209,0.24080578512396694,0.8457146297903867,0.11596084790312144,0.035278719008264486,0.14185241421417624,4,39
44,0.059565667011375355,0.2448810754912099,0.5908980964882766,0.16475856365323116,0.03753050672182008,0.15240005248203942,4,83
45,0.0112603305785124,0.07107438016528925,0.8853613983655858,0.48584201717723535,0.019651239669421484,0.030515321046963428,4,179
46,0.010227272727272741,0.04721074380165289,0.8960322580229805,0.6136535292197168,0.016553719008264463,0.024767024664974123,4,384
47,0.009814049586776874,0.16766528925619834,0.900802087582535,0.228630173059297,0.01964731404958677,0.09685785597511606,4,823
48,0.013223140495867768,0.17055785123966943,0.8564069866873005,0.19115364193482787,0.019508057851239706,0.08768931203531276,4,1763
49,0.04281282316442604,0.19317476732161326,0.6695607597583796,0.20264768496905736,0.02563619441571876,0.11230399331938086,4,3773
