,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5811355311355311,0.596153846153846,0.21471198282582088,0.0,0.12916373626373628,0.0,0,7
1,0.5517873510540788,0.5957836846929423,0.2374001030080862,0.0,0.1328986251145738,0.0,0,16
2,0.6145737855178736,0.5957836846929423,0.15749658272159378,0.0,0.10028469294225481,0.0,0,32
3,0.574518790100825,0.5957836846929423,0.2177278645445615,0.0,0.11415765352887261,0.0,0,64
4,0.5706691109074244,0.5957836846929423,0.21982169487967193,0.0,0.11544912923923005,0.0,0,130
5,0.42106227106227107,0.5214285714285715,0.4056678239321263,0.21081119525438563,0.14687106227106225,0.46309820959423914,0,261
6,0.3644362969752521,0.5160403299725023,0.4830997736350997,0.24414046117947857,0.14523428047662695,0.4858375738666731,0,525
7,0.44417965169569207,0.5560036663611365,0.3916778465833226,0.22317726327545925,0.12778221814848761,0.5206372831487085,0,1054
8,0.40999083409715864,0.448487626031164,0.4202680106473175,0.33230575274519875,0.12093125572868926,0.43150388380246135,0,2118
9,0.44344637946837767,0.5093492208982584,0.39668536557841116,0.27986913107746114,0.1115461044912924,0.4758137259128169,0,4255
10,0.27142857142857146,0.48589743589743595,0.6042283700446128,0.29005016513463994,0.18793901098901097,0.45999617058759884,1,7
11,0.24821264894592118,0.44802933088909247,0.6432819377341515,0.3624610769397627,0.1994859761686526,0.4236113836067491,1,16
12,0.32694775435380385,0.47827681026581115,0.544041353788759,0.3170696175107181,0.13602273143904675,0.45106090409365046,1,32
13,0.2745187901008249,0.45233730522456456,0.6035450051050437,0.3528485922878544,0.1630124656278643,0.4274702305321929,1,64
14,0.2739688359303391,0.4678276810265811,0.6087321627248325,0.33510153518287045,0.16495087076076995,0.4348115902647541,1,130
15,0.19597069597069597,0.46602564102564104,0.7108947892981652,0.3165678934975667,0.1773368131868132,0.411683733044947,1,261
16,0.16874427131072411,0.4386801099908341,0.7526454523030364,0.3782281472605904,0.19394537121906505,0.3786354708764978,1,525
17,0.21952337305224567,0.505224564619615,0.6844163049258918,0.30205840109065785,0.16484271310724108,0.4530218447778374,1,1054
18,0.17891842346471126,0.4181484876260312,0.7367442182084889,0.3923732387414337,0.18300806599450042,0.3652438356101308,1,2118
19,0.17479376718606782,0.45435380384967916,0.7460165255946806,0.37022278074756343,0.17527332722273145,0.39861543373888864,1,4255
20,0.12838827838827838,0.47408424908424907,0.8094962842964865,0.3158604490858502,0.18709065934065933,0.3883378696601083,2,7
21,0.09395050412465629,0.4689275893675527,0.8599452372165086,0.34507795296527266,0.21643703024747935,0.39159577321969713,2,16
22,0.1623281393217232,0.5197066911090743,0.7652985585588133,0.29227033854652407,0.14595233730522456,0.4464683117034407,2,32
23,0.09147571035747024,0.4603116406966087,0.8644283054148465,0.37084680509237294,0.19934298808432632,0.3756197958391045,2,64
24,0.10971585701191569,0.464436296975252,0.8393230806003142,0.3610381166208037,0.17212080659945003,0.3863680939013606,2,130
25,0.09239926739926742,0.5063186813186813,0.8621286732547226,0.28087541052225456,0.1648324175824176,0.4119660948199496,2,261
26,0.06232813932172319,0.49046746104491284,0.9065699634371531,0.33555316744115704,0.18626526122823098,0.39577286375401227,2,525
27,0.08964252978918423,0.5133822181484876,0.8688449162575512,0.3133662718707864,0.1581840513290559,0.421866158998514,2,1054
28,0.053437213565536226,0.4686526122823098,0.9204023992717205,0.36326163679951573,0.16305719523373052,0.3659410036916914,2,2118
29,0.07268560953253894,0.5090742438130155,0.8925291876239255,0.32498519900055706,0.14731347387717691,0.4161994852107015,2,4255
30,0.05869963369963371,0.5128205128205128,0.9119476683660599,0.28378826442748545,0.14189542124542126,0.41725574491282363,3,7
31,0.042621448212648946,0.4664527956003666,0.9358840792105234,0.3638957695552061,0.14694023831347386,0.3583492570378185,3,16
32,0.053345554537121906,0.5457378551787351,0.9211622274696936,0.2853475232475221,0.13121888175985336,0.45697659119825956,3,32
33,0.030614115490375814,0.4780018331805683,0.9542204076613363,0.36017176221210406,0.12436260311640697,0.37194530866701603,3,64
34,0.052337305224564624,0.4957836846929422,0.9221669186370198,0.33838312340533944,0.1124757103574702,0.39019325888349665,3,130
35,0.042490842490842486,0.5044871794871795,0.936027733028042,0.29176831051972085,0.12302142857142857,0.39287071503195,3,261
36,0.027864344637946837,0.4723189734188818,0.9580051496277411,0.36108521278441,0.12566636113657198,0.3640835023724404,3,525
37,0.02997250229147568,0.5457378551787352,0.9552032360718676,0.28834796556494513,0.11149899175068745,0.45716989520458107,3,1054
38,0.017323556370302473,0.47561869844179655,0.9739886170465455,0.3642899908002396,0.0938711274060495,0.3715865084273446,3,2118
39,0.035655362053162235,0.518148487626031,0.9466579402644273,0.319781250593148,0.08774390467461043,0.4202877136867749,3,4255
40,0.0336080586080586,0.5082417582417582,0.9492687095972135,0.2914952189453846,0.1023192307692308,0.4044911497396999,4,7
41,0.018240146654445465,0.48405132905591197,0.9724971440128272,0.3487920299299494,0.10888542621448212,0.37356474505502846,4,16
42,0.015582034830430802,0.5405132905591201,0.9765543720500988,0.29829172394644105,0.09115197066911092,0.4552203700452452,4,32
43,0.009715857011915675,0.48203483043079753,0.9853681096431981,0.3608136812910515,0.07374518790100823,0.369988450757598,4,64
44,0.027222731439046754,0.5162236480293309,0.9591682776909579,0.32292298246202367,0.06796021998166822,0.42597031601817525,4,130
45,0.024633699633699657,0.5097985347985348,0.9627301336397178,0.2894923980046159,0.0912919413919414,0.40217944416684315,4,261
46,0.015673693858845095,0.4837763519706691,0.976334970971225,0.35057714247691296,0.09462419798350138,0.37419217343842537,4,525
47,0.007516040329972495,0.5383134738771769,0.988668641790514,0.3002920091500719,0.07779230064161322,0.45527071890748827,4,1054
48,0.004032997250229142,0.476076993583868,0.9939103812131604,0.36754223419394627,0.05964289642529792,0.364149143274776,4,2118
49,0.019981668194317147,0.5103574702108158,0.969930205650491,0.329317505810516,0.05798038496791935,0.41788036860771055,4,4255
