,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5872710622710623,0.596153846153846,0.2041417573317872,0.0,0.09257362637362637,0.0,0,7
1,0.5400549954170485,0.5957836846929423,0.25354162675780434,0.0,0.1185813015582035,0.0,0,16
2,0.6065994500458294,0.5957836846929423,0.2080479272207091,0.0,0.10678936755270393,0.0,0,32
3,0.5789184234647111,0.5957836846929423,0.2122762226954027,0.0,0.10439101741521539,0.0,0,64
4,0.6025664527956004,0.5957836846929423,0.18977182807662035,0.0,0.1020032997250229,0.0,0,130
5,0.42106227106227107,0.5385531135531136,0.4067650359113383,0.2419612914572969,0.12461776556776558,0.45628057662633437,0,261
6,0.4261228230980752,0.5581118240146654,0.41464294063013585,0.2184723215777459,0.1192929422548121,0.5031190669106131,0,525
7,0.4192483959670027,0.5160403299725023,0.4306014975809819,0.2973404941165355,0.15117011915673695,0.464323497890989,0,1054
8,0.3989917506874427,0.5203483043079743,0.4364479762091869,0.25457282838150536,0.13768175985334555,0.47269003641627094,0,2118
9,0.41576535288725947,0.5169569202566453,0.42120936760087196,0.26331566995118644,0.12725609532538956,0.45544300186897707,0,4255
10,0.2858974358974359,0.483058608058608,0.5857988459163331,0.2861388526465978,0.1708304029304029,0.43893875715144726,1,7
11,0.2729605866177819,0.4952337305224564,0.6089291662260398,0.28973885853089915,0.18135747021081577,0.46376126965058584,1,16
12,0.2932172318973419,0.4836846929422548,0.585648093600986,0.3222406208786356,0.16462291475710358,0.4494755620955237,1,32
13,0.2615032080659945,0.41292392300641617,0.6214736444049616,0.40070128551303563,0.17079321723189733,0.3787590977082137,1,64
14,0.26608615948670944,0.41429880843263067,0.6153244782681841,0.405257301585049,0.16157965169569205,0.3785129676045001,1,130
15,0.191025641025641,0.4874542124542125,0.7184148668753011,0.2867612690342815,0.19342728937728934,0.43405857284489746,1,261
16,0.1447296058661778,0.4374885426214482,0.785822407278492,0.37281791482743676,0.2266815765352887,0.3815572484492996,1,525
17,0.21998166819431714,0.47415215398716776,0.6853594969476561,0.3403474913015656,0.15122731439046747,0.4133679418612444,1,1054
18,0.16434463794683776,0.4383134738771769,0.7573689852814847,0.37825994134891094,0.20827534372135656,0.3682159338861974,1,2118
19,0.17919340054995417,0.43363886342804764,0.7407102153229435,0.38953558910685077,0.1786348304307974,0.37371744348802555,1,4255
20,0.14047619047619048,0.4778388278388279,0.7907172392574056,0.30763956252927593,0.17852435897435898,0.40510381416179986,2,7
21,0.08945921173235565,0.4495875343721356,0.8667242103045474,0.3729784661178256,0.21598441796516954,0.37536443539068526,2,16
22,0.14326306141154904,0.4883593033913841,0.7922412318503971,0.33348342404544995,0.16353547204399632,0.4111225582422026,2,32
23,0.0979835013748854,0.4375802016498625,0.85469963538772,0.382216071617893,0.18895967002749772,0.35231243483998276,2,64
24,0.1242896425297892,0.4520623281393218,0.8175400662139023,0.3792531211436643,0.16726764436296976,0.3744109406993677,2,130
25,0.09734432234432235,0.5049450549450549,0.8546284689244412,0.2829084699527761,0.161375641025641,0.4285224762776202,2,261
26,0.05682859761686526,0.4330889092575618,0.9149721610705945,0.402327086779676,0.18603556370302474,0.33476232490855656,2,525
27,0.08634280476626946,0.5164986251145737,0.8735806673951281,0.31063250247073493,0.1559384051329056,0.432069467280478,2,1054
28,0.05682859761686526,0.44967919340054996,0.9152695480971074,0.37917800171591615,0.15635875343721356,0.3556852712425038,2,2118
29,0.08038496791934006,0.48386801099908344,0.8815528799552423,0.3527779932900504,0.14323648029330888,0.38743309803139425,2,4255
30,0.063003663003663,0.49514652014652016,0.9054011958365475,0.29983935169257486,0.143235347985348,0.3896323747796283,3,7
31,0.037030247479376686,0.46516956920256647,0.9441910454887038,0.36309054656736056,0.1547110907424381,0.3610324353945604,3,16
32,0.05765352887259394,0.5205316223648029,0.914880361550758,0.31494213897493795,0.1330687442713107,0.421485277807584,3,32
33,0.026856095325389552,0.44848762603116404,0.9597797501859777,0.39315673426149383,0.13157561869844184,0.3396629580404114,3,64
34,0.056095325389550865,0.49303391384051326,0.9167941807919101,0.3425051012385295,0.11218973418881761,0.3926769469488957,3,130
35,0.050274725274725277,0.4980769230769231,0.9244436576334886,0.30030865650334226,0.12073003663003663,0.39479224712644917,3,261
36,0.029330889092575606,0.4551787351054079,0.9557691063616252,0.3801392836979507,0.12612795600366636,0.34350728603210506,3,525
37,0.030064161319889992,0.5292392300641613,0.955036653997419,0.3103638402603348,0.11083446379468379,0.4388563893348169,3,1054
38,0.01750687442713108,0.4683776351970669,0.9737107693037297,0.3759709388772996,0.09595215398716775,0.34911751117747636,3,2118
39,0.03327222731439046,0.5117323556370302,0.9501747950667475,0.32405197542644537,0.09097286892758935,0.4208054698509322,3,4255
40,0.029670329670329676,0.4735347985347985,0.9551808693821628,0.3378431293943149,0.10469615384615386,0.3730520591354741,4,7
41,0.018790100824931266,0.4417965169569203,0.971659273134408,0.4009833896416074,0.10755160403299724,0.3294821834420314,4,16
42,0.01860678276810266,0.5296058661778186,0.9720875430722679,0.31035455368154696,0.08865994500458295,0.4410987446420546,4,32
43,0.00962419798350136,0.4534372135655362,0.9855182666748717,0.3921815519814353,0.07501411549037582,0.3440900658752945,4,64
44,0.024656278643446373,0.5067827681026581,0.9629817704360468,0.33237245039695057,0.06957671860678277,0.4062783860300863,4,130
45,0.023717948717948745,0.47728937728937726,0.9641177904732556,0.3299429075549545,0.09308736263736266,0.37917123522677393,4,261
46,0.015490375802016499,0.45114573785517875,0.9766068923593336,0.39154131100085554,0.09521338221814847,0.3422864236645472,4,525
47,0.007241063244729606,0.521173235563703,0.9890844650901792,0.3193179578639421,0.0779263061411549,0.43049173848588307,4,1054
48,0.004491292392300639,0.44527956003666364,0.9932182896270184,0.40405086654810385,0.06006856095325393,0.3347597214213021,4,2118
49,0.019706691109074248,0.49688359303391383,0.9703354685902772,0.34217850254164467,0.05844399633363889,0.39819935742138124,4,4255
