,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6185897435897435,0.596153846153846,0.17171302974007402,0.0,0.10485824175824177,0.0,0,7
1,0.5497708524289643,0.5957836846929423,0.23983493355633576,0.0,0.1213519706691109,0.0,0,16
2,0.601558203483043,0.5957836846929423,0.19734931148790916,0.0,0.08437653528872593,0.0,0,32
3,0.5957836846929423,0.5957836846929423,0.18464933173642045,0.0,0.10535215398716773,0.0,0,64
4,0.603024747937672,0.5957836846929423,0.19858396658511301,0.0,0.0967242896425298,0.0,0,130
5,0.37765567765567765,0.5306776556776557,0.4570211907826625,0.22193784792055618,0.13977435897435897,0.46826324021878696,0,261
6,0.42905591200733273,0.5780018331805683,0.41253867612764294,0.22269411916084397,0.13555802016498625,0.4934024961109812,0,525
7,0.41008249312557277,0.5053162236480293,0.42603118525096584,0.28274360915347463,0.1318742438130156,0.4639886878462279,0,1054
8,0.3859761686526123,0.45371219065077917,0.4588148966829421,0.34471449434143897,0.13365554537121907,0.40677414357951747,0,2118
9,0.39385884509624197,0.5411549037580201,0.4581836198237876,0.23710348549477814,0.1365899175068744,0.4898948593940647,0,4255
10,0.30439560439560437,0.4724358974358974,0.5629017357317079,0.3256062859989376,0.14957509157509158,0.42921340222020277,1,7
11,0.2640696608615949,0.4701191567369386,0.6165044340425587,0.31215438371458354,0.19556150320806603,0.44770537119195336,1,16
12,0.33730522456461964,0.514115490375802,0.5284221203903132,0.2680756263201453,0.1254680109990834,0.48186173191687837,1,32
13,0.2406966086159487,0.426672777268561,0.6488887567931566,0.38720737802200855,0.1956054995417049,0.39127081595241864,1,64
14,0.27946837763519705,0.44537121906507793,0.6016713381528463,0.3587923161262246,0.16422639780018328,0.40157097847292444,1,130
15,0.18415750915750914,0.4749084249084249,0.7288092988173467,0.31121911812967806,0.20924908424908426,0.4174817040323047,1,261
16,0.1575618698441797,0.4411549037580202,0.7674821351904885,0.363986647444569,0.20862676443629696,0.3836040936073305,1,525
17,0.22172318973418878,0.486801099908341,0.6829525175607212,0.3248685062465348,0.1635173235563703,0.42549972973528866,1,1054
18,0.13327222731439048,0.43739688359303397,0.8021426979342001,0.38365904069769885,0.21539725022914755,0.3711714461163746,1,2118
19,0.1707607699358387,0.42978918423464707,0.7509982032562592,0.4013689198100736,0.18457341888175988,0.37294000666111027,1,4255
20,0.12353479853479854,0.49120879120879124,0.8161192714598627,0.28933796451041005,0.194185347985348,0.4207905256733356,2,7
21,0.09138405132905592,0.4387717690192484,0.8641476365334613,0.37834204361951906,0.21415545371219066,0.3578950314017814,2,16
22,0.14876260311640696,0.4846012832263978,0.7848750179038444,0.3248289867370319,0.15150430797433545,0.42223038630012344,2,32
23,0.1155820348304308,0.40027497708524284,0.8282845018935527,0.4283611188886696,0.1724370302474794,0.33479458408936963,2,64
24,0.1156736938588451,0.41769019248395967,0.8299839459005195,0.4171764382559012,0.16648524289642525,0.34200637723014654,2,130
25,0.1021062271062271,0.39560439560439564,0.8476079889576369,0.4162196348001469,0.16044981684981685,0.3290104001181411,2,261
26,0.05444546287809349,0.3445462878093492,0.9184063782250032,0.49674582702609893,0.19298148487626027,0.285399656987108,2,525
27,0.08111824014665445,0.405224564619615,0.8805667741332879,0.4298200542116932,0.16409752520623283,0.3390704044309675,2,1054
28,0.04537121906507792,0.31897341888175984,0.9323416815974281,0.5395224243992228,0.17294298808432632,0.24926651001766778,2,2118
29,0.07543538038496791,0.3536205316223648,0.8885040284340991,0.49373719632362956,0.15226526122823097,0.2994284834593552,2,4255
30,0.061996336996337,0.38186813186813184,0.907076216310875,0.43437934428492914,0.14602362637362637,0.32558373291371134,3,7
31,0.04234647112740605,0.31494042163153074,0.9363443330340682,0.5430063605178772,0.14854555453712193,0.2722494590807314,3,16
32,0.05197066911090743,0.3415215398716774,0.9229356222250518,0.5239368505547073,0.13791805682859765,0.28908647940257254,3,32
33,0.028139321723189746,0.26535288725939504,0.9578864200740111,0.61846301594395,0.12692593950504122,0.21484967330945634,3,64
34,0.05371219065077909,0.3134738771769019,0.9201927528570545,0.5572845177201444,0.11127314390467465,0.27177127414071084,3,130
35,0.045970695970695974,0.356043956043956,0.9307602252360196,0.47039241455772796,0.12216391941391942,0.29989958242650666,3,261
36,0.024472960586617788,0.2747021081576535,0.9631128586507156,0.5974582863731335,0.12829550870760772,0.22735096372563462,3,525
37,0.02969752520623281,0.28460128322639777,0.9555991479512667,0.5969332954642999,0.11065701191567368,0.23240141835041336,3,1054
38,0.015307057745187902,0.21264894592117325,0.9770204256581192,0.6898307141168539,0.09863189734188818,0.16888252990184532,3,2118
39,0.034005499541704856,0.2673693858845096,0.9490733595102829,0.6151189709819088,0.0895930339138405,0.22369804594183682,3,4255
40,0.0315018315018315,0.3239010989010989,0.9524338988834256,0.5195997658045064,0.1047565934065934,0.2624172990400634,4,7
41,0.01915673693858847,0.27112740604949587,0.971092323988084,0.5999114448749899,0.10697525206232814,0.21949600737197805,4,16
42,0.013932172318973424,0.2624197983501375,0.9790372463843855,0.6253905129256935,0.09323153070577453,0.2106524781194537,4,32
43,0.007424381301558214,0.18460128322639777,0.9888143866587568,0.7294638392163437,0.07531494042163153,0.13763470484854232,4,64
44,0.02630614115490375,0.23079743354720436,0.9605243866869081,0.6647789485624948,0.06659193400549954,0.18797733501982933,4,130
45,0.023901098901098927,0.30668498168498165,0.9638201633944353,0.5405559684185742,0.09278205128205129,0.24798168796565725,4,261
46,0.01503208065994499,0.2526122823098075,0.9772993695823878,0.6247050331566969,0.09537598533455544,0.20384840489880046,4,525
47,0.006691109074243784,0.23418881759853344,0.9899108068477396,0.6611997588485975,0.07949825847846016,0.18569236628721458,4,1054
48,0.00421631530705775,0.16177818515123737,0.9936328036215505,0.7603508351499544,0.06082089825847846,0.12142596247581292,4,2118
49,0.02144821264894592,0.20788267644362973,0.9677162003867105,0.6949697543046185,0.05772648945921175,0.16854183138220524,4,4255
