,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5185185185185186,0.7444444444444445,0.0539334042534524,0.010054791939042773,0.17885185185185185,0.29036967920438495,0,4
1,0.3833333333333333,0.5564814814814815,0.09741285875826083,-0.0004132408917196462,0.15516481481481478,0.32613364529782535,0,6
2,0.3703703703703704,0.6944444444444444,0.11031746512357085,0.031226243806563504,0.1355814814814815,0.3673952558225353,0,11
3,0.40555555555555556,0.6212962962962963,0.09257529613071108,-0.0023755535223557002,0.14704814814814818,0.37998249706773546,0,18
4,0.3472222222222222,0.5314814814814814,0.0736230738127615,0.037372010766883325,0.1375611111111111,0.2791760136263125,0,31
5,0.36111111111111105,0.27592592592592596,0.15373473444566038,0.17785557321413306,0.15336111111111111,0.27438117404098167,0,53
6,0.3592592592592593,0.30925925925925923,0.1257029499450128,0.153880723902886,0.1423851851851852,0.30919865115693246,0,89
7,0.3601851851851852,0.3342592592592593,0.13838341957938347,0.09249289402644553,0.13979999999999998,0.33367750865892953,0,149
8,0.4185185185185185,0.3055555555555555,0.06762924123959377,0.04139448269983884,0.13756666666666667,0.30486053557957693,0,250
9,0.36574074074074076,0.3388888888888889,0.12021025003849221,0.05523461928449236,0.1405648148148148,0.33739192265516527,0,421
10,0.37129629629629635,0.2722222222222222,0.1294402785429441,0.2548148416182646,0.13022777777777775,0.2680224509659984,1,4
11,0.2796296296296297,0.13148148148148148,0.2066059305532343,0.2949978245787613,0.1665574074074074,0.12714101996459012,1,6
12,0.31481481481481477,0.2509259259259259,0.18572056552680166,0.20581533639209168,0.13930370370370368,0.24739879832345987,1,11
13,0.36018518518518516,0.3148148148148148,0.1295045670314691,0.15115822014403446,0.14079999999999998,0.3091718200122633,1,18
14,0.3453703703703704,0.3046296296296296,0.18317926631302758,0.2113906436959386,0.15167222222222226,0.29526580869164654,1,31
15,0.23425925925925925,0.14074074074074075,0.26787168513317117,0.4304227858048841,0.1870388888888889,0.12412295220891853,1,53
16,0.23055555555555554,0.13703703703703704,0.2609303203246177,0.39620110225527105,0.17304444444444442,0.12790699499876276,1,89
17,0.27314814814814814,0.20370370370370372,0.2519435569968733,0.37079050457332013,0.16812592592592593,0.18333557581917767,1,149
18,0.2787037037037036,0.11851851851851851,0.18666545594132938,0.3555917447382585,0.14564444444444447,0.11265685149345313,1,250
19,0.25000000000000006,0.20833333333333334,0.27275610414276225,0.35985954264646813,0.16701666666666665,0.1671726415206793,1,421
20,0.16666666666666666,0.12407407407407409,0.4329266032208654,0.5405598507535901,0.19768518518518516,0.1037690471263835,2,4
21,0.20092592592592595,0.17777777777777778,0.33336337790738746,0.36366894867186045,0.17952592592592592,0.13193641824960362,2,6
22,0.2074074074074074,0.1787037037037037,0.3204166670287071,0.37484374966580275,0.1767814814814815,0.12858939208564732,2,11
23,0.249074074074074,0.1472222222222222,0.2189169657442322,0.37993877473582105,0.1671537037037037,0.12372586671725513,2,18
24,0.22592592592592592,0.2064814814814815,0.320908613283768,0.38087014861378343,0.16917037037037036,0.15907116333905766,2,31
25,0.13796296296296293,0.1222222222222222,0.48623435661532477,0.5295297120739313,0.19899074074074072,0.09261973905538096,2,53
26,0.17037037037037037,0.12222222222222223,0.382832967468516,0.5076265621770827,0.1836888888888889,0.10258159391329116,2,89
27,0.15277777777777776,0.15555555555555553,0.4274810176461932,0.44279316903416,0.204012962962963,0.11334901399948098,2,149
28,0.22129629629629627,0.12777777777777777,0.2600976925508852,0.4249859785411368,0.15808703703703705,0.10764554028049707,2,250
29,0.1601851851851852,0.15740740740740738,0.41895557011421525,0.44564582650701734,0.17215740740740743,0.11852146927543594,2,421
30,0.07129629629629633,0.09444444444444446,0.6416504502075251,0.6063969366369191,0.20444259259259262,0.07652916711650341,3,4
31,0.08981481481481482,0.09444444444444446,0.5163716652532097,0.5406027486559477,0.1823648148148148,0.08595653515996864,3,6
32,0.0851851851851852,0.13240740740740745,0.5679842138651825,0.4908156752873981,0.19588703703703705,0.1019719274131223,3,11
33,0.1564814814814815,0.13796296296296298,0.30055241424162105,0.4024148501685527,0.15332962962962965,0.10972189778080921,3,18
34,0.10740740740740742,0.1212962962962963,0.522035140779735,0.5187863179562248,0.17814629629629627,0.09640001068612018,3,31
35,0.05185185185185186,0.0787037037037037,0.7068577196372436,0.6553671419750933,0.1734759259259259,0.07738968048212011,3,53
36,0.07592592592592592,0.09074074074074075,0.5604748749313092,0.5534633171529466,0.1517648148148148,0.08372770453824081,3,89
37,0.08055555555555555,0.11944444444444446,0.5242333872587888,0.5136698284968464,0.16842962962962962,0.09180659743059139,3,149
38,0.08796296296296295,0.09814814814814814,0.49582401812352295,0.5163180860905979,0.17377407407407408,0.09217984446441511,3,250
39,0.07592592592592592,0.13796296296296298,0.6323399370812869,0.4945213270313927,0.16876666666666668,0.09779936149261767,3,421
40,0.05462962962962962,0.09722222222222224,0.6706451990614285,0.5836775100166511,0.12614074074074075,0.08442064764108244,4,4
41,0.06481481481481481,0.09444444444444444,0.5473627486126447,0.5536446324312145,0.12777592592592593,0.08153087197091893,4,6
42,0.07777777777777778,0.12314814814814816,0.5007229980639428,0.5148907146505022,0.13841481481481482,0.0932531714165105,4,11
43,0.08055555555555555,0.10370370370370371,0.4540872347829077,0.48666402310988205,0.14180925925925922,0.09415051814445928,4,18
44,0.047222222222222235,0.13981481481481478,0.7154383578881034,0.4838383082999601,0.15050370370370372,0.09990403218425606,4,31
45,0.03703703703703707,0.0935185185185185,0.7501713027215222,0.6029156670722827,0.09957407407407409,0.0801097739589003,4,53
46,0.0685185185185185,0.08148148148148146,0.49460318805256265,0.6008815457708913,0.10393148148148149,0.07927753740886247,4,89
47,0.07314814814814814,0.13148148148148148,0.44090397195702885,0.4836155420852678,0.10768888888888888,0.09615660853649884,4,149
48,0.07407407407407407,0.10648148148148148,0.41443366971101225,0.487428852475118,0.11843703703703701,0.08866085697770357,4,250
49,0.0388888888888889,0.12314814814814815,0.737272841510231,0.5200662054200687,0.11770925925925926,0.08978510886777158,4,421
