,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4481481481481481,0.5666666666666667,0.1185713134255256,0.00599436791827207,0.17961296296296297,0.31161900792724895,0,4
1,0.3768518518518518,0.41203703703703703,0.08974483232366402,0.02230050577725501,0.13323518518518518,0.41267349415873333,0,6
2,0.3953703703703704,0.6212962962962963,0.11200080500343197,0.014178545474322391,0.16076666666666667,0.312577957359519,0,11
3,0.47870370370370374,0.6259259259259259,0.049245116096425276,0.010342875314799915,0.15611111111111112,0.32798994874210274,0,18
4,0.39537037037037037,0.6574074074074076,0.12183073834057405,0.0015269583024536293,0.13748518518518518,0.28040198643819325,0,31
5,0.4444444444444445,0.36574074074074076,0.14039554690863637,0.15400080820438125,0.16946296296296295,0.3652720500482546,0,53
6,0.37222222222222223,0.35,0.09232559791933517,0.07008400029427111,0.14364814814814814,0.34870421895909753,0,89
7,0.3638888888888888,0.44259259259259265,0.09389403060914045,0.06718781535244592,0.14466296296296294,0.42946452506441357,0,149
8,0.4537037037037037,0.37777777777777777,0.11537157770083457,0.08220882302116825,0.16213518518518516,0.3758520618391166,0,250
9,0.38518518518518513,0.3018518518518518,0.1036720707153913,0.11031975494897886,0.1485425925925926,0.31792074602277925,0,421
10,0.3435185185185185,0.24999999999999994,0.21252828285021885,0.2838285542911391,0.13439814814814813,0.23603520286664875,1,4
11,0.3212962962962963,0.2962962962962963,0.19744339952105494,0.22410128344216548,0.15398148148148147,0.2825983197476176,1,6
12,0.29351851851851846,0.2111111111111111,0.18369651323143024,0.177144420752592,0.14062037037037034,0.19546605240083198,1,11
13,0.36574074074074076,0.21574074074074073,0.060895840215070184,0.19416547852243846,0.11906851851851855,0.2084206946133486,1,18
14,0.30092592592592593,0.18981481481481483,0.20077286932507846,0.323496526462136,0.14936296296296298,0.18861859086181215,1,31
15,0.22962962962962963,0.15092592592592596,0.3076349775764172,0.45363997196910544,0.17715740740740743,0.1306582986560029,1,53
16,0.19537037037037036,0.11574074074074073,0.3051242522689378,0.42465121421959096,0.19617777777777776,0.09702564749900001,1,89
17,0.29537037037037034,0.2824074074074074,0.22945613133820544,0.26039115780325517,0.1456407407407407,0.23443154618627332,1,149
18,0.28240740740740744,0.16296296296296298,0.1091154331177683,0.20695811266838623,0.13981851851851854,0.15024899073860176,1,250
19,0.2564814814814815,0.21388888888888888,0.2731318943877535,0.31834106150405245,0.15878703703703706,0.16362790237817842,1,421
20,0.2064814814814815,0.16296296296296298,0.37498819771452346,0.47028468502782117,0.1721833333333333,0.13070437263679874,2,4
21,0.18703703703703706,0.1685185185185185,0.36459669756272794,0.3851183278232422,0.17931666666666665,0.1258446988850195,2,6
22,0.17314814814814813,0.13796296296296293,0.39163421046194885,0.4774982220487014,0.21063518518518515,0.10632435373352275,2,11
23,0.24814814814814815,0.1509259259259259,0.2528631178647059,0.3911140074246786,0.15367777777777777,0.12742798540660136,2,18
24,0.2018518518518518,0.1333333333333333,0.35697182896893187,0.4865540834319216,0.17893333333333333,0.11284066825971255,2,31
25,0.11296296296296297,0.10462962962962963,0.5408266910264781,0.5759924958624524,0.21157777777777778,0.08455152714822435,2,53
26,0.1657407407407407,0.15277777777777776,0.38257938917581263,0.4089268788769792,0.1748907407407407,0.10862306078368375,2,89
27,0.15092592592592596,0.16944444444444443,0.4467898457428248,0.41719068170521956,0.1870888888888889,0.1230919978456868,2,149
28,0.19074074074074074,0.13796296296296298,0.3369027392817322,0.43530363248335446,0.1677351851851852,0.10849182102651389,2,250
29,0.16296296296296298,0.15,0.4185994682022212,0.46040006488321294,0.1844648148148148,0.11607645839988674,2,421
30,0.07129629629629629,0.11759259259259261,0.6337399607493002,0.519400139664198,0.19920555555555555,0.09141629225862068,3,4
31,0.1,0.1009259259259259,0.5068081499165825,0.5130170565262853,0.18853703703703703,0.08148019377236686,3,6
32,0.09074074074074075,0.12222222222222219,0.5305480851630354,0.5101958917027666,0.18923703703703704,0.09824713943288471,3,11
33,0.13425925925925924,0.12037037037037038,0.38502003892177317,0.4366239926602044,0.17888333333333334,0.09653718585250085,3,18
34,0.10925925925925928,0.11851851851851855,0.5394004061108123,0.5274522289032825,0.1758259259259259,0.08908052312751998,3,31
35,0.053703703703703684,0.09537037037037037,0.7043016078320469,0.6077563530949599,0.1698388888888889,0.07977118210026671,3,53
36,0.08611111111111112,0.08981481481481482,0.4983812455916558,0.554320522299276,0.1514425925925926,0.07914920702705522,3,89
37,0.07777777777777778,0.1166666666666667,0.5437936925447657,0.5133741358677663,0.16435925925925926,0.09240703207928136,3,149
38,0.10925925925925928,0.1212962962962963,0.43938585568803495,0.45832956676763636,0.16377407407407407,0.09470550068307051,3,250
39,0.07314814814814813,0.11759259259259261,0.6319347962766744,0.5346247750919236,0.17068333333333335,0.08677796116834437,3,421
40,0.04351851851851853,0.1009259259259259,0.7178378828748369,0.5732798692283322,0.1357833333333333,0.08912985241490307,4,4
41,0.07870370370370369,0.08333333333333334,0.49901564218642613,0.5961049773291311,0.13094814814814817,0.08389014298682874,4,6
42,0.08055555555555555,0.11944444444444442,0.45414312816927743,0.5183581158047514,0.13659259259259257,0.09106984366752342,4,11
43,0.07314814814814813,0.11203703703703702,0.4926604777066014,0.4763053230292697,0.1468537037037037,0.09103256751151657,4,18
44,0.04351851851851851,0.12685185185185185,0.7353323006823218,0.5116271884645609,0.14732592592592592,0.098959098839106,4,31
45,0.03888888888888892,0.08055555555555555,0.7340918043072899,0.6506918441435368,0.09473518518518519,0.07490342701014792,4,53
46,0.06574074074074074,0.07685185185185185,0.484047288648341,0.6102806951737935,0.09759259259259259,0.07500003121605175,4,89
47,0.07592592592592592,0.12407407407407409,0.4257374730707116,0.5033769915722713,0.11018888888888889,0.08820127615356901,4,149
48,0.07592592592592592,0.11944444444444446,0.36814815904252124,0.45398881877999814,0.11410000000000001,0.09898212495301284,4,250
49,0.03518518518518522,0.12037037037037038,0.7463302876022981,0.5280006241624788,0.1157777777777778,0.08691685796369843,4,421
