,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5097499999999999,0.86025,0.4336111111111111,0.0441666666666667,0.2212875,0.06642530493503074,0,20
1,0.5112500000000001,0.88125,0.43194444444444446,0.02083333333333337,0.2178775,0.08216873867268912,0,32
2,0.4992500000000001,0.8772500000000001,0.4452777777777778,0.025277777777777732,0.23221299999999995,0.0731803453562164,0,52
3,0.5087499999999999,0.8734999999999999,0.43472222222222223,0.02944444444444442,0.2265015,0.07890362200818998,0,85
4,0.495,0.8817499999999999,0.4499999999999999,0.020277777777777794,0.23207,0.08588012358164353,0,138
5,0.457,0.8537500000000001,0.49222222222222217,0.05138888888888893,0.23900099999999996,0.12021881399961912,0,225
6,0.44675000000000004,0.849,0.5036111111111111,0.05666666666666674,0.24265250000000002,0.11960315556580128,0,365
7,0.47625,0.85175,0.4708333333333334,0.05361111111111111,0.21920450000000002,0.11244183337815998,0,592
8,0.4085,0.8615,0.546111111111111,0.042777777777777824,0.28381599999999996,0.12682545881204055,0,961
9,0.44075,0.849,0.5102777777777778,0.05666666666666672,0.247064,0.12372761220326903,0,1560
10,0.39,0.7382500000000001,0.5666666666666667,0.17972222222222223,0.247701,0.20851931850711658,1,20
11,0.3835,0.72025,0.5738888888888889,0.1997222222222222,0.253399,0.20900311810985667,1,32
12,0.37925,0.73975,0.5786111111111112,0.17805555555555558,0.2624315,0.26264389885849154,1,52
13,0.36674999999999996,0.7375,0.5925,0.18055555555555558,0.266705,0.25015130239620115,1,85
14,0.3665,0.7412500000000001,0.5927777777777777,0.17638888888888885,0.270611,0.2168411633923541,1,138
15,0.339,0.522,0.6233333333333333,0.41999999999999993,0.2374135,0.3137647325348675,1,225
16,0.34624999999999995,0.5375,0.6152777777777777,0.4027777777777778,0.251354,0.32239995044051073,1,365
17,0.31975000000000003,0.53975,0.6447222222222223,0.40027777777777773,0.264508,0.3372657033143507,1,592
18,0.3065,0.5265000000000001,0.6594444444444444,0.4149999999999999,0.2791564999999999,0.29589626343859504,1,961
19,0.29375,0.52925,0.673611111111111,0.41194444444444445,0.28876599999999997,0.3063759886394772,1,1560
20,0.2955,0.395,0.6716666666666666,0.5611111111111111,0.234153,0.35319078863885944,2,20
21,0.30125,0.3825,0.6652777777777777,0.575,0.24149400000000001,0.34292335183234485,2,32
22,0.2785,0.40750000000000003,0.6905555555555556,0.5472222222222222,0.2525045,0.3629896779347776,2,52
23,0.27999999999999997,0.39175,0.6888888888888889,0.5647222222222222,0.2500159999999999,0.34760242307582156,2,85
24,0.25575000000000003,0.374,0.7158333333333332,0.5844444444444445,0.2733455,0.33182254242353054,2,138
25,0.281,0.345,0.6877777777777777,0.6166666666666667,0.2049515,0.30870895334530485,2,225
26,0.28025,0.35475,0.6886111111111111,0.6058333333333332,0.2093945,0.3285154936596991,2,365
27,0.2465,0.36725,0.7261111111111112,0.5919444444444444,0.23969200000000002,0.33323522043270914,2,592
28,0.25275000000000003,0.35950000000000004,0.7191666666666667,0.6005555555555556,0.23257850000000002,0.3202644793301067,2,961
29,0.2265,0.32275,0.7483333333333333,0.6413888888888889,0.25037149999999997,0.3059657992627174,2,1560
30,0.24600000000000005,0.49124999999999996,0.7266666666666666,0.4541666666666666,0.20568650000000002,0.4137954056146924,3,20
31,0.253,0.41174999999999995,0.7188888888888888,0.5425000000000001,0.20511600000000002,0.41100617772640324,3,32
32,0.23225,0.42925,0.7419444444444443,0.5230555555555556,0.21154650000000003,0.3965588889199724,3,52
33,0.23575,0.4405,0.7380555555555557,0.5105555555555555,0.2072315,0.41504916425894844,3,85
34,0.20525,0.41475,0.7719444444444445,0.5391666666666668,0.23041400000000004,0.40502074887136547,3,138
35,0.24074999999999996,0.24749999999999997,0.7324999999999999,0.7249999999999999,0.18437099999999998,0.2637338683070586,3,225
36,0.23399999999999999,0.2525,0.74,0.7194444444444444,0.18879200000000002,0.24597720736868262,3,365
37,0.22175000000000003,0.25625,0.753611111111111,0.7152777777777778,0.1914075,0.24567987771551802,3,592
38,0.233,0.29050000000000004,0.741111111111111,0.6772222222222222,0.17661500000000002,0.27666752712257536,3,961
39,0.19325,0.2245,0.7852777777777777,0.7505555555555554,0.205043,0.24865145300420602,3,1560
40,0.22875,0.21225,0.7458333333333333,0.7641666666666665,0.17503,0.20684172238296789,4,20
41,0.23399999999999999,0.21475,0.74,0.7613888888888889,0.166664,0.20456990458610638,4,32
42,0.22175000000000003,0.198,0.7536111111111111,0.78,0.17276600000000003,0.19260099140682743,4,52
43,0.21600000000000003,0.2065,0.7599999999999999,0.7705555555555557,0.15956399999999998,0.20330860899745268,4,85
44,0.19375,0.16825,0.7847222222222223,0.8130555555555556,0.1783035,0.16380473342927077,4,138
45,0.22974999999999998,0.20099999999999998,0.7447222222222223,0.7766666666666666,0.166779,0.19888288629322795,4,225
46,0.24025000000000002,0.21325000000000002,0.7330555555555555,0.7630555555555556,0.14603549999999998,0.19568230033718376,4,365
47,0.22575000000000003,0.1755,0.7491666666666668,0.805,0.166821,0.15657976185682781,4,592
48,0.217,0.19649999999999998,0.7588888888888888,0.7816666666666666,0.15954249999999998,0.18929731922091653,4,961
49,0.19099999999999998,0.14524999999999996,0.7877777777777778,0.8386111111111111,0.1640095,0.14007500288564673,4,1560
