,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.49375,0.8827499999999999,0.45138888888888884,0.01916666666666671,0.2342025,0.07798121821237151,0,20
1,0.5095000000000001,0.8677499999999998,0.4338888888888889,0.035833333333333404,0.22798600000000002,0.06463425523595295,0,32
2,0.511,0.8880000000000001,0.4322222222222222,0.01333333333333333,0.22443250000000003,0.085623935380685,0,52
3,0.5165,0.9002499999999998,0.4261111111111111,-0.000277777777777799,0.2187475,0.08464585091468972,0,85
4,0.509,0.884,0.4344444444444444,0.01777777777777776,0.2199335,0.075262378978898,0,138
5,0.449,0.8427499999999999,0.5011111111111111,0.06361111111111112,0.24399749999999995,0.12060724398420533,0,225
6,0.46674999999999994,0.8305,0.4813888888888888,0.0772222222222222,0.22671599999999997,0.11006518166159299,0,365
7,0.4345,0.8554999999999999,0.5172222222222222,0.04944444444444446,0.256117,0.13155637433430795,0,592
8,0.414,0.8412499999999999,0.5399999999999999,0.06527777777777775,0.2884265,0.09860364778910555,0,961
9,0.4367500000000001,0.83625,0.5147222222222223,0.07083333333333332,0.24526000000000003,0.12159142322915648,0,1560
10,0.382,0.728,0.5755555555555556,0.19111111111111106,0.248825,0.2139506745554705,1,20
11,0.36924999999999997,0.717,0.5897222222222223,0.20333333333333328,0.2708765,0.20200301547976598,1,32
12,0.36974999999999997,0.7342500000000001,0.5891666666666666,0.18416666666666662,0.2579575,0.21380918304460123,1,52
13,0.38125,0.7382500000000001,0.576388888888889,0.1797222222222222,0.25758699999999995,0.21985885394653745,1,85
14,0.35750000000000004,0.7002499999999999,0.6027777777777777,0.22194444444444442,0.2666955,0.17746335560694426,1,138
15,0.33225,0.5395,0.6308333333333334,0.40055555555555555,0.244449,0.3271792752843416,1,225
16,0.32649999999999996,0.536,0.6372222222222222,0.40444444444444444,0.26324749999999997,0.30219398467520964,1,365
17,0.319,0.5467500000000001,0.6455555555555555,0.3925,0.26700650000000004,0.2933249655745073,1,592
18,0.319,0.5457500000000001,0.6455555555555555,0.3936111111111111,0.26931150000000004,0.31770741186813717,1,961
19,0.30450000000000005,0.51475,0.6616666666666667,0.4280555555555555,0.273026,0.2868206408146078,1,1560
20,0.29775,0.37875000000000003,0.6691666666666667,0.5791666666666667,0.23952649999999998,0.3417609896718173,2,20
21,0.30599999999999994,0.398,0.6599999999999999,0.5577777777777777,0.246809,0.35760022933558144,2,32
22,0.28625,0.445,0.6819444444444445,0.5055555555555556,0.245102,0.40737144260555685,2,52
23,0.27925000000000005,0.43549999999999994,0.6897222222222223,0.5161111111111112,0.24905499999999997,0.3963744599000262,2,85
24,0.26325000000000004,0.38249999999999995,0.7074999999999999,0.575,0.265227,0.34052085744441274,2,138
25,0.2805,0.83525,0.6883333333333332,0.07194444444444445,0.205105,0.8271039333594439,2,225
26,0.263,0.6685000000000001,0.7077777777777777,0.2572222222222222,0.230314,0.623274177413945,2,365
27,0.24425,0.7932500000000001,0.7286111111111111,0.11861111111111111,0.24207450000000003,0.7414644977345045,2,592
28,0.253,0.7772500000000001,0.7188888888888888,0.13638888888888887,0.226391,0.7668249356462638,2,961
29,0.23374999999999999,0.72275,0.7402777777777778,0.19694444444444445,0.24138700000000002,0.710714739772973,2,1560
30,0.24125000000000005,0.89125,0.7319444444444444,0.00972222222222222,0.20667299999999997,0.644860079630357,3,20
31,0.257,0.8915000000000001,0.7144444444444444,0.009444444444444467,0.20527050000000005,0.6733671898383673,3,32
32,0.225,0.884,0.75,0.01777777777777776,0.224601,0.7990095366361558,3,52
33,0.24025000000000002,0.9010000000000001,0.7330555555555556,-0.0011111111111110849,0.2059965,0.7697076606987283,3,85
34,0.20425,0.8975000000000002,0.7730555555555556,0.002777777777777779,0.23485050000000002,0.6852253328598417,3,138
35,0.23100000000000004,0.9,0.7433333333333334,0.0,0.1935885,0.3746105932833167,3,225
36,0.24099999999999996,0.899,0.7322222222222223,0.0011111111111111293,0.184242,0.41399329621685704,3,365
37,0.22325,0.89,0.7519444444444444,0.011111111111111105,0.18978349999999997,0.37489662977137667,3,592
38,0.229,0.89975,0.7455555555555555,0.0002777777777777768,0.17989499999999997,0.39664124895729536,3,961
39,0.19475000000000003,0.8985,0.7836111111111111,0.0016666666666666607,0.20650999999999997,0.42001491186167544,3,1560
40,0.223,0.89925,0.7522222222222222,0.0008333333333333193,0.180962,0.26560128524664395,4,20
41,0.23500000000000001,0.8995000000000001,0.7388888888888888,0.0005555555555555424,0.162053,0.28856190333672344,4,32
42,0.2205,0.89975,0.7549999999999999,0.0002777777777777657,0.169371,0.2325778263397329,4,52
43,0.22025,0.899,0.7552777777777777,0.0011111111111111072,0.15522750000000002,0.2696891294546308,4,85
44,0.19049999999999997,0.89875,0.7883333333333334,0.001388888888888873,0.1771605,0.26961116131062973,4,138
45,0.23125000000000004,0.8955,0.7430555555555556,0.0049999999999999715,0.1669335,0.14714180281488326,4,225
46,0.23700000000000002,0.9045,0.7366666666666667,-0.00499999999999996,0.1520335,0.16383799617147907,4,365
47,0.22675,0.8859999999999999,0.7480555555555556,0.015555555555555567,0.162661,0.1230097925241754,4,592
48,0.22075,0.90075,0.7547222222222222,-0.0008333333333333859,0.1497715,0.15189448247018447,4,961
49,0.19024999999999997,0.9032500000000001,0.7886111111111112,-0.0036111111111110763,0.1633365,0.14679144115839804,4,1560
