,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4925,0.82175,0.4527777777777778,0.0869444444444445,0.23561100000000001,0.27748035155789574,0,20
1,0.5262499999999999,0.7907499999999998,0.41527777777777786,0.12138888888888885,0.203465,0.19452933997138652,0,32
2,0.5065000000000002,0.795,0.4372222222222223,0.11666666666666672,0.2191815,0.3667652891484324,0,52
3,0.5112500000000001,0.8247500000000001,0.43194444444444435,0.08361111111111116,0.223515,0.2616251554690641,0,85
4,0.50475,0.784,0.43916666666666665,0.128888888888889,0.2227305,0.26002537876614384,0,138
5,0.47375,0.61725,0.4736111111111111,0.31416666666666665,0.21613449999999995,0.5900138430601365,0,225
6,0.45675,0.631,0.4924999999999999,0.29888888888888887,0.2350215,0.6173226001379548,0,365
7,0.44749999999999995,0.61975,0.5027777777777779,0.311388888888889,0.23610799999999998,0.6026004445369288,0,592
8,0.4285,0.6119999999999999,0.5238888888888888,0.32,0.26402200000000003,0.5942030026089927,0,961
9,0.43425,0.5955,0.5175,0.33833333333333326,0.25994849999999997,0.5807252892539628,0,1560
10,0.3655,0.46175,0.5938888888888888,0.48694444444444446,0.2701605,0.441997337243201,1,20
11,0.397,0.47975,0.558888888888889,0.46694444444444444,0.24496199999999999,0.46376829780090956,1,32
12,0.367,0.44375,0.5922222222222222,0.5069444444444444,0.2629815,0.42410556666581584,1,52
13,0.362,0.44225000000000003,0.5977777777777777,0.5086111111111111,0.26818850000000005,0.4248963396357411,1,85
14,0.35475,0.438,0.6058333333333332,0.5133333333333333,0.2755305,0.4157694765913712,1,138
15,0.3235,0.37474999999999997,0.6405555555555555,0.5836111111111111,0.2564905,0.35115456715842464,1,225
16,0.34625,0.38950000000000007,0.6152777777777778,0.5672222222222222,0.23736000000000002,0.3578982271421859,1,365
17,0.32075000000000004,0.36024999999999996,0.6436111111111111,0.5997222222222222,0.26509099999999997,0.33307126450489266,1,592
18,0.316,0.3585,0.6488888888888888,0.6016666666666667,0.264966,0.3327748944045167,1,961
19,0.3145,0.35925,0.6505555555555557,0.6008333333333333,0.26122499999999993,0.330386901820476,1,1560
20,0.298,0.33399999999999996,0.6688888888888889,0.6288888888888888,0.23128349999999998,0.2974472110239034,2,20
21,0.30425,0.34125,0.6619444444444444,0.6208333333333333,0.23331249999999995,0.30591868175876863,2,32
22,0.28025,0.3165,0.6886111111111111,0.6483333333333332,0.24815749999999998,0.27997176831704546,2,52
23,0.28025,0.32025,0.6886111111111111,0.6441666666666667,0.25824100000000005,0.28625514618104403,2,85
24,0.26099999999999995,0.32075,0.71,0.643611111111111,0.2681275,0.2848649911546286,2,138
25,0.26799999999999996,0.30325,0.7022222222222222,0.6630555555555555,0.2184075,0.2616294215964367,2,225
26,0.27,0.3195,0.7,0.6449999999999999,0.22489599999999993,0.27435051414170053,2,365
27,0.25575,0.29275,0.7158333333333333,0.6747222222222222,0.22957499999999995,0.2550353801933829,2,592
28,0.26675000000000004,0.298,0.7036111111111111,0.6688888888888889,0.21078200000000002,0.2561230195086354,2,961
29,0.2355,0.276,0.7383333333333333,0.6933333333333332,0.2433395,0.2381006221080879,2,1560
30,0.24650000000000002,0.28900000000000003,0.7261111111111112,0.678888888888889,0.205018,0.2415207423239155,3,20
31,0.252,0.29399999999999993,0.7200000000000001,0.6733333333333335,0.20427749999999997,0.2489459936601241,3,32
32,0.23925000000000002,0.27599999999999997,0.7341666666666666,0.6933333333333332,0.20848400000000003,0.2290676553931669,3,52
33,0.23850000000000007,0.28200000000000003,0.7350000000000001,0.6866666666666666,0.20736499999999997,0.23389382792829708,3,85
34,0.21224999999999997,0.26575000000000004,0.7641666666666665,0.7047222222222221,0.22706849999999998,0.22218343858727835,3,138
35,0.23600000000000004,0.27999999999999997,0.7377777777777779,0.6888888888888889,0.186534,0.22651077636701747,3,225
36,0.2515,0.29200000000000004,0.7205555555555555,0.6755555555555556,0.17360299999999998,0.23856584425634714,3,365
37,0.223,0.26275,0.7522222222222222,0.7080555555555554,0.191633,0.20638139435036434,3,592
38,0.22575000000000003,0.27125000000000005,0.7491666666666666,0.6986111111111111,0.18196450000000003,0.220976424530353,3,961
39,0.19649999999999998,0.25375000000000003,0.7816666666666667,0.7180555555555557,0.20361650000000003,0.19654909535938034,3,1560
40,0.225,0.26774999999999993,0.75,0.7025,0.182701,0.20301344533189666,4,20
41,0.23425,0.286,0.7397222222222222,0.6822222222222222,0.16732599999999997,0.21966929025297227,4,32
42,0.21425,0.258,0.7619444444444443,0.7133333333333334,0.1741645,0.19541008363829132,4,52
43,0.21774999999999997,0.26325000000000004,0.7580555555555556,0.7074999999999999,0.16104750000000004,0.19659717453286704,4,85
44,0.18699999999999997,0.2495,0.7922222222222224,0.7227777777777777,0.17981950000000002,0.1849286505355061,4,138
45,0.231,0.26875,0.7433333333333334,0.7013888888888888,0.16772649999999997,0.1954975781273473,4,225
46,0.2375,0.271,0.7361111111111112,0.6988888888888889,0.15171050000000003,0.19806776852428642,4,365
47,0.22525,0.25549999999999995,0.7497222222222222,0.716111111111111,0.162917,0.1794328099067324,4,592
48,0.22149999999999997,0.27599999999999997,0.7538888888888888,0.6933333333333334,0.15627349999999998,0.19660130286988556,4,961
49,0.19325,0.2525,0.7852777777777779,0.7194444444444444,0.16468900000000003,0.16953270059625233,4,1560
