,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.30380021715526606,0.43431053203040176,0.35165066530658406,0.051711034509973455,0.11107100977198696,0.3533305605768753,0,4
1,0.23793478260869566,0.48695652173913045,0.5035161012899231,0.011209643531818848,0.16169217391304347,0.4303308691036496,0,8
2,0.23891304347826087,0.4179347826086957,0.47946190861193455,0.0457243903263479,0.1915258695652174,0.341456144046755,0,18
3,0.2753260869565217,0.43119565217391304,0.3912579433102394,0.03233370758776653,0.16116673913043478,0.38722569924882416,0,38
4,0.22619565217391308,0.43434782608695655,0.5210736712042776,0.09067769163456565,0.15267891304347825,0.40236614361231837,0,82
5,0.20608034744842563,0.4657980456026059,0.5453395516429114,0.12108735103806416,0.11177046688382193,0.4513184638098524,0,174
6,0.21663043478260874,0.4554347826086957,0.5636350979962212,0.11740604833811767,0.11925478260869567,0.4228219087144957,0,372
7,0.17119565217391303,0.4768478260869565,0.6305603461201283,0.07114305016577771,0.1547615217391304,0.44726951622680877,0,791
8,0.19141304347826088,0.5045652173913043,0.601643285767625,0.017748560386701962,0.15868673913043477,0.4874068390628243,0,1685
9,0.24119565217391306,0.45228260869565223,0.5067472502880146,0.13233914937053676,0.12525760869565217,0.4342505095310491,0,3587
10,0.17014115092290988,0.4479913137893593,0.6476779195220734,0.18185509051604476,0.13140890336590663,0.44221577675285895,1,4
11,0.14250000000000002,0.4078260869565217,0.6939507953247139,0.2243173455552736,0.13524478260869566,0.39560680824963385,1,8
12,0.12423913043478263,0.40673913043478266,0.7354472247273643,0.220937892418294,0.14389652173913042,0.39542757097846454,1,18
13,0.125,0.4081521739130435,0.7377959614140784,0.23490222732620158,0.1276786956521739,0.39757188900958346,1,38
14,0.268804347826087,0.43293478260869567,0.46724528854856784,0.1739167611788556,0.09150499999999999,0.4199540396251262,1,82
15,0.14310532030401735,0.32519001085776333,0.6968556141713416,0.3843118211444976,0.11802214983713355,0.32054843616697604,1,174
16,0.12608695652173912,0.30228260869565216,0.7351505041888091,0.4162577415806622,0.1173136956521739,0.2909856052025987,1,372
17,0.09869565217391305,0.3391304347826087,0.7937047550867078,0.3325708405014435,0.14570565217391301,0.331759920582556,1,791
18,0.09978260869565217,0.35532608695652174,0.7890334896120138,0.33219127765290113,0.11970934782608693,0.3451920291442474,1,1685
19,0.24782608695652172,0.4020652173913043,0.5058599988776569,0.2537056483837331,0.059621956521739114,0.39071537996688266,1,3587
20,0.11118349619978289,0.2210640608034745,0.7676616061903216,0.5643516109889266,0.11334614549402822,0.21846844641350435,2,4
21,0.1148913043478261,0.1918478260869565,0.7592630675293368,0.6190108766661196,0.0953341304347826,0.19314618075892456,2,8
22,0.08326086956521737,0.2376086956521739,0.827467127608142,0.5333907704077516,0.1335563043478261,0.2395168138554104,2,18
23,0.08108695652173914,0.26021739130434784,0.8304413881778212,0.4934699062961359,0.12396108695652175,0.25855297083678563,2,38
24,0.2509782608695652,0.3089130434782609,0.505761546009186,0.41091922395745606,0.07356586956521739,0.30770141065263834,2,82
25,0.08078175895765476,0.18534201954397395,0.8301161885312967,0.6320878455473793,0.11147361563517917,0.18428844884597612,2,174
26,0.08434782608695653,0.1609782608695652,0.8223043364542034,0.678798824615677,0.09629586956521738,0.15960525554856514,2,372
27,0.06706521739130435,0.17978260869565216,0.860537033620326,0.6423046297352432,0.10828369565217391,0.17868949744153986,2,791
28,0.05141304347826085,0.23630434782608695,0.8916620964214232,0.5404138164587522,0.11692021739130434,0.2370710784739884,2,1685
29,0.2501086956521739,0.29717391304347823,0.5048602457842958,0.4297006901512643,0.05492130434782609,0.2889924132237137,2,3587
30,0.0677524429967427,0.16449511400651465,0.8580835029035334,0.6737289159084556,0.09525667752442994,0.16140524806815598,3,4
31,0.07130434782608695,0.15739130434782608,0.8495678105259319,0.6885857476833089,0.0867527986542443,0.15650553243676207,3,8
32,0.05597826086956522,0.17141304347826086,0.8832404388708157,0.6598879967222844,0.09770369565217392,0.15690529634619277,3,18
33,0.04489130434782608,0.216195652173913,0.9055059573471047,0.579272411846924,0.09870782608695655,0.21303695657085048,3,38
34,0.21880434782608696,0.2841304347826087,0.5638519548399967,0.4529289739234475,0.04756217391304347,0.28097154523717904,3,82
35,0.05830618892508146,0.16199782844733984,0.877685922375037,0.6788552625849097,0.08422584147665582,0.162313142745475,3,174
36,0.05945652173913043,0.13782608695652174,0.8743251002601442,0.7259440657214435,0.07062760869565218,0.13826691898075186,3,372
37,0.049456521739130455,0.1525,0.8968529853854224,0.6962664493167765,0.08018500000000003,0.1538369884652273,3,791
38,0.03934782608695651,0.15880434782608693,0.9172771800841792,0.6830411058088746,0.08442010817805382,0.16089106965353375,3,1685
39,0.23239130434782612,0.2941304347826087,0.5402165640636247,0.43388363052697726,0.05951233954451347,0.2995145403733817,3,3587
40,0.055157437567861047,0.14777415852334416,0.8841554048797388,0.70603144838816,0.06980245747376042,0.14714755849924305,4,4
41,0.05641304347826087,0.12163043478260871,0.8807558551706535,0.7562593356240359,0.06001571118012422,0.12350473378176377,4,8
42,0.04771739130434781,0.14673913043478257,0.9006035910449816,0.707802378297411,0.0647961195652174,0.15979892611833366,4,18
43,0.030869565217391294,0.16065217391304346,0.9351385012741421,0.6789254328961354,0.07376792184265012,0.1621925714796178,4,38
