,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6175925925925926,0.888888888888889,0.3052083333333334,0.0,0.15959259259259262,0.0,0,17
1,0.6592592592592592,0.888888888888889,0.25833333333333336,0.0,0.13412407407407406,0.0,0,27
2,0.5944444444444444,0.888888888888889,0.33125,0.0,0.1855453703703704,0.0,0,42
3,0.6212962962962962,0.888888888888889,0.3010416666666667,0.0,0.17801296296296293,0.0,0,64
4,0.6069444444444445,0.888888888888889,0.3171875,0.0,0.15045740740740743,0.0,0,99
5,0.38657407407407407,0.900462962962963,0.5651041666666666,-0.013020833333333292,0.24178703703703705,0.5916088377392137,0,152
6,0.4546296296296296,0.8902777777777778,0.4885416666666666,-0.0015625000000000333,0.20785185185185187,0.5431257073899662,0,233
7,0.33796296296296297,0.8680555555555556,0.6197916666666667,0.02343750000000002,0.29356388888888885,0.4707780358514032,0,358
8,0.38425925925925924,0.8930555555555555,0.5677083333333334,-0.004687500000000022,0.2481046296296296,0.5844007303865497,0,549
9,0.38425925925925924,0.8958333333333334,0.5677083333333333,-0.0078125,0.2571555555555555,0.530573397401176,0,842
10,0.3092592592592593,0.9300925925925927,0.6520833333333333,-0.046354166666666696,0.28075925925925926,0.5878581784620043,1,17
11,0.2833333333333333,0.8810185185185185,0.68125,0.008854166666666673,0.3154296296296296,0.46254309771545765,1,27
12,0.2944444444444444,0.9083333333333332,0.66875,-0.021875000000000033,0.3090166666666666,0.4886702156420874,1,42
13,0.33240740740740743,0.9041666666666668,0.6260416666666666,-0.017187500000000057,0.27071388888888887,0.5234656058956288,1,64
14,0.30046296296296293,0.9166666666666666,0.6619791666666667,-0.03125,0.30932407407407403,0.6546224987289946,1,99
15,0.2425925925925926,0.9555555555555557,0.7270833333333333,-0.07500000000000004,0.2800796296296296,0.5998042242606638,1,152
16,0.22361111111111107,0.9310185185185185,0.7484375,-0.047395833333333345,0.2821472222222222,0.5706455383035993,1,233
17,0.2375,0.9310185185185185,0.7328124999999999,-0.047395833333333325,0.2733935185185185,0.5683313369489494,1,358
18,0.22777777777777777,0.9319444444444445,0.7437499999999999,-0.0484375,0.2917074074074074,0.5375966871836177,1,549
19,0.20694444444444446,0.9277777777777778,0.7671875,-0.043749999999999956,0.3176222222222222,0.5586773758456182,1,842
20,0.18518518518518517,0.9550925925925926,0.7916666666666666,-0.07447916666666672,0.26379907407407405,0.7586244980693887,2,17
21,0.17453703703703702,0.9467592592592592,0.8036458333333334,-0.06510416666666666,0.27826203703703706,0.7197310376335417,2,27
22,0.175,0.9435185185185185,0.803125,-0.06145833333333337,0.265662962962963,0.7137724396644238,2,42
23,0.20833333333333331,0.9319444444444445,0.7656249999999999,-0.04843750000000002,0.22894814814814818,0.7244250008232619,2,64
24,0.16805555555555554,0.9527777777777778,0.8109375,-0.07187499999999998,0.2818666666666667,0.7402046133845717,2,99
25,0.1638888888888889,0.9638888888888889,0.815625,-0.084375,0.2435324074074074,0.8196294332687764,2,152
26,0.16481481481481483,0.9546296296296296,0.8145833333333334,-0.07395833333333332,0.23598518518518521,0.819997896278991,2,233
27,0.15324074074074073,0.9449074074074074,0.8276041666666666,-0.06302083333333337,0.23946759259259257,0.7922574464127217,2,358
28,0.17129629629629628,0.9476851851851853,0.8072916666666667,-0.06614583333333335,0.22897129629629628,0.7980162328581919,2,549
29,0.13796296296296295,0.9356481481481481,0.8447916666666666,-0.05260416666666671,0.257412962962963,0.8289298540176853,2,842
30,0.12824074074074074,0.9504629629629628,0.8557291666666668,-0.06927083333333336,0.21288888888888885,0.8663671319128394,3,17
31,0.12453703703703703,0.9412037037037038,0.8598958333333334,-0.05885416666666672,0.2114175925925926,0.8801858118936554,3,27
32,0.12407407407407409,0.9467592592592593,0.8604166666666666,-0.06510416666666666,0.2065185185185185,0.8679813229327328,3,42
33,0.13611111111111113,0.9291666666666668,0.846875,-0.04531250000000005,0.2113194444444444,0.8703705924973073,3,64
34,0.09583333333333333,0.938425925925926,0.8921875,-0.0557291666666667,0.24270555555555556,0.8656097045435175,3,99
35,0.09999999999999998,0.9444444444444444,0.8875,-0.0625,0.18186296296296295,0.8953916878636032,3,152
36,0.10648148148148148,0.9351851851851851,0.8802083333333334,-0.0520833333333333,0.17883611111111114,0.9002958565653458,3,233
37,0.10370370370370371,0.9314814814814815,0.8833333333333334,-0.04791666666666668,0.17354166666666665,0.892564716999219,3,358
38,0.12916666666666665,0.9398148148148149,0.8546875,-0.05729166666666665,0.17585925925925924,0.8933129599224691,3,549
39,0.08472222222222223,0.9259259259259259,0.9046875,-0.04166666666666667,0.20691574074074076,0.8866870560896698,3,842
40,0.08379629629629629,0.937962962962963,0.9057291666666666,-0.05520833333333337,0.156475,0.9094016856648061,4,17
41,0.08796296296296297,0.9236111111111113,0.9010416666666667,-0.03906249999999998,0.15118703703703706,0.9023732650345689,4,27
