,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.26625,0.9,0.7041666666666667,0.0,0.419091,0.0,0,20
1,0.27775,0.89975,0.6913888888888889,0.0002777777777777768,0.407742,0.00025,0,32
2,0.23025,0.89975,0.7441666666666666,0.0002777777777777768,0.4579194999999999,0.00025,0,52
3,0.23775,0.9,0.7358333333333332,0.0,0.4486335,0.0,0,85
4,0.27899999999999997,0.8997499999999998,0.69,0.0002777777777777768,0.40784000000000004,0.00025,0,138
5,0.187,0.9,0.7922222222222223,0.0,0.440008,0.00025,0,225
6,0.20125,0.9,0.7763888888888889,0.0,0.42265800000000003,0.0,0,365
7,0.20125,0.9,0.7763888888888888,0.0,0.4231595,0.0,0,592
8,0.21174999999999997,0.8992500000000001,0.7647222222222221,0.0008333333333333304,0.4206495,0.001,0,961
9,0.20550000000000007,0.8995000000000001,0.7716666666666667,0.0005555555555555536,0.4140054999999999,0.00075,0,1560
10,0.146,0.8995000000000001,0.8377777777777778,0.0005555555555555536,0.3882035,0.00225,1,20
11,0.13175,0.9,0.853611111111111,0.0,0.405925,0.00025,1,32
12,0.12825,0.9,0.8574999999999999,0.0,0.39704999999999996,0.002,1,52
13,0.14675,0.89925,0.8369444444444445,0.0008333333333333304,0.39597049999999995,0.002,1,85
14,0.15399999999999997,0.8997499999999998,0.8288888888888888,0.0002777777777777768,0.3659899999999999,0.0025,1,138
15,0.1095,0.9,0.8783333333333333,0.0,0.34455050000000004,0.0037500000000000007,1,225
16,0.096,0.9,0.8933333333333333,0.0,0.360466,0.001,1,365
17,0.09799999999999999,0.9,0.891111111111111,0.0,0.34902900000000003,0.002,1,592
18,0.10850000000000004,0.89975,0.8794444444444445,0.0002777777777777768,0.348391,0.0037500000000000007,1,961
19,0.11274999999999999,0.9,0.8747222222222222,0.0,0.3271815,0.00225,1,1560
20,0.0925,0.89975,0.8972222222222221,0.0002777777777777768,0.29061599999999993,0.002,2,20
21,0.08625000000000001,0.9,0.9041666666666666,0.0,0.292512,0.0017500000000000003,2,32
22,0.087,0.9,0.9033333333333333,0.0,0.2949155,0.003,2,52
23,0.07974999999999999,0.9,0.911388888888889,0.0,0.309133,0.00225,2,85
24,0.08299999999999999,0.9,0.9077777777777778,0.0,0.29161699999999996,0.004,2,138
25,0.07449999999999998,0.9,0.9172222222222223,0.0,0.249226,0.003,2,225
26,0.067,0.9,0.9255555555555557,0.0,0.2533095,0.0017500000000000003,2,365
27,0.06525,0.9,0.9275,0.0,0.25990450000000004,0.0024999999999999996,2,592
28,0.06599999999999999,0.9,0.9266666666666667,0.0,0.263413,0.004000000000000001,2,961
29,0.07099999999999997,0.9,0.921111111111111,0.0,0.24348850000000005,0.0032500000000000003,2,1560
30,0.06200000000000001,0.9,0.9311111111111112,0.0,0.21768349999999997,0.00075,3,20
31,0.055999999999999994,0.9,0.9377777777777776,0.0,0.22108600000000003,0.00025,3,32
32,0.05700000000000003,0.9,0.9366666666666668,0.0,0.223252,0.0017499999999999998,3,52
33,0.06450000000000002,0.9,0.9283333333333335,0.0,0.2202285,0.0032500000000000003,3,85
34,0.05575,0.9,0.9380555555555556,0.0,0.20611750000000004,0.0017500000000000003,3,138
35,0.04875000000000003,0.9,0.9458333333333334,0.0,0.19311,0.00025,3,225
36,0.039,0.9,0.9566666666666667,0.0,0.2008,0.0,3,365
37,0.04750000000000001,0.9,0.9472222222222223,0.0,0.19454299999999997,0.0017500000000000003,3,592
38,0.04900000000000001,0.9,0.9455555555555556,0.0,0.194182,0.00025,3,961
39,0.042249999999999996,0.9,0.9530555555555555,0.0,0.18214749999999996,0.0,3,1560
40,0.0385,0.9,0.9572222222222223,0.0,0.16766299999999998,0.0,4,20
41,0.03375,0.9,0.9625,0.0,0.1703365,0.0,4,32
42,0.043250000000000025,0.9,0.9519444444444443,0.0,0.1668765,0.0,4,52
43,0.039000000000000014,0.9,0.9566666666666667,0.0,0.168841,0.00025,4,85
44,0.03274999999999999,0.9,0.9636111111111111,0.0,0.1582095,0.0,4,138
45,0.03274999999999999,0.9,0.9636111111111113,0.0,0.147447,0.0,4,225
46,0.026500000000000003,0.9,0.9705555555555556,0.0,0.14870200000000003,0.0,4,365
47,0.03450000000000001,0.9,0.9616666666666666,0.0,0.14742149999999998,0.0,4,592
48,0.033999999999999996,0.9,0.9622222222222222,0.0,0.145596,0.0,4,961
49,0.028249999999999997,0.9,0.9686111111111112,0.0,0.13561350000000003,0.0,4,1560
