,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6361974541148608,0.6771980461811723,0.0037780855400685433,0.009390694613599936,0.132604351687389,0.5742894981707973,0,6
1,0.6374777975133216,0.6450488454706927,0.03837838491934682,0.001657722750790147,0.1304534339846063,0.5380789704363683,0,13
2,0.6756198652949449,0.6523499370882984,0.0048549232423082955,0.006271353401599922,0.14781890311597962,0.5446706893137778,0,31
3,0.6419954111464732,0.6593886462882097,0.005601523007666387,0.022121199015356762,0.11686322255939605,0.5410707882926649,0,71
4,0.7016801125009252,0.6307305158759529,0.015884133335475913,0.007787455259671084,0.1860324624380135,0.5268574335597139,0,162
5,0.5995781527531083,0.6600281231497928,0.05539682333211018,0.0312694427784039,0.09573756660746004,0.5502196360770153,0,369
6,0.6485050325636472,0.6772720544701006,-0.0014321451152035868,-0.02243619166709184,0.13921435760805212,0.5724822316681537,0,843
7,0.6701872548293982,0.7078158537487973,0.01715202113107195,0.013181154094194847,0.18975778254755388,0.5957284266289575,0,1923
8,0.6662127155650952,0.6429649914884168,0.022236266672943494,-0.0011618913897035732,0.15418318407223747,0.5275696258327794,0,4385
9,0.6464732440233883,0.6219450817852121,0.019222067839356104,0.03579595542878607,0.13717516097994226,0.516626836454231,0,10000
10,0.5379144464179988,0.5698786264061575,0.06343385426586809,0.01535754407878731,0.06273325932504444,0.4703022261617472,1,6
11,0.6219656601539374,0.6293368857312018,0.055255396619463035,0.02592184888734934,0.11943320011841327,0.5062411073801477,1,13
12,0.7041595736807046,0.6737547183776182,0.011044097900994232,0.010894236033012317,0.19512585300865962,0.5647636056461793,1,31
13,0.6626822589001554,0.6854933017541261,0.02192670917056779,-0.0207955777629646,0.1587390274591074,0.5593579641351276,1,71
14,0.7247354007845459,0.6649544815335654,0.02881092528986885,0.012252941606585155,0.23235063281770407,0.5730418072104113,1,162
15,0.4447602131438721,0.5090882178804026,0.06875080000144437,0.02592184964351992,0.060896862048549424,0.39742197212556574,1,369
16,0.6021684428656009,0.6384029011249261,0.04782096879660824,-0.007459188414764795,0.08939317643576081,0.5000514403039483,1,843
17,0.6564206942491303,0.6203759899341278,0.03667808244620955,0.029196151638797706,0.13966889201391458,0.49339939586235115,1,1923
18,0.6400340463326178,0.6237880245725705,0.04304191690901423,0.0042515681075904425,0.13642085707941679,0.5030287443922481,1,4385
