,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.45853080568720384,0.48127962085308057,0.12392307438566966,0.13397770330422581,0.23557251184834124,0.47977024129826457,0,4
1,0.26943127962085306,0.3981042654028436,0.2273120027928294,0.07072768469387204,0.16429478672985787,0.3691172153366466,0,7
2,0.3402843601895735,0.3675355450236967,0.1490662736079427,0.0853863257642715,0.23802843601895735,0.3484352979829475,0,15
3,0.27037914691943127,0.3353080568720379,0.317957845135327,0.14425330950563908,0.15313744075829383,0.25580748169747747,0,29
4,0.2779097387173397,0.3149643705463182,0.24688926287379392,0.08625500844384491,0.17633301662707834,0.2761950276993069,0,58
5,0.33530805687203785,0.31706161137440764,0.1740219372975782,0.24178450590077608,0.18163933649289102,0.31790771056440936,0,113
6,0.30805687203791465,0.26066350710900477,0.21906746840057156,0.23234807740887148,0.15927535545023694,0.25250517681366336,0,221
7,0.40592417061611374,0.3488151658767772,0.09270155173286124,0.08231550841700147,0.19004407582938387,0.3349474773734114,0,431
8,0.28744075829383886,0.25734597156398104,0.3015024416869217,0.26711086427712344,0.19572511848341234,0.2467527345198303,0,842
9,0.3182897862232779,0.4724465558194774,0.26068031083686927,0.1350628908077753,0.21492494061757722,0.44388914302173743,0,1645
10,0.4075829383886256,0.276303317535545,0.17572077270180783,0.30246694988122047,0.2343224238320921,0.27291178035291896,1,4
11,0.29218009478672985,0.20497630331753552,0.23861152974521102,0.2503412216779108,0.15452916271721956,0.20170335244758347,1,7
12,0.36161137440758295,0.32630331753554503,0.17274623128606473,0.17390739000000388,0.24909289099526064,0.3221743217958063,1,15
13,0.22203791469194317,0.18341232227488152,0.31713797706687874,0.34598071730993674,0.12154360189573461,0.175553094525693,1,29
14,0.25795724465558195,0.22517814726840854,0.269888647401649,0.295337477892505,0.16380731704558307,0.21129739196558717,1,58
15,0.42037914691943123,0.22203791469194312,0.16378867136719163,0.30403318967443954,0.23935475513428117,0.22094440687662056,1,113
16,0.312085308056872,0.20047393364928912,0.2552340737281204,0.2861697302324087,0.17624454976303316,0.19813693282320866,1,221
17,0.36990521327014214,0.28412322274881513,0.16232130261675662,0.14938006721060368,0.22325781990521326,0.2800136687793314,1,431
18,0.23672985781990522,0.24502369668246446,0.3225554537608345,0.25530181215575853,0.10955189968404426,0.2395188535735136,1,842
19,0.29596199524940625,0.17244655581947743,0.28111231061957076,0.4204721143380491,0.14895249406175776,0.1597020202568122,1,1645
20,0.43862559241706156,0.17440758293838865,0.1451625211214532,0.25293654442630376,0.22613884300007525,0.1742771241636597,2,4
21,0.30023696682464457,0.18341232227488152,0.2379215696067536,0.23928608486353903,0.13700492157526517,0.18164160266387228,2,7
22,0.39905213270142187,0.26611374407582933,0.1478934005608114,0.12673534965883665,0.22966233863687657,0.2537889982401493,2,15
23,0.22511848341232224,0.1590047393364929,0.3192933394925492,0.2866433274814895,0.12202350936583166,0.15597644742263975,2,29
24,0.3365795724465558,0.14489311163895485,0.22574617273676684,0.45526323030153193,0.1609281828978622,0.14556703792397455,2,58
25,0.40876777251184837,0.17014218009478674,0.17809810683979127,0.21590496515733532,0.18891031655811277,0.16870933398579224,2,113
26,0.30853080568720376,0.18222748815165876,0.24603405845707155,0.22766297159360582,0.1377037671806866,0.18155250494310377,2,221
27,0.3777251184834124,0.24928909952606637,0.16774168819430835,0.11471642967969845,0.19039416798314904,0.2482053705532647,2,431
28,0.23720379146919432,0.15260663507109004,0.32343769605234063,0.3230126686154626,0.11178684314500664,0.15212399701878482,2,842
29,0.31211401425178154,0.15296912114014255,0.27112763457255357,0.4075476832491245,0.1552246529084534,0.15114377061160722,2,1645
30,0.42464454976303323,0.17109004739336492,0.16829051622456265,0.25506172242732733,0.21052956444954388,0.17060504475201477,3,4
31,0.3180094786729858,0.18293838862559242,0.24538034999715644,0.1930171433355994,0.14487104029665437,0.17995434654911704,3,7
32,0.38270142180094785,0.2348341232227488,0.16025863843138508,0.12701049785067603,0.18723105403413645,0.23259298446214854,3,15
33,0.24810426540284364,0.1485781990521327,0.3066359504206604,0.30676887333380887,0.10293021006813556,0.14753426718331503,3,29
34,0.34418052256532067,0.13206650831353922,0.2440176757388035,0.4511499019346418,0.15816205481775902,0.13278361651977627,3,58
35,0.4424170616113744,0.16872037914691945,0.14711830444018714,0.22198046108430874,0.21939791161407562,0.16775099775715074,3,113
36,0.312085308056872,0.1672985781990521,0.2538711179623617,0.2654920798672266,0.1410875908132422,0.16573516937558938,3,221
37,0.37559241706161134,0.22511848341232227,0.16398881458792552,0.14731044511741023,0.1881181775744793,0.22336148207897288,3,431
38,0.25687203791469193,0.14573459715639808,0.29380207246720796,0.33161473077955106,0.11211657396583145,0.14481336155991528,3,842
39,0.3294536817102137,0.12422802850356292,0.2590377232461313,0.47178864526331027,0.148794367624484,0.12599971163746307,3,1645
40,0.331042654028436,0.17085308056872037,0.17808943902516292,0.21976940337848833,0.13193295226689142,0.16797765542234505,4,4
41,0.2552132701421801,0.16563981042654033,0.281772370616518,0.27236692417989705,0.10486571216221323,0.1629130382929186,4,7
42,0.3125592417061611,0.2244075829383886,0.17469312480447646,0.15459779032553592,0.1394530244673386,0.22350723594330396,4,15
43,0.22109004739336488,0.14123222748815165,0.2934921767086536,0.34610314808549497,0.09346774395082225,0.1418863483205612,4,29
