,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3542654028436019,0.45426540284360184,0.20891657023443963,0.17059374096635155,0.20379573459715639,0.39312828865112903,0,4
1,0.39834123222748813,0.4414691943127962,0.11940780130814048,0.04620617945743168,0.23374691943127962,0.3732330518839458,0,7
2,0.39478672985781993,0.33933649289099527,0.12246013758349947,0.0941177513523612,0.21515734597156397,0.2854800750243968,0,15
3,0.30995260663507107,0.39905213270142176,0.23201953153935145,0.10975762098027202,0.20297014218009476,0.3651926797447782,0,29
4,0.3370546318289786,0.4612826603325416,0.26443775794560037,0.048011476394750174,0.20913729216152016,0.42876019264566256,0,58
5,0.31255924170616123,0.3056872037914692,0.2275633141929919,0.1953491056475803,0.16442085308056872,0.2864943772803653,0,113
6,0.3061611374407583,0.43056872037914695,0.2132365078092134,0.13550339322052843,0.15017535545023694,0.4086601363239268,0,221
7,0.32819905213270145,0.3161137440758294,0.16088437634076436,0.14047829413310436,0.20277016587677724,0.29761276146507026,0,431
8,0.31113744075829386,0.30971563981042655,0.27869225399557396,0.2604835748662443,0.21804786729857822,0.3100775745083294,0,842
9,0.3144893111638955,0.35510688836104515,0.2784840422407945,0.23063206431828495,0.1895914489311164,0.33684067831008335,0,1645
10,0.46279620853080566,0.37085308056872035,0.1407952528647509,0.18006192840558313,0.27294407582938385,0.36170539400747315,1,4
11,0.25260663507109,0.19265402843601892,0.27639560608108277,0.26974147443981605,0.13279241706161132,0.18897545768060595,1,7
12,0.36777251184834125,0.2936018957345971,0.1392251965112247,0.13618123782341493,0.2098834123222749,0.29054057124843335,1,15
13,0.22914691943127963,0.23886255924170613,0.3047715323931067,0.309035646527985,0.1369654028436019,0.23565185670040306,1,29
14,0.3114014251781473,0.1776722090261283,0.23798486535366675,0.39780325729202504,0.18282850356294536,0.18299811484361556,1,58
15,0.41303317535545025,0.2990521327014218,0.16187355562370728,0.24071322453098642,0.2628894809298127,0.2845163882930292,1,113
16,0.33127962085308055,0.21184834123222748,0.18104133586660928,0.2696669379602703,0.17191232227488148,0.2051038884521823,1,221
17,0.3618483412322275,0.3201421800947867,0.147228574132936,0.16175406218358948,0.21209514782216207,0.31503912638967846,1,431
18,0.23364928909952604,0.1834123222748815,0.3567659177898701,0.38029334550711863,0.1405924170616114,0.17992601570919553,1,842
19,0.28574821852731597,0.18907363420427553,0.28030760441682634,0.37813363398138045,0.1411033208913019,0.18890106573980803,1,1645
20,0.4208530805687204,0.3521327014218009,0.15313381262216183,0.18236251646194876,0.22142443994788782,0.32512273807669595,2,4
21,0.27417061611374405,0.2336492890995261,0.2581598501043569,0.2590588466927949,0.12723184288723385,0.22197698180332326,2,7
22,0.3627962085308057,0.34052132701421806,0.1721786846923644,0.15095059656062063,0.20551371248025277,0.3316396560321305,2,15
23,0.2184834123222749,0.2798578199052133,0.3473210412765986,0.2502366291805335,0.10403959486537684,0.2652829247831279,2,29
24,0.32731591448931113,0.24726840855106894,0.2550990724078293,0.2997299180988927,0.16032180616823133,0.232718823574461,2,58
25,0.4571090047393366,0.37274881516587677,0.14359236821269783,0.17773910480269353,0.24329877286746954,0.34080326777735137,2,113
26,0.29691943127962084,0.2995260663507109,0.2513298960525643,0.22587663954297715,0.1292394656962311,0.27795856191416685,2,221
27,0.38175355450236964,0.4016587677725118,0.15064994872932616,0.12840182863147862,0.19762359418490938,0.3857788281255705,2,431
28,0.2613744075829384,0.21137440758293838,0.27922899278440905,0.29193220063609354,0.12205778910794314,0.19822330871400734,2,842
29,0.3180522565320665,0.2579572446555819,0.2452568405717058,0.28012060664370786,0.15004294524820655,0.23838855557650698,2,1645
30,0.4518957345971564,0.46848341232227486,0.14980975472802474,0.12482726818567827,0.21858140499442635,0.43805532911532474,3,4
31,0.3184834123222749,0.2947867298578199,0.2440835200498761,0.22101868677120268,0.14171858209260665,0.2634863597088307,3,7
32,0.3578199052132701,0.35995260663507106,0.18725327762098004,0.15488215089595306,0.1960481225114136,0.33783824317294303,3,15
33,0.2504739336492891,0.2504739336492891,0.30857457556297335,0.2509259281866257,0.11173113875681606,0.24137241945520263,3,29
34,0.3375296912114014,0.3394299287410926,0.24750068413672932,0.19248753512389058,0.1484596601293542,0.31413017336589555,3,58
35,0.44976303317535543,0.5540284360189573,0.14373537441065218,0.07518236520758488,0.22314975769396456,0.5231249996608234,3,113
36,0.3132701421800948,0.3829383886255924,0.2551145166445446,0.16848289736161784,0.13303924807935577,0.34657478788132245,3,221
37,0.39478672985781993,0.41421800947867293,0.14441453823777267,0.1219777166642901,0.20358139894716074,0.3843039469039159,3,431
38,0.26232227488151666,0.28838862559241707,0.26386931687726417,0.25563766941087035,0.10848020332367489,0.2646216516498437,3,842
39,0.339667458432304,0.3425178147268409,0.2527546316503665,0.20344645585937773,0.16264398341883549,0.32342117104216617,3,1645
40,0.3367298578199052,0.44857819905213275,0.19548427028467158,0.05707830898579158,0.1488737100161744,0.4149123127712027,4,4
41,0.24976303317535548,0.37037914691943125,0.3031265699110411,0.1416044145542093,0.08894239854301164,0.34889686483831023,4,7
42,0.3030805687203791,0.3805687203791469,0.20310961648663906,0.09502500298377359,0.1340658470354834,0.3572628587423908,4,15
43,0.22914691943127963,0.3270142180094787,0.27013141829249615,0.17658247454536605,0.10075368346690212,0.31112236648132613,4,29
44,0.28242280285035626,0.34988123515439423,0.2653972588449446,0.1848060849974296,0.12153981499676685,0.3257395599107608,4,58
45,0.2772511848341232,0.4353080568720379,0.19487527011618228,-0.03635354593720509,0.11360015901707432,0.41771372844837906,4,113
46,0.2255924170616114,0.37037914691943125,0.2694044565365726,0.03238258617098805,0.07316648634369594,0.3348399015822692,4,221
47,0.26184834123222755,0.31208530805687207,0.18575203623865635,0.06313855470891686,0.10226901101655758,0.2525519743567806,4,431
48,0.2080568720379147,0.40023696682464455,0.2619989590350145,0.03044420229439989,0.09608751949792226,0.3892878175681142,4,842
49,0.24109263657957242,0.3534441805225653,0.2782173016415611,0.09007454131032683,0.10097781907588588,0.3374613136780974,4,1645
