,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5293333333333333,0.534,0.04089745375192052,0.035007237338259244,0.33249466666666666,0.5296990757702236,0,4
1,0.5213333333333333,0.5833333333333333,-0.04010043307326124,-0.008694699696890695,0.28194044444444444,0.5700925773851022,0,6
2,0.45133333333333336,0.4766666666666667,0.115049989154037,0.09374752043158266,0.30849977777777776,0.4777429509094403,0,12
3,0.4248322147651007,0.5483221476510068,0.05423010738335202,0.03978062988905203,0.2655221476510067,0.5340611563660569,0,21
4,0.42885906040268457,0.29395973154362415,0.05871936626309515,0.22655488664736242,0.28968590604026845,0.2942891008105279,0,36
5,0.5366666666666667,0.46333333333333326,0.06398245137258012,0.04605869408040456,0.2998572666666667,0.4309800715691431,0,63
6,0.4653333333333333,0.492,0.08600360241764243,0.057751336065354486,0.29790400000000006,0.43794466372701174,0,110
7,0.362,0.28,0.1445615187129156,0.2276310327501371,0.21942533333333336,0.27316492238491574,0,192
8,0.4046979865771812,0.43020134228187923,0.14014713812574797,0.05054407338460413,0.2350665995525727,0.42325540158481145,0,335
9,0.4369127516778524,0.412751677852349,0.10521732355934969,0.029571553824216314,0.25083355704697985,0.3819999196250288,0,583
10,0.6033333333333333,0.5553333333333332,0.02713278352509424,0.08241275327079454,0.43785208888888894,0.5140767703055997,1,4
11,0.43933333333333324,0.35133333333333333,0.07106844289582036,0.1703463106446665,0.2583254984126984,0.2741444121315959,1,6
12,0.32399999999999995,0.35200000000000004,0.11131166512169635,0.18755107931918907,0.2199566380952381,0.2866463363744922,1,12
13,0.4624161073825504,0.43288590604026844,0.10667081407619512,0.1366571630816544,0.3057912016618728,0.3917568914029458,1,21
14,0.3026845637583892,0.2402684563758389,0.2318884346122473,0.3149690081038815,0.17738093640140623,0.20512858340904483,1,36
15,0.5780000000000001,0.5706666666666667,0.10745294304796374,0.10670520180270238,0.4149744285714285,0.44241568913387586,1,63
16,0.44066666666666665,0.33199999999999996,0.09347250790226094,0.22450924234445155,0.25253946084656087,0.22436023447535608,1,110
17,0.3406666666666666,0.274,0.17911559105394223,0.12047116842501242,0.2143110015873016,0.20479907128256952,1,192
18,0.4724832214765101,0.4973154362416108,0.061078956583929686,0.045408348944779485,0.29082567593480346,0.3792017427348272,1,335
