,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4926666666666667,0.48599999999999993,0.1743320067804918,0.022819442408894774,0.3150306666666666,0.45491437340516505,0,4
1,0.46733333333333327,0.45599999999999996,0.08855463021312909,0.10168642281144653,0.3151439999999999,0.3914105464978005,0,6
2,0.38466666666666666,0.396,0.13612931238182013,0.14085558290338593,0.24950133333333335,0.3536927487488929,0,12
3,0.5268456375838927,0.3966442953020134,0.01578556410799704,0.014419426871759766,0.29930201342281876,0.36696294424792547,0,21
4,0.4241610738255034,0.4879194630872483,0.09705407328681599,0.005469792646636662,0.23638120805369126,0.46588637877656575,0,36
5,0.5733333333333335,0.5133333333333333,0.01857352209821487,0.05689466092384262,0.36587457777777777,0.481970786535323,0,63
6,0.4646666666666667,0.45266666666666666,0.08790911006444464,0.08521964726324797,0.3389453333333333,0.422657239938853,0,110
7,0.2846666666666666,0.24000000000000005,0.30218139827260604,0.3318202640244185,0.22381333333333336,0.1965304315797639,0,192
8,0.47919463087248315,0.4671140939597316,0.05899030768480953,0.013558768945587963,0.3094778523489933,0.4570079266318559,0,335
9,0.4134228187919463,0.4557046979865772,0.09365666388154943,0.11840494941509241,0.24933288590604027,0.4159106665151506,0,583
10,0.5800000000000001,0.508,0.08408064473623626,0.12482303458626313,0.3932459396825397,0.4728003939756178,1,4
11,0.44000000000000006,0.38866666666666666,0.1190199309887214,0.10289913837897455,0.2718242603174604,0.26273613856719863,1,6
12,0.29133333333333333,0.30466666666666664,0.1700499582493898,0.15373140874846622,0.21966924761904766,0.27069322472998103,1,12
13,0.42617449664429524,0.44563758389261754,0.13565963758995903,0.11194615278952828,0.28691184563758393,0.3859037118039649,1,21
14,0.3,0.2348993288590604,0.21123541820109587,0.27596196350591445,0.18341308724832212,0.17431134300416773,1,36
15,0.6153333333333333,0.562,0.07862165194616158,0.10737318570198609,0.4815888761904762,0.4546900337231012,1,63
16,0.47733333333333333,0.4033333333333333,0.0943883949923883,0.15110719137260514,0.3166643333333334,0.3038472310129814,1,110
