,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5413333333333334,0.5393333333333333,-0.10713232368342185,-0.12349925757575156,0.329416,0.47279384277277714,0,4
1,0.5046666666666667,0.476,0.06059528823645118,0.016678928095585834,0.3058693333333333,0.394559537190262,0,6
2,0.34933333333333333,0.43200000000000005,0.15451100803128154,0.07141591637875319,0.23956133333333335,0.3275161926900073,0,12
3,0.5389261744966443,0.5241610738255035,0.027464157130043732,0.06950554202018887,0.3380228187919463,0.4820329127082747,0,21
4,0.4523489932885907,0.4308724832214764,0.08526489621724916,0.06917665839725942,0.2796456375838926,0.3800450191559598,0,36
5,0.546,0.4413333333333333,0.0670642013958819,0.11260128902087962,0.3434426666666667,0.41178050005253086,0,63
6,0.4739999999999999,0.4166666666666667,0.006272221857212923,0.062236996101735644,0.307544,0.32055079490901867,0,110
7,0.3206666666666667,0.3826666666666666,0.176266705333952,0.11225202782838468,0.22531333333333334,0.34716018840440627,0,192
8,0.49060402684563753,0.47114093959731546,0.07724444284042688,0.05069517853733667,0.30161744966442955,0.4293791891456472,0,335
9,0.33221476510067116,0.3657718120805369,0.15446087354247046,0.056082368343610425,0.2145248322147651,0.3145600542762914,0,583
10,0.4913333333333333,0.48599999999999993,0.1488280470300482,0.12571237024683451,0.37210121269841273,0.41946848349008564,1,4
11,0.45200000000000007,0.4286666666666667,0.16320336190675863,0.18907746684087248,0.29576102222222217,0.3600685533064197,1,6
12,0.27799999999999997,0.29066666666666663,0.2688839050102224,0.19909259982915264,0.20173600952380952,0.26072995045854014,1,12
13,0.4738255033557047,0.4879194630872483,0.12052157274075045,0.05348525521725248,0.3293622818791947,0.4451595941210266,1,21
14,0.3228187919463087,0.3167785234899329,0.20434826723016336,0.220767277710119,0.21650067114093963,0.27838339354811364,1,36
15,0.5786666666666667,0.44266666666666665,0.10762638842951025,0.1611930574776705,0.4333617523809524,0.41070951579127213,1,63
16,0.442,0.44399999999999995,0.12692692480614587,0.050903412812506856,0.2644361476190476,0.4013717994828033,1,110
17,0.25599999999999995,0.31199999999999994,0.2820470590978098,0.12706870503897544,0.18992302539682537,0.26232361321133074,1,192
18,0.4919463087248322,0.3939597315436242,0.07505201863031331,0.07057192969312984,0.30188803504847134,0.3616050290678984,1,335
19,0.3516778523489933,0.3483221476510067,0.14536954075785524,0.001296817486325763,0.20827851230425054,0.3250098776891467,1,583
20,0.6206666666666667,0.5006666666666667,0.059407276963164536,0.022367164521181104,0.4306739520442521,0.39189882380760854,2,4
21,0.4539999999999999,0.404,0.15576081548758583,0.029252020534824417,0.28001046940836943,0.3352337546409576,2,6
