,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.47333333333333333,0.41,0.13736700407103086,0.07691959584241524,0.30388933333333334,0.3912021654905159,0,4
1,0.45066666666666666,0.43266666666666664,0.06927380316373322,0.03364641420312377,0.2553133333333334,0.4058354057008593,0,6
2,0.458,0.516,0.11710348562682724,-0.0030372566130665523,0.30524799999999996,0.47935224830849277,0,12
3,0.5053691275167786,0.5067114093959731,0.07118951576093224,-0.015913311332521485,0.3186335570469799,0.4846154597413461,0,21
4,0.4093959731543625,0.48657718120805366,0.12268160135395216,0.02530058971411716,0.2380829977628635,0.4370025418634018,0,36
5,0.5206666666666667,0.4686666666666667,0.11347167272138944,0.07788536093839862,0.32887200000000005,0.40310574080001543,0,63
6,0.4893333333333333,0.38,0.059361510339488,-0.008336292558817371,0.29503333333333337,0.32110674402921097,0,110
7,0.39266666666666666,0.46066666666666667,0.11570588071490122,0.07685108310477715,0.28007466666666664,0.39013497253651835,0,192
8,0.4429530201342282,0.4375838926174497,0.10843643837143739,0.06977581374027494,0.274593937360179,0.40265880788696473,0,335
9,0.3416107382550336,0.4100671140939597,0.23206379306910857,0.09888247860030622,0.23190357941834447,0.3893670952730407,0,583
10,0.5466666666666666,0.42066666666666663,0.09134036052911934,0.1501180346258742,0.40677684126984126,0.3829703458515209,1,4
11,0.44333333333333336,0.35933333333333334,0.09123125024192455,0.004470062662222096,0.25811733333333337,0.2803761290134399,1,6
12,0.21466666666666664,0.2733333333333334,0.2986654793248801,0.07860370282833624,0.17427278412698413,0.20142577170067183,1,12
13,0.47919463087248315,0.4879194630872483,0.0778478461553518,0.052726479566347996,0.31422634068392463,0.4156721195128442,1,21
14,0.31275167785234903,0.3926174496644296,0.2350234055094837,0.06352875776727514,0.20389989133908598,0.2875908174798526,1,36
15,0.6726666666666666,0.4033333333333333,0.007169723114616644,0.13868251933951165,0.500386735978836,0.35003908669316286,1,63
16,0.48599999999999993,0.38933333333333336,0.06975331024797746,0.02923794577680311,0.28226991111111116,0.25605513944165614,1,110
17,0.3746666666666666,0.37533333333333335,0.09892336945892154,0.058099859847029554,0.2302714587301587,0.27596846789157475,1,192
18,0.4476510067114094,0.43422818791946305,0.11276875890477807,0.12533573339253426,0.3121586129753915,0.33268038377102355,1,335
19,0.3503355704697987,0.3013422818791946,0.15779567090412877,0.08275503552823235,0.19674835304144028,0.21723554061439837,1,583
20,0.638,0.43866666666666665,0.06683966677999915,0.10574274997493885,0.4860627078366078,0.32535775281001755,2,4
21,0.4953333333333334,0.3493333333333334,0.059170694335778984,0.011708210016678022,0.2948306185185185,0.22072846904277657,2,6
22,0.30199999999999994,0.2766666666666667,0.14079050420432782,0.07097303259303657,0.17733505906685906,0.17599749230624437,2,12
23,0.42953020134228187,0.34966442953020127,0.1398473978080041,0.19923205336325928,0.27732045594971766,0.2301131275390659,2,21
