,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.40525,0.9,0.5497222222222222,0.0,0.3833855,0.0,0,20
1,0.41850000000000004,0.9,0.535,0.0,0.375507,0.0,0,32
2,0.4145,0.9,0.5394444444444444,0.0,0.3766005,0.0,0,52
3,0.4125,0.9,0.5416666666666666,0.0,0.37779100000000004,0.0,0,85
4,0.36575,0.9,0.5936111111111112,0.0,0.424149,0.0,0,138
5,0.31575,0.9,0.6491666666666667,0.0,0.44221200000000005,0.0,0,225
6,0.30949999999999994,0.89975,0.6561111111111111,0.0002777777777777768,0.45029149999999996,0.0,0,365
7,0.27725,0.8997499999999998,0.6919444444444445,0.0002777777777777768,0.47429049999999995,0.0,0,592
8,0.32725,0.9,0.6363888888888889,0.0,0.430203,0.0,0,961
9,0.30199999999999994,0.89975,0.6644444444444445,0.0002777777777777768,0.4572955,0.0,0,1560
10,0.21225,0.89975,0.7641666666666667,0.0002777777777777768,0.49424049999999997,0.0,1,20
11,0.23675000000000007,0.89975,0.7369444444444444,0.0002777777777777768,0.47027850000000004,0.0,1,32
12,0.20325,0.9,0.7741666666666667,0.0,0.49478750000000005,0.0,1,52
13,0.21624999999999997,0.9,0.7597222222222222,0.0,0.4836675,0.0,1,85
14,0.18325,0.8995000000000001,0.7963888888888888,0.0005555555555555536,0.511864,0.0,1,138
15,0.14750000000000002,0.9,0.836111111111111,0.0,0.5006085,0.0,1,225
16,0.1505,0.89975,0.8327777777777777,0.0002777777777777768,0.4963325,0.0,1,365
17,0.1415,0.9,0.8427777777777777,0.0,0.502016,0.0,1,592
18,0.15825,0.89925,0.8241666666666667,0.0008333333333333304,0.487176,0.0,1,961
19,0.121,0.89925,0.8655555555555555,0.0008333333333333304,0.520892,0.0,1,1560
20,0.11949999999999998,0.9,0.8672222222222222,0.0,0.4740015000000001,0.0,2,20
21,0.11875000000000002,0.8995,0.8680555555555556,0.0005555555555555536,0.48037850000000004,0.0,2,32
22,0.0965,0.8995000000000001,0.8927777777777777,0.0005555555555555536,0.48672550000000003,0.0,2,52
23,0.1285,0.89975,0.8572222222222223,0.0002777777777777768,0.45537149999999993,0.0,2,85
24,0.07925,0.8995000000000001,0.9119444444444446,0.0005555555555555536,0.5057989999999999,0.0,2,138
25,0.10375000000000001,0.8995000000000001,0.8847222222222223,0.0005555555555555536,0.4342390000000001,0.0,2,225
26,0.08375,0.899,0.9069444444444444,0.0011111111111111072,0.45093300000000003,0.0,2,365
27,0.08074999999999999,0.89975,0.9102777777777777,0.0002777777777777768,0.44503000000000004,0.0,2,592
28,0.09174999999999998,0.8995000000000001,0.8980555555555556,0.0005555555555555536,0.43696199999999996,0.0,2,961
29,0.060250000000000005,0.8987499999999999,0.9330555555555555,0.001388888888888884,0.4567895,0.0,2,1560
30,0.08149999999999999,0.899,0.9094444444444443,0.0011111111111111072,0.39866700000000005,0.0,3,20
31,0.06999999999999998,0.89975,0.9222222222222223,0.0002777777777777768,0.41578499999999996,0.0,3,32
32,0.056000000000000015,0.8995000000000001,0.9377777777777778,0.0005555555555555536,0.4123745,0.0,3,52
33,0.07775,0.8995000000000001,0.9136111111111113,0.0005555555555555536,0.39665700000000004,0.0,3,85
34,0.04875,0.8985000000000001,0.9458333333333332,0.0016666666666666607,0.410216,0.0,3,138
35,0.061250000000000006,0.89875,0.9319444444444445,0.001388888888888884,0.37160800000000005,0.0,3,225
36,0.05275,0.89775,0.9413888888888888,0.002499999999999991,0.3811854999999999,0.0,3,365
37,0.04575000000000003,0.899,0.9491666666666667,0.0011111111111111072,0.376423,0.0,3,592
38,0.06475,0.89725,0.9280555555555555,0.003055555555555545,0.3534295000000001,0.0,3,961
39,0.03825000000000003,0.89725,0.9574999999999999,0.003055555555555545,0.36878150000000004,0.0,3,1560
40,0.048,0.54725,0.9466666666666667,0.39194444444444454,0.339393,0.0631309471407199,4,20
41,0.0405,0.677,0.9549999999999998,0.2477777777777778,0.3449445,0.041967629024093275,4,32
42,0.03850000000000001,0.6055,0.9572222222222221,0.3272222222222222,0.33629950000000003,0.0654365486872183,4,52
43,0.052500000000000005,0.6075000000000002,0.9416666666666667,0.325,0.32367199999999996,0.0550996093276281,4,85
44,0.03374999999999999,0.6195,0.9625,0.3116666666666667,0.32337650000000007,0.04461292281512847,4,138
45,0.0385,0.817,0.9572222222222223,0.0922222222222223,0.30613799999999997,0.05153344792844359,4,225
46,0.03725000000000002,0.857,0.9586111111111112,0.04777777777777788,0.3078035,0.0360811588165674,4,365
47,0.033750000000000016,0.82075,0.9625,0.08805555555555557,0.29997699999999994,0.060571645341856384,4,592
48,0.05125000000000002,0.8244999999999999,0.9430555555555555,0.08388888888888898,0.2838745,0.048326161953802585,4,961
49,0.02849999999999998,0.8525,0.9683333333333334,0.05277777777777774,0.2874845,0.03628072343138507,4,1560
