,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.39025000000000004,0.9,0.5663888888888889,0.0,0.3982455,0.0,0,20
1,0.38725,0.9,0.5697222222222222,0.0,0.40479400000000004,0.0,0,32
2,0.38325,0.9,0.5741666666666667,0.0,0.40516500000000005,0.0,0,52
3,0.42924999999999996,0.9,0.5230555555555556,0.0,0.3598175,0.0,0,85
4,0.39025000000000004,0.89975,0.5663888888888889,0.0002777777777777768,0.397301,0.0,0,138
5,0.32075,0.9,0.6436111111111111,0.0,0.43419800000000003,0.0,0,225
6,0.3052500000000001,0.8995000000000001,0.6608333333333334,0.0005555555555555536,0.4484579999999999,0.0,0,365
7,0.26625000000000004,0.9,0.7041666666666668,0.0,0.4853049999999999,0.0,0,592
8,0.2975,0.9,0.6694444444444445,0.0,0.45686849999999996,0.0,0,961
9,0.2825,0.9,0.6861111111111111,0.0,0.4685645,0.0,0,1560
10,0.203,0.89975,0.7744444444444444,0.0002777777777777768,0.49798850000000006,0.0,1,20
11,0.20500000000000002,0.9,0.7722222222222223,0.0,0.49761950000000005,0.0,1,32
12,0.19725,0.9,0.7808333333333334,0.0,0.5006394999999999,0.0,1,52
13,0.20700000000000002,0.8997499999999998,0.7699999999999999,0.0002777777777777768,0.483749,0.0,1,85
14,0.17075,0.89975,0.8102777777777778,0.0002777777777777768,0.5216814999999999,0.0,1,138
15,0.152,0.899,0.831111111111111,0.0011111111111111072,0.49916099999999997,0.0,1,225
16,0.14625,0.8995000000000001,0.8375,0.0005555555555555536,0.5139435000000001,0.0,1,365
17,0.14650000000000002,0.9,0.8372222222222222,0.0,0.49668899999999994,0.0,1,592
18,0.15549999999999997,0.89975,0.8272222222222222,0.0002777777777777768,0.49041499999999993,0.0,1,961
19,0.12350000000000001,0.89975,0.8627777777777776,0.0002777777777777768,0.5137480000000001,0.0,1,1560
20,0.12150000000000001,0.9,0.865,0.0,0.4734625,0.0,2,20
21,0.11074999999999999,0.8995000000000001,0.8769444444444444,0.0005555555555555536,0.4852575,0.0,2,32
22,0.10175000000000001,0.9,0.8869444444444445,0.0,0.48149250000000005,0.0,2,52
23,0.13324999999999995,0.9,0.8519444444444446,0.0,0.4541005,0.0,2,85
24,0.0825,0.898,0.9083333333333334,0.0022222222222222144,0.4967695,0.0,2,138
25,0.08600000000000001,0.899,0.9044444444444444,0.0011111111111111072,0.44632700000000003,0.0,2,225
26,0.07524999999999998,0.899,0.9163888888888889,0.0011111111111111072,0.46041299999999996,0.0,2,365
27,0.07725,0.8995000000000001,0.9141666666666668,0.0005555555555555536,0.44680649999999994,0.0,2,592
28,0.0955,0.8995000000000001,0.8938888888888888,0.0005555555555555536,0.431834,0.0,2,961
29,0.05825,0.8985000000000001,0.9352777777777778,0.0016666666666666607,0.4548075000000001,0.0,2,1560
30,0.07774999999999997,0.89925,0.9136111111111112,0.0008333333333333304,0.403921,0.0,3,20
31,0.06899999999999998,0.898,0.9233333333333335,0.0022222222222222144,0.4139245,0.0,3,32
32,0.05650000000000001,0.89975,0.9372222222222222,0.0002777777777777768,0.41061899999999996,0.0,3,52
33,0.08275,0.8985,0.9080555555555556,0.0016666666666666607,0.3887585,0.0,3,85
34,0.04500000000000002,0.898,0.95,0.0022222222222222144,0.4105135,0.0,3,138
35,0.062499999999999986,0.8982499999999998,0.9305555555555557,0.0019444444444444374,0.369633,0.0,3,225
36,0.05025000000000002,0.8989999999999998,0.9441666666666666,0.0011111111111111072,0.3829405,0.0,3,365
37,0.0445,0.89925,0.9505555555555556,0.0008333333333333304,0.37513399999999997,0.0,3,592
38,0.06825,0.8985,0.9241666666666667,0.0016666666666666607,0.35367350000000003,0.0,3,961
39,0.04075000000000001,0.8967499999999999,0.9547222222222222,0.0036111111111110984,0.366668,0.0,3,1560
40,0.04750000000000001,0.05725,0.9472222222222222,0.9363888888888889,0.3391465,0.10137588256768945,4,20
41,0.04500000000000002,0.05575000000000001,0.95,0.9380555555555554,0.34234800000000004,0.11063556876874396,4,32
42,0.040500000000000015,0.07475000000000001,0.9549999999999998,0.9169444444444445,0.33422849999999993,0.09116245113347368,4,52
43,0.05675000000000001,0.06350000000000001,0.9369444444444444,0.9294444444444444,0.31870950000000003,0.09970795786040423,4,85
44,0.03600000000000001,0.06150000000000001,0.96,0.9316666666666666,0.320873,0.08833345478492662,4,138
45,0.037250000000000005,0.027749999999999997,0.9586111111111111,0.9691666666666666,0.308901,0.026391938107781378,4,225
46,0.035750000000000004,0.028749999999999998,0.9602777777777776,0.9680555555555556,0.30727399999999994,0.02784834743162328,4,365
47,0.03275,0.050500000000000024,0.9636111111111111,0.9438888888888888,0.30130599999999996,0.03378452237834968,4,592
48,0.04950000000000003,0.031000000000000007,0.945,0.9655555555555555,0.2853655,0.029222372994799746,4,961
49,0.02949999999999999,0.03874999999999999,0.9672222222222221,0.9569444444444445,0.28420799999999996,0.03667740278595577,4,1560
