,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3835,0.8734999999999999,0.5738888888888889,0.029444444444444474,0.405691,0.037358607115525896,0,20
1,0.42374999999999996,0.8842500000000001,0.5291666666666668,0.017500000000000016,0.36768150000000005,0.02540659684319755,0,32
2,0.37950000000000006,0.8760000000000001,0.5783333333333334,0.026666666666666693,0.41032550000000007,0.03954777693938663,0,52
3,0.40049999999999997,0.87775,0.5549999999999999,0.024722222222222222,0.3876565,0.0314800841916157,0,85
4,0.37024999999999997,0.87225,0.5886111111111112,0.03083333333333337,0.41739750000000003,0.0333548317046176,0,138
5,0.31124999999999997,0.62675,0.6541666666666667,0.30361111111111105,0.444414,0.6030464368730144,0,225
6,0.29924999999999996,0.6057500000000001,0.6675,0.3269444444444445,0.45783700000000005,0.5906451715459128,0,365
7,0.29999999999999993,0.6592499999999999,0.6666666666666666,0.2675,0.45487500000000003,0.6471627195516672,0,592
8,0.32325,0.6380000000000001,0.6408333333333334,0.29111111111111115,0.429303,0.6105955001632882,0,961
9,0.29425,0.63,0.6730555555555556,0.30000000000000004,0.45796950000000003,0.6203254371098067,0,1560
10,0.22800000000000004,0.35275,0.7466666666666667,0.6080555555555556,0.4809725,0.33856555193551807,1,20
11,0.20875,0.35700000000000004,0.7680555555555555,0.6033333333333333,0.49805849999999996,0.3406153650586531,1,32
12,0.187,0.36575,0.7922222222222223,0.5936111111111111,0.5114135,0.3492141559327992,1,52
13,0.22149999999999997,0.358,0.7538888888888888,0.6022222222222222,0.474582,0.3445790583135886,1,85
14,0.1775,0.36524999999999996,0.8027777777777778,0.5941666666666666,0.5201770000000001,0.3510102183805396,1,138
15,0.14324999999999996,0.19675,0.8408333333333333,0.7813888888888889,0.5039334999999999,0.18141743680392505,1,225
16,0.14075,0.21725,0.843611111111111,0.7586111111111111,0.5100804999999999,0.20147437881240143,1,365
17,0.14125000000000001,0.19450000000000003,0.8430555555555556,0.7838888888888889,0.49834849999999997,0.18015173201991128,1,592
18,0.15700000000000003,0.21799999999999997,0.8255555555555555,0.7577777777777779,0.491337,0.20371932731263037,1,961
19,0.11200000000000002,0.18375,0.8755555555555556,0.7958333333333333,0.5252680000000001,0.1683556977311924,1,1560
20,0.1265,0.14949999999999997,0.8594444444444445,0.8338888888888889,0.470149,0.13464680815217372,2,20
21,0.10400000000000001,0.13499999999999998,0.8844444444444445,0.85,0.4935885000000001,0.12111242719412729,2,32
22,0.10874999999999999,0.13725,0.8791666666666668,0.8475000000000001,0.475045,0.1240138801227976,2,52
23,0.11950000000000002,0.163,0.8672222222222222,0.8188888888888888,0.4705005,0.14741698887144725,2,85
24,0.08549999999999999,0.10975000000000001,0.9049999999999999,0.8780555555555555,0.489445,0.09702394567606402,2,138
25,0.09574999999999999,0.10950000000000001,0.893611111111111,0.8783333333333333,0.44054650000000006,0.09517139734545386,2,225
26,0.08825,0.09574999999999999,0.9019444444444444,0.8936111111111111,0.4498345,0.08184730885772543,2,365
27,0.07225000000000001,0.09575,0.9197222222222221,0.893611111111111,0.44842450000000006,0.08242850183401244,2,592
28,0.08775000000000001,0.11075000000000002,0.9025000000000001,0.8769444444444444,0.4371785,0.0985461815147945,2,961
29,0.06075000000000001,0.086,0.9325000000000001,0.9044444444444444,0.45193150000000004,0.07585485285552415,2,1560
30,0.076,0.087,0.9155555555555557,0.9033333333333333,0.404523,0.07757751274562126,3,20
31,0.06874999999999999,0.07649999999999998,0.923611111111111,0.9150000000000003,0.4140655,0.06624145510132036,3,32
32,0.06124999999999999,0.07299999999999998,0.9319444444444445,0.9188888888888889,0.40969449999999996,0.06340019228977982,3,52
33,0.08024999999999999,0.10675000000000001,0.9108333333333333,0.881388888888889,0.39127799999999996,0.09767226935902419,3,85
34,0.054000000000000006,0.0665,0.9399999999999998,0.9261111111111113,0.4022880000000001,0.061350219177398614,3,138
35,0.06525,0.07525,0.9275,0.9163888888888888,0.36909749999999997,0.0676728295105811,3,225
36,0.053500000000000006,0.06250000000000001,0.9405555555555557,0.9305555555555556,0.38048449999999995,0.05424919786505196,3,365
37,0.045500000000000006,0.06775,0.9494444444444445,0.9247222222222222,0.37634049999999997,0.056624916256635335,3,592
38,0.0615,0.10200000000000001,0.9316666666666669,0.8866666666666667,0.3582059999999999,0.09058898401091114,3,961
39,0.03850000000000001,0.05225000000000002,0.9572222222222221,0.9419444444444445,0.3669275,0.04803509066584767,3,1560
40,0.04900000000000002,0.07524999999999998,0.9455555555555554,0.9163888888888888,0.3383025,0.0630976286563669,4,20
41,0.045000000000000005,0.052000000000000025,0.95,0.9422222222222223,0.34179100000000007,0.0449242728963397,4,32
42,0.038250000000000006,0.06324999999999999,0.9574999999999999,0.9297222222222221,0.33604400000000006,0.05333579983297593,4,52
43,0.05625,0.09475,0.9375000000000002,0.8947222222222223,0.31963850000000005,0.08245019168526142,4,85
44,0.03524999999999999,0.050500000000000024,0.9608333333333332,0.943888888888889,0.323131,0.045218464825138194,4,138
45,0.037,0.069,0.9588888888888889,0.9233333333333335,0.309277,0.058435212784142786,4,225
46,0.03700000000000001,0.04900000000000003,0.9588888888888889,0.9455555555555554,0.30760350000000003,0.04024635025752029,4,365
47,0.033750000000000016,0.06200000000000001,0.9625,0.9311111111111112,0.300713,0.04916662132316606,4,592
48,0.052500000000000026,0.09974999999999999,0.9416666666666667,0.8891666666666668,0.282084,0.0854982581493501,4,961
49,0.027749999999999997,0.05025000000000003,0.9691666666666666,0.9441666666666666,0.286752,0.04543129722853042,4,1560
