,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.47153260509764977,0.5339181286549708,0.053939097356297316,0.021879707874199572,0.194383868476222,0.47304138635582016,0,4
1,0.4329140461215933,0.4647798742138365,0.1516644018244195,0.09444178485897828,0.15575246607083745,0.38173708966342634,0,9
2,0.4385124696534982,0.4549878613992496,0.1344146178691134,0.09349341530654146,0.1335953211211653,0.4666110097210831,0,22
3,0.4242220260428161,0.5000110350915913,0.1181227142052201,0.030687671695945485,0.10131496358419774,0.4833087397280469,0,54
4,0.3720591480909291,0.429938203487089,0.2677985699559371,0.186325716975872,0.0988321783270801,0.33992687820795686,0,129
5,0.4398433189892971,0.39695465077788816,0.16823993613948662,0.22859068184918616,0.21243870682996802,0.35851132321591167,0,308
6,0.46538673728346025,0.4463422707712678,0.0957112404669658,0.16773694037298603,0.1945341939755048,0.38964090864818796,0,736
7,0.3659126020745972,0.38659236371661887,0.24403655369480695,0.17088213232633218,0.07191948797175017,0.3274158671241206,0,1757
8,0.4206025160008828,0.4380710659898477,0.12107037238104916,0.08808611809565867,0.11344747296402562,0.40201141047831496,0,4192
9,0.37063562127565663,0.4712756565879497,0.28394468151556873,0.05837051120514182,0.10028494813506952,0.4286495664172806,0,10000
10,0.41455367979697677,0.4208760895950568,0.21579206798271117,0.20642065889881098,0.20923844201699215,0.34157636711721256,1,4
11,0.35785060134613256,0.27839567472139465,0.30894519866696973,0.4476869716993909,0.08394862628268787,0.1388490976149625,1,9
12,0.3360185389538733,0.29930478922975057,0.31975702967064246,0.3722122455030529,0.057695740454645775,0.1490894362748588,1,22
13,0.37935334363275214,0.4278967115427058,0.17328047342477979,0.11111074812686521,0.12837331714853234,0.3708260014656303,1,54
14,0.30794526594570737,0.28821452218053406,0.41099949940621433,0.4138754055733426,0.07021758993599646,0.2191744679893442,1,129
15,0.29738497186362134,0.3178859097429107,0.42589795139067743,0.3793149128130214,0.10616656736180072,0.18436234539431842,1,308
16,0.2749751737835154,0.258567803155688,0.4552119967900408,0.4618463997922113,0.07005316120489904,0.12332546966005231,1,736
17,0.333546678437431,0.3115537408960495,0.3133351598521271,0.35205539975368155,0.07543246523946148,0.1644519914140336,1,1757
18,0.3570514235268153,0.37294195541823,0.20714972175547292,0.17140906744922876,0.09780684175678658,0.2447901507527229,1,4192
19,0.3453983668064445,0.27687044802471855,0.35355728300195777,0.4524180407464818,0.08990055175457956,0.1570346439461608,1,10000
20,0.22886461436610395,0.29603883923645596,0.5438364191748055,0.43678116815861856,0.0696900143440362,0.1756957394349893,2,4
21,0.25871124351759905,0.24764426790246058,0.49164638131244276,0.4901321342813924,0.0537167825223436,0.11426066290454454,2,9
22,0.3177002869123814,0.27930920326638714,0.3349397499822129,0.39124417559207714,0.042024299271683954,0.13961374623045758,2,22
23,0.3544692120944603,0.3725115868461708,0.19329843231184435,0.16319523988485968,0.1553595894945928,0.27310807086448446,2,54
24,0.3715184286029574,0.24634738468329287,0.31487652478030953,0.5151781917273628,0.12048545574928271,0.13803151436656225,2,129
25,0.2019309279488028,0.23300231711353855,0.5898994999769556,0.5284144001139597,0.0779395123027695,0.10461814033694114,2,308
26,0.24597815292949354,0.22805914156460333,0.5072387417455732,0.5181509242140735,0.03724952002648129,0.10208638070752044,2,736
27,0.3149525491061576,0.28303906422423303,0.3449463698422646,0.37794745642757377,0.032931582432134184,0.14974713040827448,2,1757
28,0.35037519311410287,0.37510483337011696,0.20392575158604256,0.16419250102176536,0.12420531891414696,0.24300012844092037,2,4192
29,0.3864047671595674,0.2517435444714191,0.29148014378914844,0.5067405217193135,0.15078885455749286,0.15125338413261563,2,10000
30,0.200066203243959,0.2550369634778771,0.5965686689127817,0.4922755584801563,0.05633247269116187,0.1298006356958819,3,4
31,0.22999006951340614,0.23684210526315788,0.5402810159122663,0.5084113377093373,0.026728213615800512,0.10980966672751857,3,9
32,0.31789891856102404,0.3066762304127124,0.34052610163072705,0.33695289316066,0.034093533436327525,0.17054217324443213,3,22
33,0.34920547340542923,0.36479805782388,0.20572886027984844,0.1787184947782613,0.15413374531008608,0.2506519120148325,3,54
34,0.3923306113440742,0.20296843963804898,0.2825839562544047,0.5952674101079197,0.17174990068417567,0.12154144075672306,3,129
35,0.18556769281694802,0.23740483283680902,0.6244424857701211,0.5307837035013626,0.06074302107469933,0.10702840405990628,3,308
36,0.21463091691492883,0.2339291625289639,0.5661342828993201,0.5049338644633371,0.027374555886571773,0.12165559119619226,3,736
37,0.3065769145883911,0.31303244316927836,0.363236423145431,0.3064763124879844,0.034500022070183184,0.19459218620075075,3,1757
38,0.34714191127786365,0.37190465680865153,0.20918758646011765,0.16704784316434856,0.17119953652615316,0.2543278075234402,3,4192
39,0.4067645111454425,0.19255131317589932,0.2591087453956745,0.6149798268112016,0.206594438313838,0.11677190498235226,3,10000
