,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.47053291536050157,0.5733542319749215,0.47707009681463663,0.36320464572669614,0.28495611285266464,0.2773631378813303,0,20
1,0.44890282131661435,0.5420062695924764,0.5012141762525125,0.39786974708589734,0.2968996865203762,0.3262319587480017,0,31
2,0.47586206896551725,0.6015673981191221,0.47118479191040885,0.33174014021419423,0.2786764890282131,0.27341670676385177,0,50
3,0.4713836477987422,0.5858490566037735,0.4761460185036073,0.3493371948584986,0.2828786163522013,0.3102338739115912,0,79
4,0.459748427672956,0.5610062893081761,0.4890695813359711,0.37676750366274375,0.2903132075471698,0.27919264626327284,0,125
5,0.37178683385579936,0.4391849529780564,0.5868248943109236,0.5119488289002997,0.34688589341692794,0.3415461622625333,0,198
6,0.3639498432601881,0.4228840125391849,0.5955126017189111,0.5302169244588083,0.3570708463949844,0.36253872135496834,0,313
7,0.3721003134796238,0.4241379310344827,0.5864750395976566,0.5287286237779322,0.3510551724137931,0.36488872019996527,0,496
8,0.400314465408805,0.43427672955974844,0.555105492891496,0.5175813257292629,0.32300251572327043,0.3756155335956066,0,785
9,0.36729559748427676,0.4314465408805031,0.591814334904706,0.520709659091635,0.35315597484276723,0.3424487479375288,0,1241
10,0.29341692789968654,0.3394984326018809,0.6739378341579332,0.6228299123854546,0.3876771159874608,0.3169954192450276,1,20
11,0.27993730407523515,0.32727272727272727,0.6889131818291035,0.6363959623662665,0.39543134796238244,0.31364072593053854,1,31
12,0.30532915360501567,0.3413793103448276,0.6606724196754956,0.620672602068826,0.37430407523510967,0.3251877639240438,1,50
13,0.3116352201257862,0.338993710691824,0.6536694640402732,0.6233725255136134,0.3640748427672956,0.31856445146213574,1,79
14,0.28647798742138364,0.3314465408805032,0.6816431397047462,0.631760761109502,0.3935503144654088,0.30889611432764263,1,125
15,0.23667711598746086,0.2702194357366771,0.7369853770436391,0.6997874781247064,0.41068087774294665,0.2576417268628535,1,198
16,0.24639498432601883,0.293103448275862,0.7261805485765722,0.6743274607195509,0.3928451410658307,0.2798791956472575,1,313
17,0.2554858934169279,0.30125391849529787,0.7160869603924211,0.6652738629100394,0.39185078369905957,0.28881203164964087,1,496
18,0.2632075471698114,0.29496855345911954,0.707499726466247,0.6722883498205638,0.3838006289308176,0.2806648838033829,1,785
19,0.2619496855345912,0.2867924528301887,0.7088915074619253,0.6813461574344554,0.3800496855345912,0.2724978106256467,1,1241
20,0.16708463949843258,0.21065830721003134,0.81433075539783,0.7659547509072426,0.4228043887147336,0.19919412438925083,2,20
21,0.18369905956112847,0.22351097178683385,0.795843988075888,0.7516593368746758,0.4017373040752351,0.2139600992938188,2,31
22,0.1811912225705329,0.24670846394984328,0.7986304994313151,0.7258403828847769,0.41579561128526643,0.23567698177901986,2,50
23,0.17955974842767292,0.23773584905660378,0.8004666846273247,0.7358426456627521,0.4081811320754717,0.22725685584063146,2,79
24,0.16855345911949682,0.20660377358490561,0.8126956456344091,0.7704453060781976,0.4221415094339623,0.19506264569436443,2,125
25,0.1310344827586207,0.18432601880877744,0.854391732854522,0.7951996281486633,0.4176971786833855,0.17405830106671527,2,198
26,0.13385579937304073,0.19529780564263324,0.8512374949088264,0.7830055966954019,0.4045849529780564,0.18615947974765937,2,313
27,0.1460815047021944,0.21191222570532914,0.8376628748022105,0.7645273363302234,0.40305141065830724,0.20323615684296675,2,496
28,0.14874213836477987,0.21477987421383643,0.834717657867668,0.7613508580079551,0.3854088050314465,0.19943396469764046,2,785
29,0.13867924528301884,0.19496855345911945,0.8459038385436658,0.7833772336435397,0.40750566037735847,0.18273339746660258,2,1241
30,0.09655172413793103,0.17899686520376173,0.8927121244100829,0.8011254130598925,0.39538369905956117,0.17068774147625182,3,20
31,0.10438871473354232,0.18150470219435738,0.8839913747834162,0.7983285043436528,0.3831730407523511,0.17158490301911647,3,31
32,0.11191222570532915,0.2053291536050157,0.8756369652705503,0.7718360493958382,0.3831849529780564,0.19431726545000447,3,50
33,0.12547169811320752,0.21132075471698109,0.8605773520532549,0.765205084036609,0.36198490566037733,0.19781830084873714,3,79
34,0.11257861635220123,0.17044025157232703,0.8749085526542798,0.8106227478227283,0.3829704402515723,0.1613933361142689,3,125
35,0.06802507836990594,0.16426332288401252,0.9244140036021815,0.8174932072262564,0.3754194357366772,0.15563531177562206,3,198
36,0.08589341692789969,0.16802507836990593,0.9045463666925068,0.8133081088530346,0.3545335423197492,0.1600479057204488,3,313
