,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4583072100313479,0.898746081504702,0.4906813226851866,0.0,0.2988858934169279,0.7515251719277589,0,20
1,0.4583072100313479,0.8981191222570531,0.4907556145912134,0.0,0.29171974921630095,0.8745879586178826,0,31
2,0.48871473354231976,0.8993730407523509,0.45688821770734817,0.0,0.2633028213166144,0.8584425094793101,0,50
3,0.440566037735849,0.89937106918239,0.5103885358661001,0.0,0.3116874213836478,0.8547884347094881,0,79
4,0.4540880503144654,0.8996855345911949,0.4953753639680104,0.0,0.30091132075471705,0.8457016880918236,0,125
5,0.3586206896551724,0.849216300940439,0.6014631260169636,0.0550360821508758,0.36235360501567393,0.7810980388083155,0,198
6,0.3846394984326019,0.8586206896551725,0.5725469307167039,0.045613744370794705,0.33742570532915367,0.799593781615684,0,313
7,0.3974921630094044,0.8545454545454547,0.5582669678930605,0.04992774222890931,0.3229686520376176,0.8142232247851553,0,496
8,0.3977987421383648,0.870125786163522,0.5579076337282856,0.032694089978415844,0.31924528301886795,0.8251131684409996,0,785
9,0.3742138364779875,0.8720125786163523,0.5841192117186872,0.030419580419580382,0.35085094339622647,0.8378658510601564,0,1241
10,0.28589341692789966,0.6918495297805642,0.682287140173312,0.23079242835219627,0.3958526645768025,0.6471827636836387,1,20
11,0.3056426332288401,0.6768025078369906,0.6603100877261616,0.24789455256038645,0.3716514106583072,0.6312255209083153,1,31
12,0.2915360501567398,0.7150470219435736,0.676000722375387,0.2048991834185701,0.38738181818181816,0.6676069091997964,1,50
13,0.3144654088050315,0.7066037735849057,0.650536327639861,0.21438803359700803,0.3568811320754717,0.6611085089590553,1,79
14,0.289308176100629,0.679874213836478,0.6784848209647752,0.24408994511373244,0.3864264150943396,0.637621405990023,1,125
15,0.24043887147335422,0.5852664576802509,0.732805740836599,0.3491077528430444,0.4074702194357367,0.5527383925500755,1,198
16,0.24231974921630095,0.5952978056426332,0.7306999580225768,0.33863985236833927,0.40343636363636354,0.5593766994914117,1,313
17,0.23448275862068962,0.6037617554858935,0.7394108971340738,0.32870068024266935,0.4100865203761755,0.5679863382902418,1,496
18,0.25377358490566043,0.580503144654088,0.7179951980703733,0.3547149512557907,0.38653144654088056,0.5442002826390215,1,785
19,0.2336477987421383,0.5638364779874214,0.7403529531221468,0.37317450171157174,0.4163798742138365,0.5311418355517195,1,1241
20,0.16363636363636364,0.36175548589341694,0.8181617319085076,0.5979923222628288,0.4291442006269593,0.3438465237195377,2,20
21,0.16896551724137931,0.40156739811912223,0.8122118896043566,0.553745468496073,0.4194438871473354,0.3831858926887538,2,31
22,0.1833855799373041,0.4072100313479624,0.7962026494323743,0.5473337177122218,0.4119153605015674,0.3896415631549159,2,50
23,0.19276729559748423,0.3937106918238994,0.7858014845129627,0.5624481702969757,0.39833773584905663,0.37661048185366014,2,79
24,0.1672955974842767,0.36132075471698116,0.8140979062332082,0.598406804667237,0.422833962264151,0.34518277907711986,2,125
25,0.1285266457680251,0.2457680250783699,0.8571777435577612,0.7269085689895738,0.41537429467084647,0.2367403365843776,2,198
26,0.1316614420062696,0.25799373040752355,0.85368967979823,0.713332736591597,0.40925579937304074,0.249881404655661,2,313
27,0.14106583072100315,0.29341692789968654,0.8432404127047445,0.6738955887658402,0.4030902821316614,0.2855076196948773,2,496
28,0.14465408805031443,0.2849056603773585,0.8392607491929039,0.6833993330255719,0.3931194968553459,0.2759864406297074,2,785
29,0.1374213836477987,0.2735849056603774,0.8472966645809313,0.6959674104441704,0.4101477987421383,0.26271513076821756,2,1241
30,0.08401253918495297,0.19278996865203762,0.9066475226136343,0.7858052962760428,0.41272852664576803,0.1871863422217644,3,20
31,0.10564263322884013,0.19937304075235113,0.8826001543757634,0.7784599713800295,0.37934294670846397,0.19317182156009044,3,31
32,0.1103448275862069,0.23197492163009406,0.8773791102048728,0.7422239065473504,0.38850909090909097,0.2261402311203367,3,50
33,0.1141509433962264,0.20943396226415087,0.873156485168648,0.7672897011349501,0.38037169811320753,0.20348833587736842,3,79
34,0.10974842767295594,0.2081761006289308,0.8780509123298383,0.7686931200118063,0.38337484276729555,0.20386613231178946,3,125
35,0.06677115987460815,0.16300940438871475,0.9258073208961181,0.8189024561152916,0.3788758620689655,0.15973600469064228,3,198
36,0.08683385579937306,0.1758620689655172,0.9035003819226388,0.8045640711965456,0.3497435736677116,0.17237443704852157,3,313
37,0.09278996865203762,0.19404388714733542,0.8968874737278867,0.7843882371993904,0.3527090909090909,0.19077612884558692,3,496
38,0.09968553459119495,0.1924528301886792,0.8892309109231057,0.7861793559818944,0.33964213836477986,0.1895953553057817,3,785
39,0.09371069182389935,0.19213836477987417,0.8958758810574811,0.7865431423755251,0.3498955974842767,0.18812186137307857,3,1241
