,err_rf,ece_rf,rep,samples
0,0.7903614457831325,0.1268207217694994,0,10
1,0.7271084337349398,0.07622388920946337,1,10
2,0.7198795180722892,0.07207874927620152,2,10
3,0.71144578313253,0.12846949447995354,3,10
4,0.6933734939759035,0.0366880093131548,4,10
5,0.6879518072289157,0.055982568274259153,5,10
6,0.7162650602409639,0.10167551963048505,6,10
7,0.7036144578313253,0.057275129236071226,7,10
8,0.7457831325301205,0.09790509666080842,8,10
9,0.7228915662650602,0.07758624708624709,9,10
10,0.7042168674698794,0.10814087759815241,10,10
11,0.7150602409638553,0.0653542392566783,11,10
12,0.7271084337349398,0.07712629161882892,12,10
13,0.7301204819277108,0.0740876168224299,13,10
14,0.8024096385542169,0.14827764976958524,14,10
15,0.7698795180722892,0.1116863425925926,15,10
16,0.7126506024096386,0.066545980335454,16,10
17,0.6837349397590362,0.08343648960739031,17,10
18,0.7451807228915663,0.12530813287514317,18,10
19,0.7777108433734939,0.1287640579710145,19,10
20,0.633132530120482,0.0549744483159117,20,10
21,0.6831325301204819,0.11119163763066203,21,10
22,0.7132530120481928,0.06285581933989576,22,10
23,0.7349397590361446,0.0867815958066395,23,10
24,0.7403614457831325,0.11885448195576252,24,10
25,0.6746987951807228,0.04084057971014493,25,10
26,0.7204819277108434,0.10292245370370369,26,10
27,0.769277108433735,0.10414857806152061,27,10
28,0.7162650602409639,0.07885249709639953,28,10
29,0.7246987951807229,0.0671360465116279,29,10
30,0.6873493975903615,0.036164239953407104,0,15
31,0.7012048192771084,0.06586070806732443,1,15
32,0.6620481927710844,0.07592840646651272,2,15
33,0.6909638554216868,0.027208333333333324,3,15
34,0.7319277108433735,0.069368115942029,4,15
35,0.7126506024096386,0.12538354577056776,5,15
36,0.6632530120481928,0.05205990783410139,6,15
37,0.6981927710843374,0.0788781902552204,7,15
38,0.6951807228915663,0.09158632676709152,8,15
39,0.6572289156626506,0.06396834701055101,9,15
40,0.7289156626506024,0.08460869565217391,10,15
41,0.6710843373493975,0.06096662830840043,11,15
42,0.7698795180722892,0.1070109636468552,12,15
43,0.6566265060240963,0.05789930555555555,13,15
44,0.6897590361445782,0.043903114186851194,14,15
45,0.7433734939759036,0.15401044689495066,15,15
46,0.7421686746987952,0.07861904761904764,16,15
47,0.6801204819277109,0.07207060185185185,17,15
48,0.6987951807228916,0.07333178384660081,18,15
49,0.677710843373494,0.04449739130434785,19,15
50,0.6837349397590362,0.06857521613832854,20,15
51,0.6783132530120481,0.04955826086956521,21,15
52,0.6753012048192771,0.058458959537572255,22,15
53,0.7024096385542169,0.12816550925925926,23,15
54,0.6933734939759035,0.058690930098209124,24,15
55,0.6373493975903615,0.06545275362318842,25,15
56,0.7144578313253012,0.11236132020845396,26,15
57,0.6566265060240963,0.028354154727793682,27,15
58,0.6018072289156626,0.0509197674418605,28,15
59,0.6843373493975904,0.0838186046511628,29,15
60,0.655421686746988,0.05312957582800697,0,35
61,0.6475903614457832,0.04986875725900114,1,35
62,0.6319277108433735,0.04381891580161476,2,35
63,0.6445783132530121,0.048658154381892034,3,35
64,0.6728915662650603,0.029506912442396317,4,35
65,0.6518072289156627,0.061851724137931025,5,35
66,0.6162650602409638,0.03639976891969961,6,35
