,err_rf,ece_rf,rep,samples
0,0.23333333333333328,0.4456331877729257,0,20
1,0.2772727272727272,0.4092017543859649,1,20
2,0.26363636363636367,0.4266122448979592,2,20
3,0.2318181818181818,0.44912992700729926,3,20
4,0.21818181818181814,0.46274193548387094,4,20
5,0.2893939393939394,0.411424375917768,5,20
6,0.2742424242424243,0.4096076696165192,6,20
7,0.3363636363636363,0.3583466666666667,7,20
8,0.2848484848484848,0.3964559884559884,8,20
9,0.3090909090909091,0.3723735294117647,9,20
10,0.24545454545454548,0.4451928783382789,10,20
11,0.21212121212121215,0.4602819383259912,11,20
12,0.24090909090909096,0.4457263464337699,12,20
13,0.19696969696969702,0.4800145985401459,13,20
14,0.2090909090909091,0.4751310751104565,14,20
15,0.18939393939393945,0.4783386396526773,15,20
16,0.25909090909090904,0.4297109826589596,16,20
17,0.23030303030303034,0.44397664233576645,17,20
18,0.30454545454545456,0.4013234859675037,18,20
19,0.26363636363636367,0.42207726597325407,19,20
20,0.36818181818181817,0.34437463126843654,20,20
21,0.2151515151515152,0.4783668639053254,21,20
22,0.24696969696969695,0.424848751835536,22,20
23,0.2742424242424243,0.4227138643067847,23,20
24,0.24545454545454548,0.43870014771048743,24,20
25,0.26969696969696966,0.43186530014641294,25,20
26,0.23939393939393938,0.4443546511627907,26,20
27,0.2606060606060606,0.409781976744186,27,20
28,0.2803030303030303,0.4131068814055637,28,20
29,0.25,0.4381560693641618,29,20
30,0.18787878787878787,0.4390383480825959,0,30
31,0.22424242424242424,0.4101967694566813,1,30
32,0.18787878787878787,0.4249153515064563,2,30
33,0.22878787878787876,0.4060323054331865,3,30
34,0.23333333333333328,0.3895894428152493,4,30
35,0.13030303030303025,0.4852697947214076,5,30
36,0.21818181818181814,0.4297335285505125,6,30
37,0.19999999999999996,0.41099706744868036,7,30
38,0.20454545454545459,0.43167862266857965,8,30
39,0.18484848484848482,0.44977679882525695,9,30
40,0.22272727272727277,0.40521212121212125,10,30
41,0.17575757575757578,0.4580469208211144,11,30
42,0.17878787878787883,0.4389676470588236,12,30
43,0.19090909090909092,0.4331,13,30
44,0.2257575757575757,0.4065672082717873,14,30
45,0.25757575757575757,0.37804934687953556,15,30
46,0.1863636363636364,0.43282132564841497,16,30
47,0.1924242424242424,0.4212983988355168,17,30
48,0.16666666666666663,0.4484164222873899,18,30
49,0.23484848484848486,0.38903539823008854,19,30
50,0.1863636363636364,0.44038011695906437,20,30
51,0.18939393939393945,0.4188440629470672,21,30
