,err_rf,ece_rf,rep,samples
0,0.85505,0.001994906428571429,0,20
1,0.8363,0.0018324123160173163,1,20
2,0.81755,0.0012259080735930734,2,20
3,0.8389,0.001802007619047619,3,20
4,0.85355,0.0017185016666666668,4,20
5,0.86295,0.002023626904761905,5,20
6,0.82185,0.0016632066666666665,6,20
7,0.82055,0.001471263809523809,7,20
8,0.8279,0.001630728418803419,8,20
9,0.81335,0.001460672380952381,9,20
10,0.8266,0.0011712142857142865,10,20
11,0.80755,0.0015749038095238112,11,20
12,0.80765,0.0016436266666666668,12,20
13,0.8015,0.00162254,13,20
14,0.847,0.0009691395238095235,14,20
15,0.82155,0.001371995,15,20
16,0.8264,0.0015493038095238095,16,20
17,0.83785,0.0018546288095238092,17,20
18,0.8209,0.0014835896825396823,18,20
19,0.7946,0.0013365099999999995,19,20
20,0.84825,0.0015962166666666656,20,20
21,0.84875,0.002159872380952381,21,20
22,0.8402499999999999,0.001517429999999999,22,20
23,0.85655,0.002007744456654457,23,20
24,0.8301000000000001,0.001784256666666667,24,20
25,0.8331,0.0014987800000000001,25,20
26,0.8523000000000001,0.0018153352380952381,26,20
27,0.85185,0.0018181909523809522,27,20
28,0.8337,0.0017993,28,20
29,0.8604499999999999,0.0018361799999999998,29,20
30,0.8038,0.00123396380952381,0,40
31,0.7904,0.0016656833333333332,1,40
32,0.82775,0.0016154499999999998,2,40
33,0.7895,0.0017803500000000006,3,40
34,0.8016,0.0009327666666666667,4,40
35,0.7976,0.0010360380952380952,5,40
36,0.80005,0.0011879188095238096,6,40
37,0.8248,0.0009636,7,40
38,0.8431500000000001,0.0019107476190476185,8,40
39,0.8069500000000001,0.0010991999999999994,9,40
40,0.8101,0.0014402183333333332,10,40
41,0.8122,0.0014089611111111108,11,40
42,0.81665,0.0015777095238095234,12,40
43,0.7844,0.0009993833333333333,13,40
44,0.79935,0.0014005033333333327,14,40
45,0.8072,0.0018266800000000004,15,40
46,0.8057,0.0016187261904761902,16,40
47,0.80765,0.00133422,17,40
48,0.8127,0.0013689166666666663,18,40
49,0.7846,0.0012507333333333338,19,40
50,0.78,0.0011209150000000005,20,40
51,0.82035,0.0013635199999999998,21,40
52,0.7919,0.0013491500000000001,22,40
53,0.8253,0.00114955,23,40
54,0.82315,0.0012418452380952379,24,40
55,0.7999,0.0013381904761904763,25,40
56,0.80575,0.0018077666666666675,26,40
57,0.78155,0.0012788347619047621,27,40
58,0.80505,0.0010870966666666668,28,40
59,0.78735,0.0013133988095238099,29,40
60,0.7376499999999999,0.0010492666666666668,0,100
61,0.75605,0.001130597619047619,1,100
62,0.7661,0.0010006333333333333,2,100
63,0.7369,0.001146626666666667,3,100
64,0.7676499999999999,0.0009017999999999998,4,100
65,0.7539,0.000885343333333333,5,100
66,0.75065,0.0013596666666666668,6,100
67,0.72635,0.0009236833333333333,7,100
68,0.78605,0.0011713333333333326,8,100
69,0.7646999999999999,0.0011990080952380953,9,100
70,0.73935,0.0010583666666666668,10,100
71,0.7857000000000001,0.0009669000000000006,11,100
72,0.75905,0.0011222133333333335,12,100
73,0.77015,0.0005868,13,100
74,0.74015,0.0007831561904761906,14,100
75,0.75635,0.0011897000000000003,15,100
76,0.7289,0.0008819499999999999,16,100
77,0.7504500000000001,0.0009819333333333335,17,100
78,0.76305,0.0006742,18,100
79,0.75685,0.00045059999999999995,19,100
80,0.76805,0.00069545,20,100
81,0.75125,0.0010330333333333334,21,100
82,0.7504,0.0006074800000000001,22,100
83,0.7726999999999999,0.0009902166666666667,23,100
84,0.7439,0.0013818599999999989,24,100
85,0.7839,0.0012351533333333335,25,100
86,0.7464,0.001245966666666667,26,100
87,0.7664,0.0009625766666666662,27,100
88,0.7594,0.0012707500000000004,28,100
89,0.7605500000000001,0.0010592000000000004,29,100
90,0.698,0.0004953666666666667,0,250
91,0.72505,0.0005245000000000001,1,250
92,0.7186,0.0007114333333333333,2,250
93,0.71785,0.0012322333333333337,3,250
94,0.6955,0.0005300333333333335,4,250
95,0.6957,0.0004596,5,250
96,0.7198,0.0005941499999999999,6,250
97,0.6929000000000001,0.0005781333333333333,7,250
98,0.7234,0.0004943,8,250
99,0.7022999999999999,0.0006145999999999999,9,250
100,0.7067,0.00024376666666666666,10,250
101,0.7211000000000001,0.0005501,11,250
102,0.6928000000000001,0.0007254,12,250
103,0.6986,0.0004268,13,250
104,0.6879500000000001,0.0005376000000000004,14,250
105,0.71825,0.0005757,15,250
106,0.6935,0.0007445999999999997,16,250
107,0.7223999999999999,0.00046209999999999996,17,250
108,0.706,0.0007656333333333334,18,250
109,0.7123999999999999,0.0004578333333333333,19,250
110,0.70235,0.0006863000000000003,20,250
111,0.69245,0.0009529666666666668,21,250
112,0.6939500000000001,0.0003000666666666666,22,250
113,0.70475,0.0006358333333333333,23,250
114,0.7090000000000001,0.0004155000000000001,24,250
115,0.696,0.00048586000000000007,25,250
116,0.69375,0.00015173333333333333,26,250
117,0.6924,0.0006826,27,250
118,0.7044,0.0006612999999999999,28,250
119,0.72895,0.0005907999999999999,29,250
120,0.6627000000000001,0.00019030000000000004,0,580
121,0.6785,0.00045849999999999987,1,580
122,0.67815,0.00033690000000000006,2,580
123,0.6669499999999999,0.00019739999999999995,3,580
124,0.66185,0.0004002,4,580
125,0.67845,0.00031430000000000005,5,580
126,0.6617,0.0003398,6,580
127,0.67115,0.00022425000000000003,7,580
128,0.66115,0.00029900000000000006,8,580
129,0.65395,0.00047979999999999984,9,580
130,0.67415,0.00031390000000000004,10,580
131,0.6818,0.00037590000000000003,11,580
132,0.6694,0.00022829999999999994,12,580
133,0.6678,0.0006341333333333334,13,580
134,0.6595,0.00021769999999999995,14,580
135,0.67005,0.0004184000000000001,15,580
136,0.66315,0.00024159999999999996,16,580
137,0.6532,0.00031120000000000003,17,580
138,0.6603,0.00023356666666666666,18,580
139,0.66875,0.0002494,19,580
140,0.6696500000000001,0.000509,20,580
141,0.6674,0.00021210000000000003,21,580
142,0.65925,0.00020590000000000004,22,580
143,0.64915,0.0002283999999999999,23,580
144,0.6638,0.0003494,24,580
145,0.6723,0.00038390000000000006,25,580
146,0.665,0.00027814999999999996,26,580
147,0.6841999999999999,0.00048,27,580
148,0.6722,0.00045326666666666666,28,580
149,0.67455,0.0006069999999999999,29,580
150,0.6298,0.00023600000000000002,0,1360
151,0.6301,0.0002664,1,1360
152,0.6203000000000001,0.0001778,2,1360
153,0.6288,0.0002985,3,1360
154,0.6225499999999999,0.00034899999999999997,4,1360
155,0.63225,0.00035019999999999995,5,1360
156,0.6369,0.0002461,6,1360
157,0.632,0.0002674,7,1360
158,0.62215,0.00024699999999999993,8,1360
159,0.6285499999999999,0.0001789,9,1360
160,0.63515,0.00033441666666666667,10,1360
161,0.64235,0.00024370000000000001,11,1360
162,0.64525,0.00022649999999999998,12,1360
163,0.6288,0.00017910000000000004,13,1360
164,0.6261,9.039999999999999e-05,14,1360
165,0.6145,0.00031250000000000006,15,1360
166,0.6302,0.00032516666666666664,16,1360
167,0.62025,0.00035249999999999995,17,1360
168,0.6313500000000001,0.00022020000000000004,18,1360
169,0.6323,0.00019960000000000005,19,1360
170,0.6355999999999999,0.00020549999999999998,20,1360
171,0.6392,0.0001592,21,1360
172,0.6335500000000001,0.00030120000000000006,22,1360
173,0.6354500000000001,0.0004032666666666667,23,1360
174,0.63485,0.00010779999999999999,24,1360
175,0.63435,0.00043380000000000003,25,1360
176,0.6274,0.0002078,26,1360
177,0.63505,0.0003452000000000001,27,1360
178,0.6334,0.0006208,28,1360
179,0.6346,0.00015889999999999999,29,1360
180,0.6091,0.0002321,0,3170
181,0.6013999999999999,8.779999999999999e-05,1,3170
182,0.5971,0.00016849999999999998,2,3170
183,0.6003000000000001,5.6800000000000005e-05,3,3170
184,0.602,0.00015889999999999999,4,3170
185,0.60335,0.0003071000000000001,5,3170
186,0.5972500000000001,0.000291,6,3170
187,0.60135,0.00012040000000000003,7,3170
188,0.5964,0.00015840000000000003,8,3170
189,0.5984499999999999,0.00010326666666666667,9,3170
190,0.5951500000000001,6.58e-05,10,3170
191,0.5904499999999999,0.0001414,11,3170
192,0.5967,0.0003698,12,3170
193,0.5956,0.00015619999999999997,13,3170
194,0.5963499999999999,0.0001324,14,3170
195,0.59555,6.700000000000002e-05,15,3170
196,0.59895,7.66e-05,16,3170
197,0.5928,0.0002712,17,3170
198,0.6105,0.00016020000000000002,18,3170
199,0.60385,0.00019079999999999998,19,3170
200,0.5996,0.0001518,20,3170
201,0.59735,0.00022069999999999997,21,3170
202,0.5945,7.060000000000001e-05,22,3170
203,0.60195,0.00022419999999999997,23,3170
204,0.59155,0.0002939,24,3170
205,0.5946,0.00016480000000000005,25,3170
206,0.59555,0.00020739999999999995,26,3170
207,0.59785,7.780000000000001e-05,27,3170
208,0.59755,0.0001316,28,3170
209,0.59365,0.00017620000000000005,29,3170
210,0.5697,0.00013220000000000001,0,7380
211,0.5746,8e-06,1,7380
212,0.5629500000000001,0.000139,2,7380
213,0.57205,4.800000000000001e-05,3,7380
214,0.5743,0.0002368,4,7380
215,0.56915,0.00014240000000000002,5,7380
216,0.57465,0.0001616,6,7380
217,0.5701,0.0001981,7,7380
218,0.57805,0.000203,8,7380
219,0.56745,3.94e-05,9,7380
220,0.5697,0.00019209999999999998,10,7380
221,0.57515,0.00010269999999999999,11,7380
222,0.5748500000000001,0.00011939999999999999,12,7380
223,0.57055,0.00019750000000000003,13,7380
224,0.5702,0.0002358,14,7380
225,0.5695,6.280000000000001e-05,15,7380
226,0.5690999999999999,0.0002494,16,7380
227,0.5722499999999999,0.00011239999999999998,17,7380
228,0.569,0.0001484,18,7380
229,0.5647,0.0001,19,7380
230,0.56655,0.0003593,20,7380
231,0.56795,0.00010800000000000001,21,7380
232,0.5687,0.00015980000000000004,22,7380
233,0.5691999999999999,0.00021260000000000002,23,7380
234,0.57555,2.04e-05,24,7380
235,0.573,0.000101,25,7380
236,0.5808,0.0001175,26,7380
237,0.577,4.83e-05,27,7380
238,0.56115,8.599999999999999e-06,28,7380
239,0.5717,4.0199999999999995e-05,29,7380
240,0.5448999999999999,3.96e-05,0,17190
241,0.54545,0.0001244,1,17190
242,0.54125,0.0001312,2,17190
243,0.5493,6.01e-05,3,17190
244,0.5446,0.0001462,4,17190
245,0.5479,0.0001284,5,17190
246,0.5457000000000001,0.0001485,6,17190
247,0.54215,3.3600000000000004e-05,7,17190
248,0.5452,1.6e-05,8,17190
249,0.5468500000000001,0.000147,9,17190
250,0.54925,0.0001352,10,17190
251,0.54095,0.00010240000000000002,11,17190
252,0.5441,7.34e-05,12,17190
253,0.54775,4.4000000000000006e-05,13,17190
254,0.54415,2.8200000000000004e-05,14,17190
255,0.54575,3.4e-05,15,17190
256,0.5448999999999999,5.6000000000000006e-05,16,17190
257,0.54725,0.00011000000000000002,17,17190
258,0.5393,0.00010546666666666666,18,17190
259,0.54335,2.2000000000000003e-05,19,17190
260,0.5419499999999999,2.2600000000000004e-05,20,17190
261,0.5516,0.0002066,21,17190
262,0.54725,1.79e-05,22,17190
263,0.54745,2.56e-05,23,17190
264,0.5487500000000001,0.0001418,24,17190
265,0.54945,0.00015200000000000004,25,17190
266,0.54525,0.00010740000000000001,26,17190
267,0.54705,1.22e-05,27,17190
268,0.5444,4.0600000000000004e-05,28,17190
269,0.5479,0.0001664,29,17190
270,0.5145500000000001,0.00014120000000000002,0,40000
271,0.5164,4.4e-06,1,40000
272,0.5187999999999999,1.3000000000000001e-05,2,40000
273,0.5206500000000001,9.48e-05,3,40000
274,0.5199,8e-06,4,40000
