,err_rf,ece_rf,rep,samples
0,0.20714285714285718,0.178317880794702,0,4
1,0.26428571428571423,0.12877551020408162,1,4
2,0.08571428571428574,0.21588732394366197,2,4
3,0.09285714285714286,0.2168391608391608,3,4
4,0.12857142857142856,0.19991489361702128,4,4
5,0.13571428571428568,0.18473239436619718,5,4
6,0.22857142857142854,0.10120547945205476,6,4
7,0.09285714285714286,0.20591836734693875,7,4
8,0.08571428571428574,0.2653611111111111,8,4
9,0.16428571428571426,0.11279452054794518,9,4
10,0.12857142857142856,0.21378231292517005,10,4
11,0.15000000000000002,0.20312500000000003,11,4
12,0.12857142857142856,0.20571232876712328,12,4
13,0.17142857142857137,0.14331944444444447,13,4
14,0.15000000000000002,0.18222068965517238,14,4
15,0.12142857142857144,0.2159455782312925,15,4
16,0.09285714285714286,0.21407999999999996,16,4
17,0.07857142857142863,0.2462739726027397,17,4
18,0.09285714285714286,0.20070833333333335,18,4
19,0.22857142857142854,0.1555733333333333,19,4
20,0.19285714285714284,0.13048275862068962,20,4
21,0.1785714285714286,0.22240540540540538,21,4
22,0.09999999999999998,0.24594444444444447,22,4
23,0.11428571428571432,0.20609523809523808,23,4
24,0.1428571428571429,0.16581818181818186,24,4
25,0.12857142857142856,0.19190344827586206,25,4
26,0.09999999999999998,0.2144133333333333,26,4
27,0.1785714285714286,0.2136137931034483,27,4
28,0.09285714285714286,0.20801418439716307,28,4
29,0.07857142857142863,0.22430136986301363,29,4
30,0.07857142857142863,0.15577622377622372,0,6
31,0.1071428571428571,0.22224999999999998,1,6
32,0.0714285714285714,0.1825753424657534,2,6
33,0.1428571428571429,0.23172789115646264,3,6
34,0.11428571428571432,0.16076510067114097,4,6
35,0.12142857142857144,0.11914864864864863,5,6
36,0.08571428571428574,0.17990728476821194,6,6
37,0.1785714285714286,0.12379166666666667,7,6
38,0.09285714285714286,0.16715646258503397,8,6
39,0.13571428571428568,0.13387412587412592,9,6
40,0.15714285714285714,0.11170270270270267,10,6
