,err_rf,ece_rf,rep,samples
0,0.4841269841269841,0.1754887218045113,0,14
1,0.4920634920634921,0.19841221374045803,1,14
2,0.5476190476190477,0.1827272727272727,2,14
3,0.5158730158730158,0.18075968992248062,3,14
4,0.4206349206349206,0.2756992481203008,4,14
5,0.46825396825396826,0.17828125,5,14
6,0.5158730158730158,0.1804732824427481,6,14
7,0.6190476190476191,0.2469612403100775,7,14
8,0.4285714285714286,0.19699224806201548,8,14
9,0.45238095238095233,0.20056060606060605,9,14
10,0.5158730158730158,0.17453543307086614,10,14
11,0.45238095238095233,0.17066666666666666,11,14
12,0.46825396825396826,0.1670597014925373,12,14
13,0.5079365079365079,0.20341269841269843,13,14
14,0.3412698412698413,0.2813333333333333,14,14
15,0.5238095238095238,0.15286614173228344,15,14
16,0.4285714285714286,0.23648120300751885,16,14
17,0.47619047619047616,0.19892307692307692,17,14
18,0.3571428571428571,0.25589393939393945,18,14
19,0.46031746031746035,0.19712307692307693,19,14
20,0.45238095238095233,0.1895187969924812,20,14
21,0.46825396825396826,0.18749230769230768,21,14
22,0.46825396825396826,0.2022137404580153,22,14
23,0.47619047619047616,0.20166666666666666,23,14
24,0.4365079365079365,0.21321874999999998,24,14
25,0.5317460317460317,0.20081538461538462,25,14
26,0.40476190476190477,0.22132307692307687,26,14
27,0.5634920634920635,0.22721538461538462,27,14
28,0.47619047619047616,0.213,28,14
29,0.5317460317460317,0.21525190839694658,29,14
30,0.5317460317460317,0.15890225563909774,0,14
31,0.5158730158730158,0.13510606060606062,1,14
32,0.46825396825396826,0.20395419847328247,2,14
33,0.47619047619047616,0.18775384615384616,3,14
34,0.5,0.2328461538461538,4,14
35,0.4920634920634921,0.18141538461538462,5,14
36,0.4365079365079365,0.17975939849624062,6,14
37,0.5,0.1843157894736842,7,14
38,0.5,0.22180882352941178,8,14
39,0.47619047619047616,0.17334351145038165,9,14
40,0.5396825396825398,0.19057142857142856,10,14
41,0.39682539682539686,0.21833846153846154,11,14
42,0.46825396825396826,0.19107575757575757,12,14
43,0.45238095238095233,0.17400000000000002,13,14
44,0.46825396825396826,0.17691603053435115,14,14
45,0.4841269841269841,0.19225954198473283,15,14
46,0.39682539682539686,0.208,16,14
47,0.39682539682539686,0.2062595419847328,17,14
48,0.4206349206349206,0.21009022556390977,18,14
49,0.4206349206349206,0.2052481203007519,19,14
50,0.4365079365079365,0.20931297709923666,20,14
51,0.5238095238095238,0.1770992366412214,21,14
52,0.46031746031746035,0.1653684210526316,22,14
53,0.46825396825396826,0.17522727272727276,23,14
