,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5630057803468209,0.3005780346820809,0.15956925084659987,0.0,0.1636945086705202,0.0,0,7
1,0.6725433526011562,0.3005780346820809,0.07097952500089905,0.0,0.17254739884393064,0.0,0,14
2,0.6346820809248556,0.3005780346820809,0.07323731456960123,0.0,0.2076187861271676,0.0,0,24
3,0.6498550724637682,0.2985507246376812,0.09598432170786164,0.0,0.15651855072463766,0.0,0,44
4,0.7553623188405798,0.2985507246376812,0.04718856563222864,0.0,0.20062550724637682,0.0,0,78
5,0.5020231213872832,0.3005780346820809,0.17778451991229538,0.0,0.14223837943848058,0.0,0,138
6,0.46387283236994215,0.3005780346820809,0.24944285776686984,0.0,0.1482906837783283,0.0,0,243
7,0.53121387283237,0.3005780346820809,0.1773285257742418,0.0,0.15703320465180293,0.0,0,431
8,0.49971014492753624,0.2985507246376812,0.22562674531372218,0.0,0.17012017391304352,0.0,0,762
9,0.6915942028985507,0.2985507246376812,0.11069571306895551,0.0,0.18532895859213247,0.0,0,1347
10,0.3329479768786127,0.3005780346820809,0.40036679800461467,0.0,0.23259588801583594,0.0,1,7
11,0.3867052023121388,0.3005780346820809,0.31731324102688113,0.0,0.20508307737182538,0.0,1,14
12,0.4485549132947977,0.3005780346820809,0.19606369000117083,0.0,0.17410367983854244,0.0,1,24
13,0.48985507246376814,0.2985507246376812,0.27518072325364995,0.0,0.1891554249853161,0.0,1,44
14,0.6127536231884058,0.2985507246376812,0.19082684541436618,0.0,0.19072984868041973,0.0,1,78
15,0.37225433526011564,0.3005780346820809,0.358266402856182,0.0,0.19740181101918736,0.0,1,138
16,0.2398843930635838,0.3005780346820809,0.5172145843462477,0.0,0.2913232861946672,0.0,1,243
17,0.30404624277456643,0.3005780346820809,0.4338815850586825,0.0,0.26222231702432247,0.0,1,431
18,0.4194202898550724,0.2985507246376812,0.33216792582660365,0.0,0.2174935542858706,0.0,1,762
19,0.4895652173913043,0.2985507246376812,0.28544503653248077,0.0,0.17920320989433883,0.0,1,1347
20,0.31416184971098265,0.3005780346820809,0.43718401799696716,0.0,0.32024455445063466,0.0,2,7
21,0.2410404624277457,0.36676300578034676,0.5357606328150663,0.0,0.28877024120995687,0.09624277456647398,2,14
22,0.29277456647398853,0.4895953757225433,0.44759403522005964,0.0037623542064566416,0.27912124848309905,0.27135264599510717,2,24
23,0.3739130434782608,0.2985507246376812,0.38872749595481404,0.0,0.27826168424499087,0.0,2,44
24,0.3602898550724638,0.36492753623188406,0.38949260937881897,0.0,0.2699858985905316,0.09623188405797102,2,78
25,0.326878612716763,0.46329479768786125,0.43250711356798527,-0.008185213520329837,0.33500975979777425,0.21980080718340655,2,138
26,0.2060693641618497,0.41416184971098263,0.6078800305773714,0.0001954872846381739,0.31890306471465046,0.10175244959285693,2,243
27,0.25953757225433527,0.4884393063583815,0.48407613160004975,0.004599675420097304,0.30137038305025204,0.18674552713381268,2,431
28,0.32956521739130434,0.471304347826087,0.42211042953352307,0.0054192403508173,0.28806884323919313,0.1714389945973455,2,762
29,0.33797101449275363,0.42260869565217396,0.41765651319085384,0.0029073556845939596,0.3140225750448932,0.1109390486472982,2,1347
