,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.48769230769230765,0.5,0.02461538461538463,0.0,0.04287346153846154,0.0,0,4
1,0.4878846153846153,0.5,0.024230769230769233,0.0,0.034846538461538464,0.0,0,7
2,0.5053846153846153,0.5,-0.010769230769230764,0.0,0.03525615384615385,0.0,0,15
3,0.49826923076923074,0.5,0.0034615384615384716,0.0,0.03651730769230769,0.0,0,31
4,0.48673076923076924,0.5,0.026538461538461545,0.0,0.03327576923076927,0.0,0,63
5,0.4848076923076922,0.5,0.03038461538461541,0.0,0.0350923076923077,0.0,0,127
6,0.4721153846153846,0.5,0.05576923076923076,0.0,0.03534307692307693,0.0,0,254
7,0.4901923076923077,0.5,0.019615384615384635,0.0,0.03161692307692308,0.0,0,508
8,0.49192307692307685,0.5,0.016153846153846175,0.0,0.04590000000000001,0.0,0,1015
9,0.4984615384615384,0.5,0.003076923076923077,0.0,0.04613923076923077,0.0,0,2027
10,0.4934615384615385,0.5,0.013076923076923064,0.0,0.047583968864468855,0.0,1,4
11,0.4903846153846153,0.5,0.019230769230769208,0.0,0.049736509684759685,0.0,1,7
12,0.48903846153846153,0.5,0.021923076923076934,0.0,0.04117555479242981,0.0,1,15
13,0.4980769230769231,0.5,0.0038461538461538438,0.0,0.045219044566544575,0.0,1,31
14,0.476923076923077,0.5,0.04615384615384614,0.0,0.04226475106837607,0.0,1,63
15,0.47653846153846147,0.5,0.046923076923076915,0.0,0.030963700746958978,0.0,1,127
16,0.4678846153846153,0.5,0.06423076923076924,0.0,0.04309472078268718,0.0,1,254
17,0.47846153846153844,0.5,0.04307692307692307,0.0,0.04370695346122388,0.0,1,508
18,0.4894230769230769,0.5,0.021153846153846134,0.0,0.034904010773849345,0.0,1,1015
19,0.485,0.5,0.02999999999999998,0.0,0.04853325661569456,0.0,1,2027
20,0.46269230769230774,0.5,0.07461538461538463,0.0,0.04099708169679208,0.0,2,4
21,0.4699999999999999,0.5,0.06,0.0,0.043575108190276435,0.0,2,7
22,0.4634615384615385,0.5,0.07307692307692307,0.0,0.04330469708895121,0.0,2,15
23,0.4680769230769231,0.5,0.06384615384615386,0.0,0.030972958107694314,0.0,2,31
24,0.468076923076923,0.5,0.06384615384615384,0.0,0.04657700232003407,0.0,2,63
25,0.45076923076923076,0.5,0.09846153846153843,0.0,0.03610342544619458,0.0,2,127
26,0.40750000000000003,0.5,0.185,0.0,0.06826177309033248,0.0,2,254
27,0.44326923076923086,0.5,0.11346153846153846,0.0,0.04737511603795151,0.0,2,508
28,0.4417307692307692,0.5,0.11653846153846152,0.0,0.040696135971031625,0.0,2,1015
29,0.4440384615384615,0.5,0.11192307692307693,0.0,0.04434706637520956,0.0,2,2027
30,0.41596153846153844,0.5,0.16807692307692312,0.0,0.06055000309174391,0.0,3,4
31,0.3909615384615384,0.5,0.2180769230769231,0.0,0.0795057463446988,0.0,3,7
32,0.413076923076923,0.5,0.17384615384615384,0.0,0.06528937822193458,0.0,3,15
33,0.40519230769230774,0.5,0.1896153846153846,0.0,0.0733607083260742,0.0,3,31
34,0.3940384615384615,0.5,0.21192307692307694,0.0,0.08037532577712582,0.0,3,63
35,0.40076923076923077,0.5,0.19846153846153847,0.0,0.07584802440856082,0.0,3,127
36,0.3821153846153846,0.5,0.2357692307692308,0.0,0.09044179074070595,0.0,3,254
37,0.3948076923076923,0.5,0.21038461538461545,0.0,0.09168120588870193,0.0,3,508
38,0.40076923076923077,0.5,0.19846153846153847,0.0,0.07696962895621637,0.0,3,1015
39,0.3915384615384615,0.5,0.21692307692307694,0.0,0.08271759209513106,0.0,3,2027
40,0.3959615384615384,0.5,0.2080769230769231,0.0,0.07880223309701015,0.0,4,4
41,0.37115384615384617,0.5,0.25769230769230766,0.0,0.10504986952430513,0.0,4,7
42,0.38326923076923075,0.5,0.23346153846153847,0.0,0.10866430031467803,0.0,4,15
43,0.40192307692307694,0.5,0.19615384615384618,0.0,0.08611479348975493,0.0,4,31
44,0.3815384615384615,0.5,0.23692307692307693,0.0,0.09687352454540367,0.0,4,63
45,0.39865384615384614,0.5,0.20269230769230773,0.0,0.07552469833171534,0.0,4,127
46,0.36923076923076925,0.5,0.2615384615384615,0.0,0.11362885983335413,0.0,4,254
47,0.38326923076923075,0.5,0.23346153846153847,0.0,0.11875343367666343,0.0,4,508
48,0.40403846153846157,0.5,0.19192307692307692,0.0,0.08729430853067052,0.0,4,1015
49,0.3794230769230769,0.5,0.2411538461538462,0.0,0.10187061139707713,0.0,4,2027
