,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.40887573964497037,0.06311637080867849,0.09580315703772864,0.0,0.16192800788954637,0.0,0,4
1,0.4094674556213017,0.06311637080867849,0.07589954731664234,0.0,0.17050138067061144,0.0,0,7
2,0.3605522682445759,0.06311637080867849,0.13782558451113983,0.0,0.12548994082840237,0.0,0,15
3,0.5051282051282051,0.06311637080867849,0.08662760620099308,0.0,0.25837041420118345,0.0,0,31
4,0.39011857707509884,0.06324110671936756,0.08950585705624411,0.0,0.14158498023715416,0.0,0,62
5,0.32386587771203157,0.06311637080867849,0.11113367266661367,0.0,0.11904648257725184,0.0,0,125
6,0.5268244575936885,0.06311637080867849,0.0842519752485893,0.0,0.25022143326758706,0.0,0,249
7,0.34832347140039455,0.06311637080867849,0.15571652733624108,0.0,0.15998067061143986,0.0,0,497
8,0.3433925049309664,0.06311637080867849,0.12017306388215196,0.0,0.17542741617357005,0.0,0,991
9,0.3960474308300395,0.06324110671936756,0.12093049349664997,0.0,0.17094446640316205,0.0,0,1975
10,0.2962524654832347,0.06311637080867849,0.14609871609411618,0.0,0.11947378985686677,0.0,1,4
11,0.4368836291913215,0.06311637080867849,0.10475697674914682,0.0,0.144689499417961,0.0,1,7
12,0.26528599605522685,0.06311637080867849,0.20920404853979732,0.0,0.10974032608417224,0.0,1,15
13,0.2812623274161736,0.06311637080867849,0.1488991932166684,0.0,0.14325050339973416,0.0,1,31
14,0.32806324110671936,0.06324110671936756,0.15423429087590895,0.0,0.12938449235437377,0.0,1,62
15,0.23096646942800786,0.06311637080867849,0.1912933358029844,0.0,0.101400787864767,0.0,1,125
16,0.38915187376725835,0.06311637080867849,0.12811162484777233,0.0,0.14308328791407413,0.0,1,249
17,0.22071005917159764,0.06311637080867849,0.2870324467632047,0.0,0.08730848225198744,0.0,1,497
18,0.26804733727810653,0.06311637080867849,0.1586851644706103,0.0,0.11913268607533203,0.0,1,991
19,0.3134387351778656,0.06324110671936756,0.16525759223022968,0.0,0.09730563649092625,0.0,1,1975
20,0.23037475345167654,0.06311637080867849,0.18102647745810355,0.0,0.109402119351422,0.0,2,4
21,0.35502958579881655,0.06311637080867849,0.14794851059787717,0.0,0.1200295639966373,0.0,2,7
22,0.21183431952662718,0.06311637080867849,0.29660691627401115,0.0,0.0974180383898709,0.0,2,15
23,0.31242603550295855,0.06311637080867849,0.13214970066543516,0.0,0.13868274786421445,0.0,2,31
24,0.26521739130434785,0.06324110671936756,0.1974807102111042,0.0,0.08371625931506008,0.0,2,62
25,0.20927021696252462,0.06311637080867849,0.19596485581288298,0.0,0.09255908001912985,0.006311637080867849,2,125
26,0.37455621301775144,0.06311637080867849,0.14722423101591306,0.0,0.14164927857221865,0.0,2,249
27,0.20986193293885597,0.06311637080867849,0.28611877274677366,0.0,0.10125372333478055,0.006311637080867849,2,497
28,0.2629191321499014,0.06311637080867849,0.1445418941297644,0.0,0.13433977338435563,0.0,2,991
29,0.30098814229249016,0.06324110671936756,0.168870728456438,0.0,0.09437181880111076,0.0,2,1975
30,0.2358974358974359,0.06311637080867849,0.1738109790926976,0.0,0.10617993466860158,0.0067061143984220905,3,4
31,0.38481262327416166,0.06311637080867849,0.14095734596266457,0.0,0.15884299442015895,0.01301020475213498,3,7
32,0.20927021696252462,0.06311637080867849,0.3002125556610195,0.0,0.0976207242301106,0.03714711951222662,3,15
33,0.2690335305719921,0.06311637080867849,0.13410869350103924,0.0,0.14917652221656744,0.0,3,31
34,0.3136363636363636,0.06324110671936756,0.1682517817848201,0.0,0.12920410434519458,0.0,3,62
35,0.21262327416173568,0.06311637080867849,0.1870545578316693,0.0,0.10098055054399342,0.04849818623737824,3,125
36,0.344378698224852,0.06311637080867849,0.16205974860764422,0.0,0.12115678034794249,0.017191954750196674,3,249
37,0.1925049309664694,0.06311637080867849,0.3127512259678299,0.0,0.10019915895458598,0.0436188642462567,3,497
38,0.2654832347140039,0.06311637080867849,0.14255488505309008,0.0,0.1467483507954254,0.0,3,991
39,0.3065217391304348,0.06324110671936756,0.16765345012347982,0.0,0.13829155614876906,0.03577075082585804,3,1975
40,0.21913214990138066,0.06311637080867849,0.18050444739733096,0.0,0.10833771075008924,0.13759541730211564,4,4
41,0.3571992110453649,0.06745562130177514,0.15730543557199425,-0.0019436997319034921,0.1344133783124093,0.05276615648097127,4,7
42,0.1834319526627219,0.06311637080867849,0.33188450424499305,0.0,0.1031115722358646,0.024653966752445983,4,15
43,0.25719921104536486,0.06311637080867849,0.14350436913662443,0.0,0.1557659418620249,0.062476935233498954,4,31
44,0.30256916996047434,0.06719367588932804,0.16692069197151882,-0.006209974771977489,0.1415933903849878,0.11673587910389127,4,62
45,0.21992110453648914,0.0826429980276134,0.17548941733555562,-0.011591919064578104,0.11514334582667622,0.22693220282502855,4,125
46,0.3520710059171598,0.06311637080867849,0.15997152013877014,0.0,0.13565870116301562,0.18733484848563814,4,249
47,0.18796844181459565,0.06429980276134122,0.32853588536361295,0.007527523184554452,0.10968742317473532,0.09155623644738145,4,497
48,0.257396449704142,0.06765285996055226,0.14541690947468147,-0.005805632674408523,0.16861966298814224,0.20321984299245158,4,991
49,0.29486166007905135,0.06324110671936756,0.1728961540580013,0.0,0.1381723902868209,0.22309158430148474,4,1975
