,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5189999999999999,0.9,0.42333333333333323,0.0,0.2965630772539958,0.0,0,20
1,0.52375,0.9,0.4180555555555555,0.0,0.2934838500568874,0.0,0,32
2,0.505,0.9,0.43888888888888894,0.0,0.3112942523920522,0.0,0,52
3,0.5097499999999999,0.9,0.4336111111111111,0.0,0.3072921763722387,0.0,0,85
4,0.517,0.9,0.4255555555555556,0.0,0.2986936074300698,0.0,0,138
5,0.46175,0.9,0.48694444444444446,0.0,0.3375961284337647,0.0,0,225
6,0.45625,0.9,0.49305555555555564,0.0,0.34907747669850586,0.0,0,365
7,0.4715,0.9,0.4761111111111111,0.0,0.32809455964592565,0.0,0,592
8,0.47775,0.9,0.4691666666666666,0.0,0.32702122947934437,0.0,0,961
9,0.457,0.9,0.4922222222222222,0.0,0.3428203549498951,0.0,0,1560
10,0.42074999999999996,0.9,0.5325,0.0,0.367280615886305,0.0,1,20
11,0.45099999999999996,0.9,0.4988888888888889,0.0,0.33623207045210646,0.0,1,32
12,0.40425000000000005,0.9,0.5508333333333334,0.0,0.3827220520596093,0.0,1,52
13,0.3942500000000001,0.9,0.5619444444444445,0.0,0.3921628886951042,0.0,1,85
14,0.38699999999999996,0.9,0.5700000000000001,0.0,0.3993444476575629,0.0,1,138
15,0.39699999999999996,0.9,0.5588888888888889,0.0,0.3778047484934278,0.0,1,225
16,0.38875000000000004,0.9,0.5680555555555555,0.0,0.3874085232567178,0.0,1,365
17,0.39375,0.9,0.5625,0.0,0.3832395782418204,0.0,1,592
18,0.377,0.9,0.5811111111111111,0.0,0.4028841807919597,0.0,1,961
19,0.35,0.9,0.6111111111111112,0.0,0.4307321370918052,0.0,1,1560
20,0.39,0.9,0.5666666666666667,0.0,0.37903724974258707,0.09,2,20
21,0.41075,0.9,0.543611111111111,0.0,0.3630608717066387,0.0,2,32
22,0.36,0.9,0.6,0.0,0.4107465570569516,0.0,2,52
23,0.367,0.9,0.5922222222222223,0.0,0.40780683556002345,0.09,2,85
24,0.34800000000000003,0.9,0.6133333333333333,0.0,0.4271834253518344,0.0,2,138
25,0.38525,0.9,0.5719444444444445,0.0,0.37868300277352485,0.18,2,225
26,0.4,0.9,0.5555555555555555,0.0,0.3722127872201191,0.09,2,365
27,0.3635,0.9,0.596111111111111,0.0,0.4017153566764235,0.09,2,592
28,0.35200000000000004,0.9,0.6088888888888888,0.0,0.4173760088111075,0.0,2,961
29,0.34049999999999997,0.9,0.6216666666666667,0.0,0.42289516661380366,0.0,2,1560
30,0.39149999999999996,0.9,0.5650000000000001,0.0,0.3713226287936727,0.18,3,20
31,0.42374999999999996,0.9,0.5291666666666667,0.0,0.3464416887946446,0.0,3,32
32,0.35675,0.9,0.6036111111111111,0.0,0.40839417590985166,0.09,3,52
33,0.37775,0.9,0.5802777777777778,0.0,0.3844643691591657,0.22000000000000003,3,85
34,0.35300000000000004,0.9,0.6077777777777779,0.0,0.4128407114546781,0.18,3,138
35,0.39925,0.9,0.5563888888888889,0.0,0.36269957937381153,0.3,3,225
36,0.4175,0.9,0.5361111111111112,0.0,0.35108173476641985,0.27,3,365
37,0.37049999999999994,0.9,0.5883333333333333,0.0,0.39169109082549675,0.4,3,592
38,0.37324999999999997,0.9,0.5852777777777778,0.0,0.3883740874697029,0.44000000000000006,3,961
39,0.35025000000000006,0.9,0.6108333333333335,0.0,0.4152957878683704,0.09174999964126308,3,1560
40,0.4035,0.9,0.5516666666666666,0.0,0.36049547695305517,0.48067594355476784,4,20
41,0.4325,0.8997499999999998,0.5194444444444445,0.0002777777777777768,0.3366908767701079,0.6033333333333333,4,32
42,0.38849999999999996,0.9,0.5683333333333332,0.0,0.37483245573659574,0.5099999999897373,4,52
43,0.394,0.9,0.5622222222222222,0.0,0.3682887029308666,0.6433333333333333,4,85
44,0.36050000000000004,0.9,0.5994444444444444,0.0,0.405654195838701,0.6700000000000002,4,138
45,0.40675,0.9,0.5480555555555556,0.0,0.3581135476499662,0.2833333333333333,4,225
46,0.44799999999999995,0.9,0.5022222222222223,0.0,0.3195675554299055,0.29999999999999993,4,365
47,0.383,0.9,0.5744444444444444,0.0,0.38085842311259016,0.19999999999999998,4,592
48,0.409,0.9,0.5455555555555556,0.0,0.3531033558906197,0.4666666666666667,4,961
49,0.36774999999999997,0.9,0.5913888888888889,0.0,0.3972864605964016,0.7499999999995911,4,1560
