,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6457627118644067,0.5728813559322035,0.034560467216514644,0.0,0.2046458757062147,0.0,0,6
1,0.5949152542372882,0.5728813559322035,0.10157411470361533,0.0,0.1565923728813559,0.0,0,10
2,0.5942372881355933,0.5728813559322035,0.1313881976693197,0.0,0.14966271186440677,0.0,0,19
3,0.6227891156462586,0.5714285714285714,0.09086061705589064,0.0,0.17226791383219958,0.0,0,34
4,0.6547619047619049,0.5748299319727892,0.048641342225855845,0.0,0.2017590702947846,0.0,0,61
5,0.6006779661016949,0.5728813559322035,0.0985422338365691,0.0,0.15313766585956418,0.0,0,111
6,0.6027118644067797,0.5728813559322035,0.08849665912550976,0.0,0.15499745601291365,0.0,0,199
7,0.5701694915254236,0.5728813559322035,0.15614397791197407,0.0,0.13000959322033895,0.0,0,357
8,0.580952380952381,0.5714285714285714,0.12294761768441523,0.0,0.12895439261418856,0.0,0,640
9,0.6425170068027211,0.5748299319727892,0.05528329517843454,0.0,0.18373014091350826,0.0,0,1148
10,0.5640677966101695,0.5728813559322035,0.14769151467270134,0.0,0.08951885774395099,0.0,1,6
11,0.583728813559322,0.5728813559322035,0.13187871726270406,0.0,0.11908755599767465,0.0,1,10
12,0.563728813559322,0.5728813559322035,0.16426158953046405,0.0,0.10078169482494907,0.0,1,19
13,0.5870748299319728,0.5714285714285714,0.12551133277592083,0.0,0.12841956473798313,0.0,1,34
14,0.6006802721088434,0.5748299319727892,0.10497231420283101,0.0,0.12062431868584933,0.0,1,61
15,0.5572881355932203,0.5810169491525425,0.16172203685176192,0.0,0.08126200849171498,0.06542372881355932,1,111
16,0.5596610169491526,0.5945762711864407,0.15975579093149134,0.0019699812382739214,0.09764854355538469,0.113559161018252,1,199
17,0.531186440677966,0.580677966101695,0.214273282954741,0.0,0.0927650858557708,0.06508474576271187,1,357
18,0.5571428571428572,0.5714285714285714,0.1729907447469562,0.0,0.10350529291067172,0.0,1,640
19,0.5693877551020409,0.5826530612244898,0.14860472606261688,0.0,0.09789414326849279,0.12278911564625852,1,1148
20,0.5142372881355933,0.5928813559322035,0.23241001669572312,0.0,0.09954048027493474,0.07728813559322034,2,6
21,0.5410169491525425,0.5810169491525425,0.1895313132241045,0.0,0.0904880599459121,0.06542372881355932,2,10
22,0.5240677966101694,0.580677966101695,0.21395218625157592,0.0,0.08743815804197563,0.06508474576271187,2,19
23,0.5197278911564626,0.5918367346938774,0.23114564902914142,0.0,0.08829269862687344,0.07755102040816327,2,34
24,0.5350340136054421,0.5945578231292518,0.1991451458135035,0.0,0.07882448130863705,0.07721088435374149,2,61
25,0.5196610169491526,0.5966101694915255,0.22094683508518026,0.011226236597891692,0.09166149338180798,0.23796592917815138,2,111
26,0.5128813559322034,0.6905084745762713,0.22893422328060006,0.007442834000913468,0.08953925459839188,0.4929189151199176,2,199
27,0.5132203389830509,0.6338983050847459,0.23492140477188722,0.0,0.08612027010860301,0.24016949152542372,2,357
28,0.4989795918367347,0.6612244897959183,0.25471365092183723,0.0,0.10469835607210771,0.43129251698662463,2,640
29,0.522108843537415,0.6255102040816327,0.22124059722716743,0.0015145672791248676,0.08437510029055616,0.26674559370376727,2,1148
30,0.4857627118644068,0.6576271186440679,0.2771013103998509,-0.0005605243274586557,0.10031452650570516,0.5146470266067513,3,6
31,0.5094915254237288,0.7077966101694916,0.24277572566040212,0.008625250636068005,0.08611754339499515,0.5721194894301956,3,10
32,0.4654237288135593,0.644406779661017,0.30478929264160975,0.009581459119692836,0.12817063544049384,0.2864378620784806,3,19
33,0.48401360544217686,0.7187074829931973,0.27228608604657706,0.003984322545755337,0.10190601148200606,0.6369557771115776,3,34
34,0.5210884353741496,0.672108843537415,0.2238076057799027,0.001379746835443041,0.08955694686112944,0.4506854227618371,3,61
35,0.47627118644067795,0.6698305084745764,0.29297710184409614,-0.005065027375803111,0.10607775457395079,0.583144312733633,3,111
36,0.5054237288135593,0.6664406779661017,0.2489718264620641,0.009793303226020456,0.09276708621000893,0.5671261841061861,3,199
37,0.47457627118644063,0.7155932203389831,0.29992477887735747,0.013223985847880437,0.12372714710930155,0.5721724207912596,3,357
38,0.4666666666666667,0.6289115646258503,0.30146801827408715,0.0164255651823109,0.11812569793475376,0.44201150800300404,3,640
39,0.5017006802721089,0.666326530612245,0.2543725556176364,0.007849695587206528,0.10380285158501272,0.5891627511041606,3,1148
40,0.47322033898305077,0.6491525423728813,0.30345753690045374,0.03496986588437262,0.11006729858705008,0.609075118714215,4,6
41,0.5061016949152541,0.6291525423728813,0.2551229905959115,0.07951094931939268,0.09698259837929513,0.5584158998234324,4,10
42,0.47152542372881356,0.631186440677966,0.30494262873885336,0.04680286566904436,0.1154038362774604,0.5810737723999797,4,19
43,0.4704081632653061,0.6122448979591837,0.2976739643410329,0.09271678268462848,0.1151829455997849,0.5612162611540796,4,34
44,0.5078231292517007,0.6377551020408162,0.24800825842884672,0.06647822389826255,0.10548526871946151,0.5690979141202072,4,61
45,0.4684745762711865,0.6728813559322033,0.310208312311891,0.06872215448587453,0.11484598088478828,0.5987663048869759,4,111
46,0.5047457627118644,0.6555932203389829,0.2582387779994062,0.07376871970797029,0.08997845992755069,0.5539502289871896,4,199
47,0.4769491525423729,0.6389830508474577,0.29591129607586686,0.09358072014744515,0.11651896952500554,0.5481300436699172,4,357
48,0.4765306122448979,0.6360544217687074,0.2895392280668001,0.11047611297188129,0.11215933188091176,0.5387187581795313,4,640
49,0.5119047619047619,0.6295918367346939,0.240735372700308,0.10961595617561799,0.09680451519527863,0.5472012260517849,4,1148
