,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6727506426735217,0.794344473007712,0.20810406022235695,0.0,0.12937577549271634,0.0,0,13
1,0.6515463917525773,0.7912371134020618,0.24274420529741209,0.0,0.1703868728522336,0.0,0,23
2,0.631701030927835,0.7912371134020618,0.25377929233452534,0.0,0.16198508591065292,0.0,0,39
3,0.6157216494845361,0.7938144329896908,0.279790547438921,0.0,0.1902454810996564,0.0,0,66
4,0.6412371134020618,0.7938144329896908,0.24361746691861014,0.0,0.14601074742268041,0.0,0,112
5,0.6629820051413883,0.794344473007712,0.2186622187912941,0.0,0.12501065143368484,0.0,0,188
6,0.5505154639175258,0.7912371134020618,0.34419164540570507,0.0,0.18951511152435757,0.0,0,317
7,0.5368556701030928,0.7912371134020618,0.3592061150521864,0.0,0.1783793633836094,0.0,0,534
8,0.5028350515463917,0.7938144329896908,0.3981218198018819,0.0,0.22360629720365538,0.0,0,899
9,0.5528350515463918,0.7938144329896908,0.3409486986568463,0.0,0.1842086159015669,0.0,0,1513
10,0.6277634961439589,0.794344473007712,0.25016994539919657,0.0,0.1440927327169502,0.0,1,13
11,0.5074742268041237,0.7912371134020618,0.39125511574737903,0.0,0.1952632009900566,0.0,1,23
12,0.5340206185567011,0.7912371134020618,0.3616510828580828,0.0,0.170852517023562,0.0,1,39
13,0.4997422680412371,0.7938144329896908,0.4030976510316909,0.0,0.20609812520405,0.0,1,66
14,0.5641752577319588,0.7938144329896908,0.3331248830488606,0.0,0.17002340354915943,0.0,1,112
15,0.6185089974293059,0.794344473007712,0.2614777089273033,0.0001146760401864677,0.159912372492292,1.242307549909287e-32,1,188
16,0.5167525773195877,0.790721649484536,0.3879023332515736,0.0006739800072182112,0.19052869710606637,0.0015463917525773197,1,317
17,0.5069587628865979,0.8100515463917525,0.39547252524038723,-0.022859499862508015,0.19464647516742523,0.07245614890993707,1,534
18,0.46288659793814435,0.790979381443299,0.44584110932394694,0.005943129719856455,0.2333421790954393,0.0028350575858610023,1,899
19,0.5474226804123711,0.7948453608247423,0.34925308203045335,-0.001127536812327501,0.1819076137549544,0.010566975604904971,1,1513
20,0.6308483290488431,0.82853470437018,0.25883333196593883,-0.0358600498228448,0.1525772354552816,0.44464338786396784,2,13
21,0.5164948453608248,0.8461340206185568,0.3879915234475801,-0.05966550264866731,0.1887118696861148,0.2599491513886415,2,23
22,0.49716494845360826,0.795618556701031,0.40795576521113597,0.0002251370292390642,0.20010816406440254,0.3015749003275564,2,39
23,0.47757731958762883,0.8134020618556702,0.4393964562969123,-0.017671846103577006,0.21403811145861895,0.2542887046925687,2,66
24,0.5523195876288659,0.7878865979381444,0.3505309999226577,0.01351622037360578,0.16943094440571632,0.14768849016694907,2,112
25,0.6287917737789204,0.8293059125964011,0.2692615210978041,-0.019674299357889967,0.16845868120448282,0.5591083041602063,2,188
26,0.5211340206185566,0.8871134020618555,0.38247249073191447,-0.10478164026662892,0.16485910589850866,0.5769573966752672,2,317
27,0.5268041237113401,0.7448453608247422,0.3785631215506943,0.10089258722329304,0.17266804342934927,0.5009841741957886,2,534
28,0.45927835051546395,0.7280927835051546,0.4585371045231586,0.09093546546985914,0.21223527127574826,0.45588251490673004,2,899
29,0.4961340206185567,0.7855670103092783,0.40739066874021423,0.042846276896898815,0.1970754728023864,0.5294906285755954,2,1513
30,0.6724935732647814,0.7979434447300771,0.23413075188374247,0.04316163306679356,0.14238054396925343,0.7400879935057865,3,13
31,0.5278350515463918,0.8373711340206185,0.3752456667014923,-0.042877071084841026,0.16894585543408536,0.6564197518158483,3,23
32,0.5237113402061855,0.6626288659793814,0.3831691063727095,0.18334940525056823,0.17539887659975512,0.6212359020163774,3,39
33,0.4670103092783505,0.7012886597938144,0.45242156819748913,0.14769018899019634,0.21018562909888402,0.640968808704836,3,66
34,0.4997422680412371,0.6693298969072166,0.40241210053837423,0.19487110443972136,0.1792823046632165,0.6189329140385289,3,112
35,0.6254498714652957,0.7424164524421595,0.27352912492273307,0.058932406239051424,0.16168555018165792,0.6972749720864484,3,188
36,0.5164948453608247,0.75,0.39029636269917645,0.09497231640991038,0.1661499833045934,0.7003090342664255,3,317
37,0.5126288659793814,0.5811855670103092,0.39482243807355893,0.2913820895466762,0.1783037584331058,0.5606021061320371,3,534
