,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.46049999999999996,0.3,0.05781269735292466,0.0,0.10526899999999999,0.0,0,4
1,0.43249999999999994,0.3,0.1450868141130952,0.0,0.1260495,0.0,0,7
2,0.41600000000000004,0.3,0.13137505111173922,0.0,0.10247400000000002,0.0,0,12
3,0.4715,0.3,0.0627717912665485,0.0,0.11877699999999998,0.0,0,23
4,0.44750000000000006,0.3,0.08226752189104743,0.0,0.11776850000000001,0.0,0,41
5,0.462,0.3,0.05713152283448451,0.0,0.130161,0.0,0,74
6,0.46099999999999997,0.3,0.063643909618468,0.0,0.12398366666666669,0.0,0,134
7,0.40549999999999997,0.3,0.19369744145630757,0.0,0.12599233333333332,0.0,0,241
8,0.425,0.3,0.07546625759301423,0.0,0.10422925000000001,0.0,0,434
9,0.39399999999999996,0.3,0.15247558762671432,0.0,0.10778875000000002,0.0,0,779
10,0.4325,0.3,0.10280788859624308,0.0,0.12434949047619046,0.0,1,4
11,0.3665,0.3,0.20808826400471694,0.0,0.09611477539682542,0.0,1,7
12,0.42699999999999994,0.3,0.1231551488293765,0.0,0.0989612551587302,0.0,1,12
13,0.44699999999999995,0.3,0.09062921572861692,0.0,0.11251864603174604,0.0,1,23
14,0.40549999999999997,0.3,0.1880870876348549,0.0,0.09364172301587301,0.0,1,41
15,0.37049999999999994,0.3,0.22723408704500975,0.0,0.10448739771223789,0.0,1,74
16,0.3815,0.3,0.22768663908403397,0.0,0.10129410563969055,0.0,1,134
17,0.3255,0.3,0.2831267966484672,0.0,0.12381425446574837,0.0,1,241
18,0.40750000000000003,0.3,0.18324519099390418,0.0,0.1103310833849458,0.0,1,434
19,0.3575,0.3,0.25528436565106,0.0,0.08777987447609581,0.0,1,779
20,0.371,0.3,0.24429330564222268,0.0,0.09802980059867512,0.0,2,4
21,0.34950000000000003,0.3,0.27093791435084735,0.0,0.09263785430086513,0.0,2,7
22,0.36950000000000005,0.3,0.24453014522790179,0.0,0.10765844191591149,0.0,2,12
23,0.372,0.3,0.21191334624437905,0.0,0.09469084925729802,0.0,2,23
24,0.3235,0.3,0.3302248469672624,0.0,0.11942557544082655,0.0,2,41
25,0.354,0.3,0.2865953621270538,0.0,0.10982244257875315,0.0,2,74
26,0.32649999999999996,0.3,0.30839810815780383,0.0,0.1070454203596839,0.0,2,134
27,0.3135,0.3,0.3254010594100649,0.0,0.12373905649141122,0.0,2,241
28,0.3409999999999999,0.3,0.27809030132356094,0.0,0.10050884940648049,0.0,2,434
29,0.31899999999999995,0.3,0.3313466492138698,0.0,0.10837929267509358,0.0,2,779
30,0.30849999999999994,0.3,0.3696439544734859,0.0,0.12035348067615134,0.0,3,4
31,0.3095,0.3,0.3442666851805577,0.0,0.11620223643475583,0.0,3,7
32,0.28450000000000003,0.3,0.3981673264380246,0.0,0.14664143073711697,0.0,3,12
33,0.33999999999999997,0.3,0.2862791081584944,0.0,0.10118012303291724,0.0,3,23
34,0.296,0.3,0.3799673147365147,0.0,0.13409775767279283,0.0,3,41
35,0.34299999999999997,0.3,0.3229198814681248,0.0,0.1107772555833891,0.0,3,74
36,0.29950000000000004,0.3,0.3660927469796194,0.0,0.12702443199582017,0.0,3,134
37,0.28049999999999997,0.3,0.41693811172931483,0.0,0.15327660132429083,0.0,3,241
38,0.31999999999999995,0.34,0.3208442355761926,0.0,0.10661233772148318,0.06999999999999999,3,434
39,0.3035,0.3,0.38105714881030356,0.0,0.130221037108693,0.0,3,779
40,0.333,0.3,0.3311235344222132,0.0,0.10724724205321476,0.0,4,4
41,0.31399999999999995,0.3,0.3416311796881846,0.0,0.14635474888873892,0.02443104742080069,4,7
42,0.2645,0.3,0.44613374383995563,0.0,0.17104867827377207,0.0,4,12
43,0.33649999999999997,0.38,0.3092365981989502,0.0,0.10074246228351932,0.13999480233734934,4,23
44,0.298,0.3,0.3906921293245731,0.0,0.1416193009398193,0.08442866609601338,4,41
45,0.329,0.7,0.33098005356717897,0.0,0.12442365578088596,0.6999664522452036,4,74
46,0.30100000000000005,0.7,0.3525921241160389,0.0,0.14335866228375377,0.6998995285149214,4,134
47,0.26349999999999996,0.6895,0.4489103514415958,0.0005016722408026752,0.1719542537918906,0.677523842725166,4,241
48,0.317,0.6970000000000001,0.3219780787024773,-0.0014723310755283326,0.09997236827739624,0.6934851332225273,4,434
49,0.29300000000000004,0.7,0.3968245464551764,0.0,0.13767600063932614,0.6998944230168793,4,779
