,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.5487460815047023,0.7586206896551724,0.20429607234353392,0.0,0.07739331243469175,0.0,0,6
1,0.5496865203761755,0.7586206896551724,0.19726019601174957,0.0,0.07144326018808776,0.0,0,11
2,0.4860501567398119,0.7601880877742947,0.2682083199798383,0.0,0.12292789968652038,0.0,0,22
3,0.49326018808777433,0.7601880877742947,0.26188426095839973,0.0,0.10964725705329155,0.0,0,44
4,0.48730407523510966,0.7601880877742947,0.2744318430864878,0.0,0.1109823406478579,0.0,0,87
5,0.429153605015674,0.7586206896551724,0.34336636606073917,0.0,0.15164294521570382,0.0,0,170
6,0.4490595611285267,0.7586206896551724,0.3425222505739228,0.0,0.1406314300641887,0.0,0,333
7,0.4782131661442007,0.7601880877742947,0.28209331488647804,0.0,0.11168159426780118,0.0,0,651
8,0.47178683385579934,0.7601880877742947,0.287679587236256,0.0,0.11789487684729065,0.0,0,1273
9,0.4777429467084639,0.7601880877742947,0.3060342682562206,0.0,0.1208102380952381,0.0,0,2488
10,0.29482758620689653,0.7586206896551724,0.5518646378747103,0.0,0.2677596754377888,0.0,1,6
11,0.29420062695924765,0.7586206896551724,0.5535075798606096,0.0,0.27077066012948575,0.0,1,11
12,0.27194357366771166,0.7601880877742947,0.5776280168711925,0.0,0.2953011308383464,0.0,1,22
13,0.2717868338557994,0.7601880877742947,0.5809807496076665,0.0,0.296284254074879,0.0,1,44
14,0.3006269592476489,0.7601880877742947,0.550005016033374,0.0,0.26493366011311614,0.0,1,87
15,0.16536050156739812,0.7587774294670846,0.7425236521322038,0.0,0.3793045460643441,0.07601880877742948,1,170
16,0.16144200626959243,0.7586206896551724,0.7475970063635942,0.0,0.3802648861901564,0.15172413793103448,1,333
17,0.15485893416927898,0.7598746081504703,0.7544727617862265,0.0,0.3804623217448967,0.15172413793103448,1,651
18,0.16473354231974924,0.7601880877742947,0.7429110699920386,0.0,0.37682745789888733,0.0,1,1273
19,0.14984326018808777,0.7601880877742947,0.7670291375383747,0.0,0.3915575385636677,0.0,1,2488
20,0.11536050156739815,0.7589341692789968,0.8184023543337379,0.0,0.40687125360776505,0.3037617554858934,2,6
21,0.12225705329153605,0.7589341692789968,0.8081190074908478,0.0,0.40301548951646887,0.15203761755485895,2,11
22,0.10297805642633229,0.7601880877742947,0.8363552386359985,0.0,0.4098543465495489,0.2280564263322884,2,22
23,0.11739811912225706,0.7601880877742947,0.815273888203875,0.0,0.40304535377861184,0.2280564263322884,2,44
24,0.10438871473354232,0.7601880877742947,0.8358929840592891,0.0,0.41465969944140096,0.10203761755485893,2,87
25,0.08683385579937304,0.7589341692789968,0.8620906739859141,0.0,0.42032142345134654,0.3072100313479623,2,170
26,0.10626959247648901,0.7595611285266457,0.8325325915622381,0.0,0.400563414364188,0.5836990595611286,2,333
27,0.08087774294670846,0.7598746081504703,0.8710149952024864,0.0,0.4242695822402345,0.25579937304075234,2,651
28,0.09059561128526646,0.7595611285266457,0.8567015973854101,0.0,0.4143062399841496,0.5075235109717868,2,1273
29,0.10438871473354232,0.7598746081504703,0.8360377896053925,0.0,0.40447161635915974,0.45987460815047027,2,2488
30,0.08573667711598745,0.757680250783699,0.8637725760715268,0.001467340978702192,0.4166867199219766,0.42757784537829424,3,6
31,0.1,0.7592476489028214,0.8419734593564645,-0.00010513466795047943,0.4031013063548694,0.4953323199452912,3,11
32,0.07492163009404387,0.7606583072100314,0.8805462455721486,-0.0012958786986562941,0.42437211101961303,0.45714990065124705,3,22
33,0.08636363636363638,0.7586206896551724,0.8631928444228569,0.0011048305539089753,0.41626584753162366,0.5061282937854884,3,44
34,0.09608150470219436,0.7543887147335424,0.8485418663048225,0.007103383937494767,0.40987681183311153,0.44505019872151186,3,87
35,0.08557993730407522,0.7592476489028213,0.8638647797827153,0.0001956737405897191,0.4163752913976323,0.6172520598470891,3,170
36,0.09858934169278996,0.7286833855799374,0.8442703180051744,0.003726907584930106,0.40350055030420506,0.7122587831478938,3,333
37,0.07225705329153605,0.7380877742946709,0.8846898526228779,0.01118949619069215,0.4280174432370954,0.6304002909334468,3,651
38,0.0841692789968652,0.7514106583072101,0.8666784722452455,0.010734700971602774,0.41700022527088637,0.6880138037140118,3,1273
39,0.09231974921630093,0.7586206896551724,0.8543681448744114,0.0014850214668169492,0.41116896519594376,0.6985869259496277,3,2488
40,0.08699059561128526,0.7489028213166143,0.8616072893521508,0.013102305786243463,0.41412759487624673,0.7377381058276696,4,6
41,0.09780564263322886,0.6090909090909091,0.8455172815098146,0.02002834549405048,0.403011256715732,0.5602566151296051,4,11
42,0.0719435736677116,0.7608150470219436,0.8851303011803726,-0.00226494592062203,0.4260389738769038,0.7427720698987048,4,22
43,0.08260188087774294,0.7289968652037617,0.8691657254741576,0.004680201024578645,0.4181405613884171,0.7247005327956785,4,44
44,0.08855799373040754,0.6688087774294671,0.8601625840723338,0.010060295913214556,0.4155330903270745,0.5689295231159716,4,87
45,0.08620689655172414,0.6067398119122258,0.8629054291588026,0.031167316923694677,0.41509078676854305,0.4041153970948169,4,170
46,0.10094043887147337,0.5630094043887148,0.8406276374982605,0.06589126864609061,0.4008267993052222,0.2736675936551525,4,333
47,0.07288401253918496,0.5189655172413792,0.883698045987684,0.05421116458363777,0.42408066191027566,0.42567781227000473,4,651
48,0.08322884012539186,0.7125391849529781,0.8680944789838394,0.03143456972011249,0.4168635261039048,0.404262107805923,4,1273
49,0.08902821316614419,0.5468652037617556,0.8594969863258276,0.03909479821230967,0.4139013686384846,0.3923121643907696,4,2488
