,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.42424999999999996,0.9,0.5286111111111111,0.0,0.4209072538572537,0.0,0,20
1,0.42774999999999996,0.9,0.5247222222222223,0.0,0.4184358435592184,0.0,0,32
2,0.43125,0.9,0.5208333333333335,0.0,0.4146442801295924,0.0,0,52
3,0.45499999999999996,0.9,0.49444444444444446,0.0,0.3900103000943499,0.0,0,85
4,0.438,0.9,0.5133333333333332,0.0,0.4079996771332833,0.0,0,138
5,0.344,0.9,0.6177777777777778,0.0,0.4906753817531492,0.0,0,225
6,0.383,0.9,0.5744444444444445,0.0,0.45346646323130785,0.0,0,365
7,0.34500000000000003,0.9,0.6166666666666668,0.0,0.4889882167535443,0.0,0,592
8,0.33799999999999997,0.9,0.6244444444444444,0.0,0.49538189027585755,0.0,0,961
9,0.31825000000000003,0.9,0.6463888888888889,0.0,0.5151758689792637,0.0,0,1560
10,0.26749999999999996,0.9,0.7027777777777777,0.0,0.5544647473509274,0.0,1,20
11,0.251,0.9,0.721111111111111,0.0,0.5705165169758188,0.0,1,32
12,0.25725000000000003,0.9,0.7141666666666667,0.0,0.56263470530708,0.0,1,52
13,0.24625,0.9,0.726388888888889,0.0,0.5733932147931574,0.0,1,85
14,0.21949999999999997,0.9,0.756111111111111,0.0,0.6033408360101646,0.0,1,138
15,0.19875,0.9,0.7791666666666667,0.0,0.6140223134634498,0.0,1,225
16,0.20625,0.9,0.7708333333333333,0.0,0.606947344618111,0.0,1,365
17,0.187,0.9,0.7922222222222223,0.0,0.623932786954818,0.0,1,592
18,0.2225,0.9,0.7527777777777779,0.0,0.5882643551481821,0.0,1,961
19,0.16924999999999998,0.9,0.8119444444444444,0.0,0.6393638894307642,0.0,1,1560
20,0.17424999999999996,0.9,0.8063888888888888,0.0,0.6293260481042566,0.0,2,20
21,0.17099999999999999,0.9,0.8099999999999999,0.0,0.6333408933761312,0.09,2,32
22,0.16699999999999998,0.9,0.8144444444444444,0.0,0.6341531603003998,0.0,2,52
23,0.179,0.9,0.8011111111111111,0.0,0.6237649697182317,0.0,2,85
24,0.1365,0.9,0.8483333333333334,0.0,0.6622917778417872,0.0,2,138
25,0.154,0.9,0.8288888888888888,0.0,0.6455708772107689,0.0,2,225
26,0.15625,0.9,0.826388888888889,0.0,0.6413216142067026,0.0,2,365
27,0.14550000000000002,0.9,0.8383333333333333,0.0,0.6509849901383704,0.18,2,592
28,0.16674999999999995,0.9,0.8147222222222222,0.0,0.6274433893587954,0.0,2,961
29,0.1275,0.9,0.8583333333333334,0.0,0.664894367482755,0.0,2,1560
30,0.14750000000000002,0.9,0.836111111111111,0.0,0.647772068921649,0.0,3,20
31,0.15450000000000003,0.9,0.8283333333333334,0.0,0.6401933634310135,0.4,3,32
32,0.12675,0.9,0.8591666666666666,0.0,0.6667683151362316,0.09,3,52
33,0.15699999999999997,0.9,0.8255555555555555,0.0,0.6338290851068302,0.09,3,85
34,0.11749999999999998,0.9,0.8694444444444445,0.0,0.6728326565447146,0.22000000000000003,3,138
35,0.15199999999999997,0.9,0.8311111111111111,0.0,0.6440152875439795,0.36,3,225
36,0.15999999999999998,0.9,0.8222222222222223,0.0,0.6332216748536657,0.27,3,365
37,0.12325,0.9,0.8630555555555557,0.0,0.6686641424536915,0.18,3,592
38,0.15125000000000005,0.9,0.8319444444444445,0.0,0.6407697206180252,0.27,3,961
39,0.11699999999999999,0.9,0.8699999999999999,0.0,0.6718365229128482,0.18,3,1560
40,0.13974999999999999,0.9,0.8447222222222223,0.0,0.6558045051920971,0.4633333333333334,4,20
41,0.17149999999999999,0.9,0.8094444444444445,0.0,0.6221443828925288,0.49333333333333335,4,32
42,0.11949999999999998,0.9,0.8672222222222221,0.0,0.6728263409656454,0.6166666666666668,4,52
43,0.15899999999999997,0.9,0.8233333333333333,0.0,0.6326989910902724,0.7600000000000001,4,85
44,0.1275,0.9,0.8583333333333334,0.0,0.6607470523684598,0.5700000000000001,4,138
45,0.13725,0.9,0.8474999999999999,0.0,0.6582108178635148,0.1833333333333333,4,225
46,0.16350000000000003,0.9,0.8183333333333334,0.0,0.6294143811869208,0.26666666666666666,4,365
47,0.11275000000000004,0.9,0.8747222222222224,0.0,0.6795449582522124,0.1583333333333333,4,592
48,0.14800000000000002,0.9,0.8355555555555554,0.0,0.6427439429721413,0.24999999999999994,4,961
49,0.12599999999999997,0.9,0.86,0.0,0.6623381661739721,0.45000000000000007,4,1560
