,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4683760683760684,0.28205128205128205,0.08209206252898262,0.0,0.17800598290598293,0.0,0,4
1,0.4316239316239316,0.29059829059829057,0.19225763946811408,0.0,0.17115128205128208,0.0,0,6
2,0.5153846153846153,0.29059829059829057,0.12900134094959687,0.0,0.23332222222222226,0.0,0,11
3,0.5422413793103448,0.2844827586206896,0.09360523510216866,0.0,0.23189137931034484,0.0,0,19
4,0.48793103448275865,0.2844827586206896,0.08881195157723526,0.0,0.23937758620689653,0.0,0,32
5,0.38974358974358975,0.28205128205128205,0.23589067010971404,0.0,0.18237065527065527,0.0,0,55
6,0.43931623931623937,0.29059829059829057,0.1251919631864223,0.0,0.19234529914529913,0.0,0,93
7,0.4495726495726496,0.29059829059829057,0.14305667378170356,0.0,0.16945000000000005,0.0,0,158
8,0.47844827586206895,0.2844827586206896,0.13946466845246283,0.0,0.20250775862068968,0.0,0,268
9,0.328448275862069,0.2844827586206896,0.2752177825664218,0.0,0.16546091954022984,0.0,0,453
10,0.39145299145299145,0.28205128205128205,0.20292862432049694,0.0,0.1690214285714286,0.0,1,4
11,0.3931623931623932,0.29059829059829057,0.20226844133406247,0.0,0.15784744403744405,0.0,1,6
12,0.4324786324786324,0.29059829059829057,0.16788473354356184,0.0,0.1615603683353683,0.0,1,11
13,0.48534482758620695,0.2844827586206896,0.12224797482147998,0.0,0.22150755952380954,0.0,1,19
14,0.30689655172413793,0.2844827586206896,0.345680587038642,0.0,0.14959664614121512,0.0,1,32
15,0.4094017094017094,0.28205128205128205,0.1506830258183253,0.0,0.17928903080537698,0.0,1,55
16,0.34957264957264955,0.29059829059829057,0.255577639683072,0.0,0.13287176750125468,0.0,1,93
17,0.46239316239316236,0.29059829059829057,0.1667130986486207,0.0,0.18628256158371548,0.0,1,158
18,0.4793103448275862,0.32758620689655166,0.12649155199039613,0.0,0.2326596638179828,0.07155172413793102,1,268
19,0.2870689655172413,0.2844827586206896,0.38682772286654765,0.0,0.1514995056452168,0.0,1,453
20,0.37008547008547005,0.28205128205128205,0.22643511943376887,0.0,0.15544569009768108,0.0,2,4
21,0.33760683760683763,0.29059829059829057,0.26387171590622815,0.0,0.13659989119623658,0.0,2,6
22,0.4264957264957265,0.29059829059829057,0.1954744182097124,0.0,0.1574491359631202,0.0,2,11
23,0.48275862068965514,0.3275862068965517,0.14486366697031205,0.0,0.21614290582173026,0.07155172413793102,2,19
24,0.27413793103448275,0.32758620689655166,0.36264559358397325,0.0,0.1479774724545883,0.07155172413793102,2,32
25,0.33333333333333337,0.28205128205128205,0.3053881729121259,0.0,0.1440558750454107,0.0,2,55
26,0.31880341880341884,0.29059829059829057,0.32151373836032004,0.0,0.1410901439606998,0.0,2,93
27,0.46495726495726497,0.29059829059829057,0.18690477905079278,0.0,0.2013658482010216,0.0,2,158
28,0.45775862068965517,0.32758620689655166,0.19147370245266288,0.0,0.1889203575508573,0.15,2,268
29,0.24568965517241378,0.3275862068965517,0.45479675356202975,0.0,0.13309264148787664,0.07155172413793102,2,453
30,0.3282051282051282,0.28205128205128205,0.3109698997819915,0.0,0.1545761919174235,0.028205128205128206,3,4
31,0.32905982905982906,0.4162393162393162,0.3106833480546487,0.0,0.12851077519121398,0.24188034188034183,3,6
32,0.4854700854700855,0.3324786324786324,0.17368390681762863,0.0,0.1971583158347236,0.14188034188034188,3,11
33,0.4862068965517242,0.3706896551724137,0.17047401224993872,0.0,0.2051973966597625,0.18620689655172412,3,19
34,0.23189655172413795,0.4568965517241379,0.4869456191487235,0.0,0.13772449786866897,0.3362068965517241,3,32
35,0.31965811965811963,0.28205128205128205,0.3353889800898107,0.0,0.14337554467416447,0.14102564102564102,3,55
36,0.3205128205128205,0.5837606837606837,0.33496843876368515,0.0,0.14286364377180694,0.4965811965811965,3,93
37,0.482051282051282,0.4999999999999999,0.16781320307333308,0.0,0.18991965787899823,0.44658119657975426,3,158
38,0.49224137931034484,0.543103448275862,0.17167391359464576,0.0,0.21147598109164023,0.5362068965517242,3,268
39,0.24224137931034484,0.4568965517241379,0.4655097695215119,0.0,0.14656194059450348,0.41465517241379307,3,453
40,0.3264957264957265,0.31196581196581197,0.3243887796975241,-0.0009944751475146508,0.14754825847108036,0.22735040742296758,4,4
41,0.317948717948718,0.3632478632478632,0.33520538878900175,0.027826150495667546,0.15904683904666245,0.29743589720892133,4,6
42,0.4700854700854701,0.3068376068376068,0.17848905364635387,-0.01409935720218517,0.19822327413327376,0.25128205128204895,4,11
43,0.4844827586206897,0.3672413793103448,0.1738600269122542,-0.0009525236498093892,0.2055227406028349,0.17241379310344823,4,19
44,0.21982758620689657,0.2887931034482758,0.5084088624973145,0.01579214685715551,0.15777470748249148,0.23275862068951686,4,32
45,0.31282051282051276,0.2794871794871795,0.3456175684206325,0.012883435582822044,0.14643742099008847,0.28148446167772445,4,55
46,0.32136752136752134,0.2948717948717949,0.3292223270620455,0.003700803721547463,0.13401911080382886,0.28033818637566005,4,93
47,0.5102564102564102,0.29059829059829057,0.14089615154178586,0.01679149869879789,0.22112472174494271,0.2412466376002817,4,158
48,0.4870689655172414,0.29482758620689653,0.1697518958868218,-0.00782393956724875,0.21799553483067963,0.2698869850135425,4,268
49,0.2043103448275862,0.2844827586206896,0.5372033347355557,0.01024894727057113,0.16085682854364458,0.2698275862068388,4,453
