,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.36168831168831167,0.35064935064935066,0.25670700950493613,0.0,0.11684740259740259,0.0,0,4
1,0.4214285714285714,0.35064935064935066,0.159015664867971,0.0,0.14716623376623372,0.0,0,6
2,0.4058441558441559,0.35064935064935066,0.1449619230977775,0.0,0.12878116883116883,0.0,0,12
3,0.4130718954248366,0.3464052287581699,0.12813882998743575,0.0,0.12918496732026144,0.0,0,21
4,0.4,0.3464052287581699,0.1741089276212239,0.0,0.14356797385620912,0.0,0,37
5,0.35909090909090907,0.35064935064935066,0.2548764747523128,0.0,0.12889512987012988,0.0,0,64
6,0.39675324675324675,0.35064935064935066,0.17885117402662135,0.0,0.12867922077922075,0.0,0,112
7,0.36233766233766235,0.35064935064935066,0.26777869306593033,0.0,0.1059806277056277,0.0,0,196
8,0.3169934640522876,0.3464052287581699,0.3352084438915017,0.0,0.10970533769063177,0.0,0,343
9,0.3862745098039216,0.3464052287581699,0.18943866553667205,0.0,0.13023747276688452,0.0,0,599
10,0.34025974025974026,0.35064935064935066,0.2966569504561921,0.0,0.12098215007215005,0.0,1,4
11,0.4207792207792208,0.35064935064935066,0.13056382187512644,0.0,0.14288482323232327,0.0,1,6
12,0.30389610389610394,0.35064935064935066,0.3677647027568021,0.0,0.11041188157081012,0.0,1,12
13,0.3352941176470588,0.3464052287581699,0.29725626823713885,0.0,0.13292663658055814,0.0,1,21
14,0.3241830065359477,0.3464052287581699,0.29792772692720576,0.0,0.12609904502541758,0.0,1,37
15,0.33441558441558444,0.35064935064935066,0.30022022244673785,0.0,0.11442434923153413,0.0,1,64
16,0.3142857142857143,0.35064935064935066,0.3353121405116966,0.0,0.11958480663689508,0.0,1,112
17,0.31818181818181823,0.35064935064935066,0.33034765788185505,0.0,0.11100005552114893,0.0,1,196
18,0.2928104575163399,0.3464052287581699,0.38612728444925926,0.0,0.10796580648110059,0.0,1,343
19,0.3032679738562092,0.3464052287581699,0.3682582824188715,0.0,0.11540585679058861,0.0,1,599
20,0.2961038961038961,0.35064935064935066,0.3903907600163882,0.0,0.11643046424756495,0.0,2,4
21,0.3188311688311688,0.35064935064935066,0.34352565004263813,0.0,0.1122817557197939,0.0,2,6
22,0.26103896103896107,0.35064935064935066,0.4514745450166737,0.0,0.12447949361885821,0.0,2,12
23,0.23986928104575167,0.3464052287581699,0.5027174757080098,0.0,0.1431323132340902,0.0,2,21
24,0.3339869281045752,0.3464052287581699,0.3204448749208124,0.0,0.1159767653614469,0.0,2,37
25,0.2915584415584416,0.35064935064935066,0.3941777472368132,0.0,0.12155154478327572,0.0,2,64
26,0.29935064935064937,0.35064935064935066,0.39070746532156,0.0,0.10419143224294372,0.0,2,112
27,0.285064935064935,0.35064935064935066,0.40524145208656537,0.0,0.13685071454222306,0.0,2,196
28,0.24117647058823527,0.3464052287581699,0.5098795300309711,0.0,0.1451429830178354,0.0,2,343
29,0.27320261437908494,0.3464052287581699,0.4348384286943873,0.0,0.1346827910014205,0.0,2,599
30,0.2948051948051948,0.35064935064935066,0.40041066094825284,0.0,0.12157982657417846,0.0,3,4
31,0.30974025974025976,0.35064935064935066,0.3659372163613598,0.0,0.1114879161465917,0.0,3,6
32,0.2694805194805195,0.35064935064935066,0.4393802936204887,0.0,0.1288895965629699,0.0,3,12
33,0.22091503267973858,0.3464052287581699,0.5435739443844204,0.0,0.17399301032987663,0.0,3,21
34,0.2901960784313725,0.3464052287581699,0.3921273949771915,0.0,0.12491435373429156,0.0,3,37
35,0.2857142857142857,0.35064935064935066,0.4087334880119201,0.0,0.12949407512088879,0.0,3,64
36,0.29350649350649355,0.35064935064935066,0.4004968114513514,0.0,0.10688230778391919,0.0,3,112
37,0.2461038961038961,0.35064935064935066,0.4886597436339296,0.0,0.13951541767942272,0.0,3,196
38,0.21830065359477127,0.3464052287581699,0.5507851523546093,0.0,0.16520669170000707,0.0,3,343
39,0.2823529411764706,0.3464052287581699,0.4166741316008114,0.0,0.14045430080769686,0.0,3,599
40,0.29610389610389615,0.35064935064935066,0.3988814402808773,0.0,0.13089810904617633,0.0,4,4
41,0.30259740259740264,0.35064935064935066,0.3893116388465317,0.0,0.11286907786812368,0.0,4,6
42,0.26558441558441553,0.35064935064935066,0.44082796256127177,0.0,0.14749757410342987,0.0,4,12
43,0.19869281045751636,0.3464052287581699,0.5870864989037945,0.0,0.18024064760294717,0.005220912041738347,4,21
44,0.27254901960784306,0.3464052287581699,0.4398050483032253,0.0,0.14372218731906275,0.0,4,37
45,0.29675324675324677,0.3558441558441558,0.3884493398914296,-0.010332456350155362,0.10932252750115239,0.005194805194805195,4,64
46,0.30974025974025976,0.35584415584415585,0.3639089503541678,0.008473926380368101,0.10297177856729196,0.04025974025728148,4,112
47,0.24935064935064935,0.35909090909090907,0.47022706272493736,0.01850345850638001,0.1461764033134742,0.031818181818181815,4,196
48,0.21307189542483665,0.3503267973856209,0.5597445217173924,-0.007797940166748507,0.17895540441449048,0.00392156862745098,4,343
49,0.25098039215686274,0.34967320261437906,0.47808057782541147,0.0014219062430570917,0.15486877772051097,0.04018834486586389,4,599
