,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.35497630331753555,0.1540284360189573,0.18052997575125668,0.0,0.23062109004739337,0.011374407575803266,0,4
1,0.4045023696682465,0.1540284360189573,0.11470914109829847,0.0,0.20910971563981043,0.004736856995719947,0,7
2,0.3104265402843601,0.1540284360189573,0.13888036992906447,0.0,0.17257701421800953,0.0,0,15
3,0.2739336492890996,0.1563981042654028,0.27299277384375686,0.0,0.22098293838862562,0.01066350710892758,0,29
4,0.32137767220902613,0.15439429928741086,0.22496112165099902,0.0,0.21238598574821857,0.014964370544487487,0,58
5,0.3464454976303318,0.1540284360189573,0.21268248454711486,0.0,0.17652969984202213,0.011374407575803266,0,113
6,0.28459715639810423,0.1540284360189573,0.25219320392702266,0.0,0.15724696682464454,0.00426540280521758,0,221
7,0.3343601895734597,0.1540284360189573,0.1223480187243593,0.0,0.19786875987361766,0.036491430868966356,0,431
8,0.28554502369668244,0.1563981042654028,0.27525608195529927,0.0,0.20407859399684045,0.011374407451332212,0,842
9,0.34133016627078383,0.15439429928741086,0.1940138576434332,0.0,0.18413293745051468,0.011636671661256261,0,1645
10,0.3502369668246445,0.18127962085308053,0.21793288652788667,0.01355804902473996,0.194982043932897,0.06585209602847884,1,4
11,0.2843601895734597,0.21895734597156397,0.27069848257409435,0.0012125899429612952,0.19566972924916054,0.11372819523743782,1,7
12,0.35473933649289097,0.1540284360189573,0.14523219930762216,0.0,0.22180776610040825,0.07341160206194645,1,15
13,0.3,0.25236966824644547,0.3023872592840785,0.02277001476208772,0.16314136208052082,0.14020538454657577,1,29
14,0.267458432304038,0.2251781472684085,0.30359068548320495,-0.0204402342241522,0.16355236309480958,0.1244623906165746,1,58
15,0.43981042654028435,0.1687203791469194,0.17935060566369704,-0.013340100664044318,0.258392922889726,0.0777295249109353,1,113
16,0.2933649289099526,0.2158767772511848,0.25901416834723545,0.0016288880943868377,0.16270261377888945,0.12488986648210214,1,221
17,0.3938388625592417,0.21563981042654023,0.14323449821855144,-0.002566595372350755,0.22348759746160804,0.15899896734776583,1,431
18,0.2175355450236967,0.1563981042654028,0.38116979775260634,0.0,0.15649890874769828,0.07815912820123745,1,842
19,0.27410926365795724,0.2121140142517814,0.2905931571830009,-0.020094098469973697,0.18997501138567272,0.131726335216018,1,1645
20,0.419431279620853,0.33175355450236965,0.18348002699638785,0.01695695728125717,0.21760255779028567,0.2808101570696401,2,4
21,0.2860189573459716,0.22322274881516585,0.28846694878059653,0.0,0.1520769500737279,0.16261622080882804,2,7
22,0.35853080568720375,0.23744075829383887,0.18518265682464036,0.015613752559026427,0.21977316571840144,0.1768521782158467,2,15
23,0.19691943127962083,0.16943127962085303,0.3982266609162323,0.03598204658860109,0.14446956297323427,0.10387831186456702,2,29
24,0.32565320665083136,0.2211401425178147,0.27111264321333833,0.015972414356789776,0.18081383452567207,0.16314549605162415,2,58
25,0.4056872037914692,0.3734597156398104,0.19931092414306995,0.029762449686771476,0.19966043934979855,0.3298520182423408,2,113
