,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.15263157894736845,0.3771929824561403,0.6630435036839469,0.0,0.18440877192982458,0.0,0,4
1,0.1105263157894737,0.3771929824561403,0.754089201804049,0.0,0.20702280701754386,0.0,0,6
2,0.1429824561403509,0.3684210526315789,0.6754847966636911,0.0,0.19951929824561404,0.0,0,11
3,0.11842105263157898,0.3684210526315789,0.7503964527837578,0.0,0.20710350877192982,0.0,0,19
4,0.09734513274336283,0.37168141592920356,0.7994280530210285,0.0,0.2322637168141593,0.0,0,32
5,0.12631578947368421,0.3771929824561403,0.725191923822968,0.0,0.1666280701754386,0.0,0,54
6,0.10614035087719298,0.3771929824561403,0.7792506373016257,0.0,0.18741666666666665,0.0,0,92
7,0.10350877192982458,0.3684210526315789,0.7722893057166214,0.0,0.16680935672514616,0.0,0,155
8,0.13157894736842107,0.3684210526315789,0.7323549955561902,0.0,0.17887543859649122,0.0,0,262
9,0.08407079646017698,0.37168141592920356,0.8271858051737035,0.0,0.19244070796460178,0.0,0,442
10,0.12105263157894741,0.3771929824561403,0.7412116951164026,0.0,0.1307156432748538,0.0,1,4
11,0.07456140350877193,0.3771929824561403,0.8388737487854424,0.0,0.14309202172096908,0.0,1,6
12,0.08157894736842106,0.3684210526315789,0.8261996232375395,0.0,0.13974692982456144,0.0,1,11
13,0.08157894736842107,0.3684210526315789,0.8270098169826381,0.0,0.14105236842105265,0.0,1,19
14,0.0743362831858407,0.37168141592920356,0.8459206576560522,0.0,0.1683929877791825,0.0,1,32
15,0.12280701754385967,0.4026315789473684,0.7368098481411447,0.010526452812645293,0.11657897476792216,0.05180226481874965,1,54
16,0.08684210526315791,0.4026315789473684,0.8146384451947721,-0.0031933618305255208,0.10726481320823422,0.06666666666501199,1,92
17,0.05789473684210529,0.3684210526315789,0.8755146984703417,0.0,0.11814697622552883,0.0,1,155
18,0.07807017543859648,0.3692982456140351,0.8357447251515184,-0.0017434620174346272,0.11062553529316685,1.1819917216683227e-33,1,262
19,0.06991150442477874,0.37168141592920356,0.8537430136757631,0.0,0.1072085667921066,0.0,1,442
20,0.11491228070175438,0.3657894736842105,0.7550096668564883,0.040147007350367525,0.11064661628139091,0.020940284112843176,2,4
21,0.06754385964912284,0.3771929824561403,0.8539916116765456,0.0,0.09471874193532262,0.0,2,6
