,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.4896551724137931,0.8965517241379309,0.4559310384662492,0.0,0.33197411394509346,0.0,0,20
1,0.46739811912225704,0.8996865203761756,0.48058337784645716,0.0,0.3500914448004102,0.0,0,31
2,0.5,0.8996865203761756,0.4443524797322266,0.0,0.31925626075248326,0.0,0,50
3,0.4779874213836478,0.89937106918239,0.46883974067805384,0.0,0.3411448250308391,0.0,0,79
4,0.4691823899371069,0.89937106918239,0.478595419667862,0.0,0.34894704768676454,0.0,0,125
5,0.422257053291536,0.8965517241379309,0.5307431649393692,0.0,0.3911554055178696,0.0,0,198
6,0.406269592476489,0.8996865203761756,0.5486184414947507,0.0,0.4023475900122662,0.0,0,313
7,0.4109717868338558,0.8996865203761756,0.5432992356058086,0.0,0.39915432266256784,0.0,0,496
8,0.4411949685534592,0.89937106918239,0.509709749380109,0.0,0.36942193188830563,0.0,0,785
9,0.39119496855345914,0.89937106918239,0.5652634202261166,0.0,0.41880176336799224,0.0,0,1241
10,0.35360501567398117,0.8965517241379309,0.6069987809581746,0.0,0.45467085930108214,0.0,1,20
11,0.3667711598746082,0.8996865203761756,0.5923224521833242,0.0,0.4352700489025686,0.0,1,31
12,0.34733542319749217,0.8996865203761756,0.6139853394038794,0.0,0.45982169765255243,0.0,1,50
13,0.3704402515723271,0.89937106918239,0.5883230157401526,0.0,0.43485172536384586,0.0,1,79
14,0.3534591194968554,0.89937106918239,0.6071954948401073,0.0,0.4499734903839154,0.0,1,125
15,0.3122257053291536,0.8965517241379309,0.6529961241025513,0.0,0.4936928191062651,0.0,1,198
16,0.32727272727272727,0.8996865203761756,0.6363007314449058,0.0,0.4741338137337965,0.0,1,313
17,0.3413793103448276,0.8996865203761756,0.6205884812813374,0.0,0.46478901033276837,0.0,1,496
18,0.34433962264150947,0.89937106918239,0.6173556475835109,0.0,0.45929356191826914,0.0,1,785
19,0.3235849056603774,0.89937106918239,0.6404204251328846,0.0,0.4788937490703599,0.0,1,1241
20,0.3075235109717869,0.8965517241379309,0.6582068761260187,0.0,0.48948042832271826,0.0,2,20
21,0.2984326018808777,0.8996865203761756,0.6683108201772873,0.0,0.49577944493066706,0.0,2,31
22,0.3056426332288401,0.8996865203761756,0.6602903548302266,0.0,0.49268635654385884,0.0,2,50
23,0.31320754716981136,0.89937106918239,0.651980818217663,0.0,0.4829454188473621,0.0,2,79
24,0.29622641509433967,0.89937106918239,0.6708280107921452,0.0,0.5062100460499864,0.0,2,125
25,0.2981191222570533,0.8965517241379309,0.6686497937355269,0.0,0.49626349349221954,0.0,2,198
26,0.28244514106583074,0.8996865203761756,0.6860868254925502,0.0,0.5118588979247336,0.0,2,313
27,0.30658307210031355,0.8996865203761756,0.6592569006502937,0.0,0.48785360298931,0.0,2,496
28,0.3044025157232705,0.89937106918239,0.6617526593401609,0.0,0.4905882205242193,0.0,2,785
29,0.3135220125786164,0.89937106918239,0.6516000075247212,0.0,0.4835008852136893,0.0,2,1241
30,0.28934169278996863,0.8965517241379309,0.6784230999621202,0.0,0.5055974998577322,0.0,3,20
31,0.2968652037617555,0.8996865203761756,0.6700341254404976,0.0,0.4959326997118148,0.0,3,31
32,0.31974921630094044,0.8996865203761756,0.6445904094770077,0.0,0.4714548765133407,0.0,3,50
33,0.29811320754716986,0.89937106918239,0.6687377513468296,0.0,0.4949647592699925,0.0,3,79
34,0.32264150943396236,0.89937106918239,0.6414747974080489,0.0,0.47147854880034046,0.0,3,125
35,0.31504702194357365,0.8965517241379309,0.649839443541495,0.0,0.47754458714111825,0.0,3,198
36,0.29655172413793107,0.8996865203761756,0.6703838979409733,0.0,0.49429468308886,0.0,3,313
37,0.31567398119122253,0.8996865203761756,0.6491257105841957,0.0,0.4758577841817897,0.0,3,496
38,0.3100628930817611,0.89937106918239,0.6554648237887715,0.0,0.4827427038987203,0.0,3,785
39,0.3235849056603774,0.8996855345911949,0.6404297954866633,0.0,0.47083430696474027,0.180188679245283,3,1241
40,0.3175548589341693,0.8965517241379309,0.647058728239915,0.0,0.47604762057790967,0.0,4,20
41,0.28557993730407516,0.8996865203761756,0.6825710870983748,0.0,0.5056033908575717,0.0,4,31
42,0.32539184952978056,0.8996865203761756,0.6383145530488695,0.0,0.4648677841036849,0.0,4,50
43,0.3088050314465409,0.900314465408805,0.6568691722135134,0.0,0.4846544002470613,0.27075471698113207,4,79
44,0.3446540880503145,0.9,0.6170203949322348,0.0,0.4503453313751085,0.27044025157232704,4,125
45,0.315987460815047,0.90282131661442,0.6487857198852798,0.0,0.4761402546887769,0.90282131661442,4,198
46,0.2968652037617555,0.90282131661442,0.6700297694168544,0.0,0.49411657366549566,0.9013958670677201,4,313
47,0.33605015673981187,0.90282131661442,0.6264660565880446,0.0,0.4529257058423684,0.90282131661442,4,496
48,0.32012578616352205,0.9025157232704404,0.644293337425529,0.0,0.471633261007561,0.9014746812542752,4,785
49,0.35283018867924526,0.9025157232704404,0.6079367540250684,0.0,0.44091513833815454,0.9023617988758001,4,1241
