,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.35772432932469933,0.2932469935245143,0.23279873991100067,0.0,0.13738889916743757,0.0,0,4
1,0.34532839962997225,0.2932469935245143,0.2763922107263418,0.0,0.1424378353376503,0.0,0,8
2,0.38899167437557813,0.2932469935245143,0.2359954854321383,0.0,0.16420601295097131,0.0,0,18
3,0.36901017576318224,0.33200740055504163,0.24695805059664036,-0.003066742032490355,0.16202155411655877,0.05784583611923032,0,40
4,0.3663888888888889,0.2935185185185185,0.23873224581210356,0.0,0.132647962962963,0.0,0,88
5,0.2968547641073081,0.2932469935245143,0.36307147808893364,0.0,0.09103520197348135,0.0,0,191
6,0.30481036077705825,0.2932469935245143,0.3627459536364268,0.0,0.11278180696885601,0.0,0,414
7,0.3500462534690102,0.2932469935245143,0.2778024278394102,0.0,0.11488529139685477,0.0,0,897
8,0.3298797409805735,0.29417206290471787,0.31475448883459256,0.0,0.1089249614554425,0.0,0,1945
9,0.3201851851851852,0.2935185185185185,0.3081124798374175,0.0,0.0993025802469136,0.0,0,4215
10,0.2943570767807585,0.2932469935245143,0.37571852713513393,0.0,0.08897237543009981,0.0,1,4
11,0.29861239592969474,0.2932469935245143,0.3949156667276773,0.0,0.09469568967264617,0.0,1,8
12,0.2818686401480111,0.2932469935245143,0.4124276151153957,0.0,0.08082288919016024,0.0029351899835355455,1,18
13,0.29398704902867717,0.29417206290471787,0.3759605099205377,0.0,0.09692826118762518,0.0,1,40
14,0.3200925925925926,0.2935185185185185,0.34599481679116145,0.0,0.10159601709607269,0.0,1,88
15,0.286308973172988,0.2932469935245143,0.4131497789788291,0.0,0.08450246503865388,0.00615942983912516,1,191
16,0.2673450508788159,0.2932469935245143,0.4376273745590288,0.0,0.07602445606665009,0.0002775208139699122,1,414
17,0.2563367252543941,0.2932469935245143,0.450168175806717,0.0,0.08215473317464961,0.0024976341298890113,1,897
18,0.2734505087881592,0.29417206290471787,0.4349827251363414,0.0,0.0767387075398739,0.008407412057465475,1,1945
19,0.27814814814814814,0.2935185185185185,0.42189480688459147,0.0,0.08411884681574992,0.001310483998678264,1,4215
20,0.2506938020351527,0.2932469935245143,0.45894515263590685,0.0,0.08232317168826263,0.01826896545961332,2,4
21,0.23728029602220166,0.2935245143385753,0.49273131777226953,-0.0002922484575776041,0.08961447366956263,0.015265833026809037,2,8
22,0.24320074005550416,0.3400555041628122,0.4781564339170643,-0.00480424109905524,0.08237625890167699,0.10708811999140115,2,18
23,0.2650323774283071,0.29417206290471787,0.4446156214924379,0.0,0.09211670725759806,0.03244667712920339,2,40
24,0.28888888888888886,0.3348148148148148,0.4112630478939627,0.0,0.08458639031891013,0.09962537492126541,2,88
25,0.25254394079555964,0.2975023126734505,0.4630058165872958,-0.001531762069741749,0.08967437188811489,0.21986086355310475,2,191
26,0.2552266419981499,0.29333950046253465,0.4725049092970604,-0.0001847728517970104,0.09073283976579719,0.08724934044580593,2,414
27,0.23589269195189635,0.29315448658649396,0.49910081485801544,0.0007040329285095459,0.08800585942717316,0.12247651349423408,2,897
28,0.24838112858464384,0.33885291396854766,0.46857394663795693,-0.005657994443041159,0.08261441868058653,0.23693642939914739,2,1945
29,0.22944444444444442,0.30740740740740746,0.4971773830380826,0.0667352559963465,0.09109084155097627,0.22752515856405067,2,4215
30,0.242368177613321,0.29287696577243294,0.47204850907602774,0.07517555153021645,0.09817189038110666,0.28245924184990817,3,4
31,0.24218316373728035,0.2908418131359852,0.4925000286608567,0.17255568551551606,0.09941239087764883,0.275266339848521,3,8
32,0.23644773358001853,0.3167437557816837,0.5004695950803519,0.042796793643775456,0.09980047191610122,0.3110330503070855,3,18
33,0.243940795559667,0.28862164662349676,0.4734957765205333,0.12056303120631284,0.09010217224030431,0.2592941378121408,3,40
34,0.25027777777777777,0.30666666666666664,0.46879874305278435,0.19011012476857345,0.091671299370814,0.2940785101921582,3,88
35,0.24292321924144314,0.32617946345975946,0.4800332129848569,0.3065028055352108,0.108613926727407,0.31104068797902806,3,191
36,0.2346901017576318,0.34782608695652173,0.5043736148633358,0.2857231330417737,0.10677568342760654,0.33812040920952013,3,414
37,0.22229417206290472,0.3404255319148936,0.5205811662634366,0.27548755266780794,0.11491943599817642,0.3334161811029495,3,897
38,0.24033302497687323,0.34468085106382984,0.480765816914899,0.3022365025635148,0.09964078543064704,0.3379123330383348,3,1945
39,0.2521296296296296,0.34203703703703703,0.465194635333836,0.30299929026411876,0.10156336929157436,0.33474924377874177,3,4215
40,0.23432007400555038,0.3818686401480111,0.4931110967337819,0.30866942767567446,0.11043975298377515,0.35334600634471547,4,4
41,0.23395004625346902,0.3706753006475486,0.5082724646445053,0.3171663441339936,0.11373473619429937,0.3461346499830157,4,8
42,0.21045328399629973,0.3539315448658649,0.5358415701167198,0.33898324144347936,0.1218594577991611,0.321238545892499,4,18
43,0.23672525439407952,0.35050878815911196,0.48646640236087435,0.3520867957102379,0.11021100417271601,0.32276995715191253,4,40
44,0.23620370370370375,0.3413888888888889,0.4934911651655254,0.3608923820179294,0.10825026003547258,0.30944725675462814,4,88
45,0.2288621646623497,0.3619796484736355,0.5025040665868977,0.31676684300691366,0.11243323476513131,0.3095106470911953,4,191
46,0.22312673450508785,0.33765032377428306,0.5243436006357066,0.3708096650247401,0.11717777926053441,0.2969807465409174,4,414
47,0.20971322849213694,0.3432007400555042,0.53924080873565,0.35744992949115584,0.12476186364381907,0.30396677118369747,4,897
48,0.23256244218316374,0.30758556891766886,0.4928852834863024,0.4094650232317586,0.11059321673129545,0.267881673670429,4,1945
49,0.22870370370370371,0.3510185185185185,0.5000587389577412,0.34892778967562205,0.11679145488911899,0.31570962194843605,4,4215
