,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3189735614307932,0.7612752721617417,0.6127688023972653,0.0,0.305854152287146,0.0,0,12
1,0.33188180404354595,0.7620528771384137,0.5939470948970949,0.0,0.2994246665555803,0.0,0,23
2,0.33763608087091757,0.7560653188180403,0.5921989749349597,0.008776772703527535,0.2824634046137896,0.0013996889480172932,0,45
3,0.31578538102643855,0.7620528771384137,0.6171215352474352,0.0,0.30543935884618234,0.0,0,89
4,0.31850699844479,0.7620528771384137,0.611608756577777,0.0,0.29943409575649854,0.0,0,175
5,0.30248833592534996,0.7568429237947122,0.6327358208077414,0.0065412870069678775,0.2914621625946197,0.002022972241798342,0,343
6,0.2720062208398134,0.7620528771384137,0.6681347148154668,0.0,0.3207106027741913,0.0,0,670
7,0.28227060653188174,0.7620528771384137,0.655206647214948,0.0,0.30766163051567397,0.0,0,1311
8,0.3059875583203733,0.7620528771384137,0.6302379218545123,0.0,0.28668671464875184,0.0,0,2564
9,0.2828926905132193,0.7600311041990668,0.6555065449441841,0.0029833065785207615,0.3068942593526224,0.00046656298600285197,0,5015
10,0.23685847589424572,0.7475116640746501,0.710775399135906,0.020451253330782813,0.33832880069253946,0.0043194835848364525,1,12
11,0.2464230171073095,0.7539657853810265,0.6985500932430502,0.014290936742806192,0.32476984602517806,0.004161477855126343,1,23
12,0.23499222395023325,0.7475116640746501,0.712757120658078,0.02445729745490709,0.3416252574371182,0.004580637937789374,1,45
13,0.2270606531881804,0.7600311041990667,0.7228456333491626,0.002859590265483003,0.3414810441747566,0.0025768840800965637,1,89
14,0.23965785381026442,0.7615085536547435,0.708298332790244,0.0009606503009699896,0.3313352253568724,0.0004665541631710416,1,175
15,0.21391912908242613,0.6988335925349922,0.7381593879291228,0.09278960545855015,0.3672648279046154,0.077619004885737,1,343
16,0.20497667185069984,0.741601866251944,0.7483693303466119,0.03521227270753898,0.37090300029152223,0.04041883977173464,1,670
17,0.19828926905132194,0.7470451010886469,0.7567295197224376,0.035076398898569464,0.3793242544344241,0.04936533015274175,1,1311
18,0.22597200622083977,0.7086314152410575,0.7226841923050723,0.07566163494786275,0.35615780468082436,0.02353670610767508,1,2564
