,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.27274701411509233,0.3941368078175895,0.4301751204858359,0.0,0.1552313789359392,0.0,0,4
1,0.28532608695652173,0.3945652173913043,0.4120771513687174,0.0,0.15481391304347827,0.0,0,8
2,0.3258695652173913,0.3945652173913043,0.32303460285496094,0.0,0.14515652173913043,0.0,0,18
3,0.2330434782608696,0.39347826086956517,0.5132549643646719,0.0,0.1804070652173913,0.0,0,38
4,0.2852173913043478,0.39347826086956517,0.43300372453093666,0.0,0.16078902173913043,0.0,0,82
5,0.2051031487513572,0.3941368078175895,0.5720289576983832,0.0,0.15911527687296415,0.0,0,174
6,0.17815217391304347,0.3945652173913043,0.6096378562320525,0.0,0.156797134057971,0.0,0,372
7,0.18489130434782608,0.3945652173913043,0.6178531825412248,0.0,0.19100480072463766,0.0,0,791
8,0.1483695652173913,0.39347826086956517,0.6818884787896203,0.0,0.18116603985507243,0.0,0,1685
9,0.27804347826086956,0.39347826086956517,0.44115869368016636,0.0,0.14537940942028982,0.0,0,3587
10,0.16406080347448423,0.3941368078175895,0.6558596696598615,0.0,0.16300289868504036,0.039413680781758956,1,4
11,0.15293478260869567,0.3945652173913043,0.6762719162520808,0.0,0.16186325437817004,0.0,1,8
12,0.12206521739130435,0.3945652173913043,0.7368072754258255,0.0,0.17551563552570598,0.07891304347826086,1,18
13,0.13108695652173913,0.39347826086956517,0.7252336333467191,0.0,0.16524170557220552,0.0,1,38
14,0.25456521739130433,0.39347826086956517,0.4871395811781287,0.0,0.1114017539972105,0.07869565217391303,1,82
15,0.13756786102062976,0.40260586319218233,0.7068260544083638,-0.014392254305252516,0.16694569138287368,0.028450717180267204,1,174
16,0.10934782608695652,0.4130434782608695,0.768045399335554,-0.03032754643164688,0.19696397933060367,0.05796932347299509,1,372
17,0.09684782608695655,0.3945652173913043,0.7954311606251357,0.0,0.2018813068598604,0.07891304347826086,1,791
18,0.09934782608695654,0.39347826086956517,0.7897420757436627,0.0,0.19518054189935075,0.0,1,1685
19,0.21684782608695655,0.41478260869565214,0.5564271951941684,0.0,0.11722837991194632,0.10445612145553747,1,3587
20,0.11172638436482085,0.4576547231270358,0.7640525781397356,0.0,0.19996436265247314,0.2384233990570943,2,4
21,0.10608695652173913,0.4341304347826086,0.7734774397314402,-0.03029040569520223,0.18611578842345317,0.17058838371533314,2,8
22,0.07423913043478261,0.48,0.8440072536090211,-0.0024196888469308563,0.2167633726951142,0.35986239445457613,2,18
23,0.08456521739130436,0.43891304347826077,0.8203545133653345,-0.03780650456550734,0.20836092860258493,0.10435173755658009,2,38
24,0.2106521739130435,0.4626086956521739,0.5673398144915565,-0.038248760711783694,0.12248130803981068,0.2876967731584667,2,82
25,0.10477741585233444,0.4302931596091205,0.7779335531726257,-0.05639531479453637,0.20456596070800687,0.1308134200167697,2,174
26,0.10141304347826088,0.441086956521739,0.7838522399236124,-0.046952071606620537,0.19665221457921184,0.1757531892883727,2,372
27,0.07380434782608697,0.46304347826086956,0.8446766951565248,-0.06910848640225137,0.22090535446802212,0.16084973236829422,2,791
28,0.06684782608695652,0.4645652173913044,0.8577165015691441,-0.11875056829525807,0.2227197778999755,0.1560964582188049,2,1685
29,0.21586956521739128,0.42217391304347823,0.5594964280305906,-0.014141678597804398,0.12524716527216112,0.15491697703429586,2,3587
30,0.09294245385450602,0.41357220412595,0.8034255745525819,-0.035876585704502396,0.21517386528289908,0.08584555718544248,3,4
31,0.09184782608695652,0.4167391304347826,0.8043339823796337,-0.04101518799250438,0.2014022132981598,0.08727429573388225,3,8
32,0.06728260869565217,0.4378260869565217,0.8581198388886403,-0.08185434971174936,0.2264460368290871,0.11903367343561647,3,18
33,0.06043478260869565,0.482608695652174,0.8713371518030101,-0.16272875217637447,0.23192663829651505,0.16959068720947468,3,38
34,0.23260869565217393,0.40989130434782617,0.5313371852722287,-0.028275122766803672,0.11423662336942327,0.1044237520884981,3,82
35,0.08382193268186758,0.41639522258414763,0.8226806748642375,-0.038895358713900915,0.22295526249138495,0.10046814223013001,3,174
36,0.08913043478260871,0.4355434782608696,0.8099249579611956,-0.07201862661772811,0.20706626892433241,0.12625221492945385,3,372
37,0.05945652173913043,0.4461956521739131,0.8746453833313476,-0.09317524607694942,0.23524711446353494,0.12446389583039144,3,791
38,0.06304347826086956,0.5519565217391305,0.8654743391749842,-0.2807931270969634,0.22920814545006968,0.26106120139815925,3,1685
39,0.22217391304347825,0.43086956521739134,0.5496506633322109,-0.05845936717693421,0.13643073030295244,0.1289975263572337,3,3587
40,0.08447339847991317,0.4637350705754614,0.8215927171073905,-0.11246592581102721,0.22164550552812834,0.18796533498230866,4,4
41,0.08695652173913043,0.45836956521739136,0.814503186285557,-0.0907619183163437,0.20802366555199242,0.17948536590734773,4,8
42,0.05858695652173914,0.483804347826087,0.8764441169653848,-0.14030129680454476,0.2377104740298419,0.1821748275254604,4,18
43,0.06076086956521739,0.5653260869565218,0.8703160530106997,-0.2794253444686031,0.23180527389117173,0.25710367013617735,4,38
44,0.23902173913043478,0.4608695652173913,0.5189381018470285,-0.09695881431704098,0.13463925419542072,0.14840852132426735,4,82
45,0.08241042345276876,0.40890336590662324,0.8257002154976533,0.03418245539698127,0.22446481995911105,0.1800091455250629,4,174
46,0.08597826086956521,0.4051086956521739,0.8164160891023193,0.0513918214146845,0.21167324949784794,0.19857943875774214,4,372
47,0.06184782608695653,0.4345652173913043,0.8692742298575789,0.0016425420942067226,0.23559226551800383,0.18243733620095576,4,791
48,0.05902173913043478,0.5082608695652173,0.874097346077258,-0.1493699153138183,0.2323951912222848,0.2468054794724528,4,1685
49,0.24413043478260868,0.42978260869565216,0.5098267173035805,-0.01989336223525312,0.1283527734544931,0.15359530826638362,4,3587
