,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.3071005917159763,0.6213017751479291,0.5722169882368217,0.0,0.36898224852071004,0.0,0,7
1,0.2833333333333333,0.619047619047619,0.6112187065322786,0.0,0.3922107142857143,0.0,0,13
2,0.19285714285714284,0.625,0.7288954045827769,0.0,0.474210119047619,0.0,0,21
3,0.26309523809523816,0.625,0.6282885247678749,0.0,0.40709583333333327,0.0,0,34
4,0.2,0.625,0.719258529325261,0.0,0.46855595238095243,0.0,0,56
5,0.1307692307692308,0.6213017751479291,0.8152264687666427,0.0,0.4718433107917724,0.0,0,92
6,0.09940476190476191,0.619047619047619,0.858531231897912,0.0,0.4866639455782312,0.0,0,150
7,0.07202380952380952,0.625,0.8959052320481924,0.0,0.5085414710884353,0.0,0,246
8,0.09285714285714287,0.625,0.8661307055540309,0.0,0.4881494657029478,0.0,0,401
9,0.044047619047619044,0.625,0.9362680903863445,0.0,0.5280713010204082,0.0,0,655
10,0.08402366863905324,0.6213017751479291,0.8790406728506532,0.0,0.45818291956564144,0.0,1,7
11,0.06190476190476192,0.619047619047619,0.910606837104751,0.0,0.4795015085939194,0.0,1,13
12,0.04583333333333334,0.625,0.933484031320786,0.0,0.4755423249600928,0.0,1,21
13,0.06845238095238096,0.625,0.9011063776308188,0.0,0.46995879095441595,0.0,1,34
14,0.029761904761904767,0.625,0.9568888671928886,0.0,0.4925923963767714,0.0,1,56
15,0.06863905325443788,0.6213017751479291,0.9009636623434888,0.0,0.45934293352554356,0.0,1,92
16,0.05714285714285714,0.619047619047619,0.9172084058175031,0.0,0.44167112819420085,0.0,1,150
17,0.05595238095238094,0.625,0.9191085250505573,0.0,0.4249767838558306,0.0,1,246
18,0.04940476190476191,0.625,0.9284644054748309,0.0,0.44835150141469404,0.0,1,401
19,0.035119047619047605,0.625,0.9491277148001167,0.0,0.443987598278418,0.0,1,655
20,0.054437869822485205,0.6213017751479291,0.92146058881266,0.0,0.45496600289984784,0.0,2,7
21,0.0386904761904762,0.619047619047619,0.9439085948575799,0.0,0.45589723237157864,0.0,2,13
22,0.03988095238095239,0.625,0.9420232601426308,0.0,0.4272921693832294,0.0,2,21
23,0.039880952380952385,0.625,0.9421708928689005,0.0,0.4363252087981334,0.0,2,34
24,0.019047619047619056,0.625,0.9723781000109343,0.0,0.44813268678080026,0.0,2,56
25,0.052071005917159754,0.6213017751479291,0.9247861911247238,0.0,0.45823261632424045,0.0,2,92
26,0.042857142857142885,0.619047619047619,0.9378734927901167,0.0,0.4369448169907109,0.0,2,150
27,0.04166666666666667,0.625,0.9394456834265175,0.0,0.4270079895234328,0.0,2,246
28,0.034523809523809526,0.625,0.9499401900102112,0.0,0.4350506989752973,0.0,2,401
29,0.015476190476190477,0.625,0.9775473295933373,0.0,0.44645577776215106,0.0,2,655
30,0.0485207100591716,0.6213017751479291,0.929859496328525,0.0,0.4546237944369536,0.0,3,7
31,0.027380952380952384,0.619047619047619,0.960211850846345,0.0,0.4531415633401249,0.0,3,13
32,0.05595238095238096,0.625,0.91892265990263,0.0,0.4077646489704353,0.0,3,21
33,0.044047619047619044,0.625,0.936152647137036,0.0,0.4271938357623578,0.0,3,34
34,0.010119047619047616,0.625,0.9852947514695561,0.0,0.4461637945632755,0.0,3,56
35,0.04378698224852071,0.9349112426035504,0.9366764875950798,0.0,0.45754055854422393,0.9349112426035504,3,92
36,0.03333333333333335,0.9345238095238096,0.9514813555452324,0.0,0.4469259697238027,0.9345238095238096,3,150
37,0.05178571428571429,0.9345238095238096,0.9248267907416032,0.0,0.4112772918377948,0.9345238095238096,3,246
38,0.0404761904761905,0.9345238095238096,0.9412695288955358,0.0,0.4292389387094535,0.9345238095238096,3,401
39,0.01607142857142857,0.9345238095238096,0.9766536682238065,0.0,0.4413002427714397,0.9345238095238096,3,655
40,0.05207100591715976,0.9349112426035504,0.924773268893938,0.0,0.4507210585258933,0.9349112426035504,4,7
41,0.029761904761904757,0.9345238095238096,0.9566665502323823,0.0,0.44595056786384346,0.9345238095238096,4,13
42,0.04940476190476192,0.9345238095238096,0.9281695726914769,0.0,0.4161038700744325,0.9345238095238096,4,21
43,0.04166666666666667,0.9345238095238096,0.9395712130711017,0.0,0.42898489994874067,0.9345238095238096,4,34
44,0.012499999999999978,0.9345238095238096,0.981826160941875,0.0,0.447250776306842,0.9345238095238096,4,56
45,0.0390532544378698,0.8497041420118343,0.9434448995887111,0.0,0.4604622396444631,0.3497041420118344,4,92
46,0.03571428571428571,0.8523809523809524,0.9480297872179608,0.0,0.44474977540393457,0.35238095238095246,4,150
47,0.05416666666666666,0.825,0.9212438790411221,0.0,0.4081029521372779,0.32500000000000007,4,246
48,0.04523809523809523,0.8630952380952381,0.9343177598574688,0.0,0.4224505492269716,0.36309523809523814,4,401
49,0.01071428571428571,0.8916666666666666,0.9844278814940882,0.0,0.4429621912162398,0.3916666666666667,4,655
