,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.8393750000000001,0.834375,-0.006441131771278541,0.0,0.19368973115079363,0.080625,0,12
1,0.8256250000000002,0.84375,0.009974697884224105,0.0,0.20290541468253967,0.0,0,18
2,0.820754716981132,0.8427672955974843,0.01591650275277936,0.0,0.17818853648797045,0.0,0,28
3,0.7981132075471699,0.8389937106918239,0.04074671015830713,0.0,0.18908766746530895,0.08050314465408806,0,44
4,0.8238993710691824,0.8364779874213838,0.009540564512439387,0.0,0.19275321453528996,0.0,0,69
5,0.8243750000000001,0.8381250000000001,0.011808650523696885,0.0,0.16641159952894333,0.084375,0,107
6,0.8162499999999999,0.84375,0.020792236082163008,0.0,0.15970198099816857,0.084375,0,166
7,0.7981132075471697,0.8339622641509434,0.04317886492876579,0.0,0.17157406152547666,0.2783018867924528,0,258
8,0.8125786163522012,0.8427672955974843,0.02430660218945131,0.0,0.15960702631749807,0.0,0,400
9,0.809433962264151,0.8364779874213838,0.027254477017289346,0.0,0.1442804667694291,0.0,0,620
10,0.81875,0.8381250000000001,0.01827051092992633,0.0,0.1410914113654772,0.084375,1,12
11,0.82875,0.83625,0.0053255743970382465,0.0,0.15223790672306078,0.27999999999999997,1,18
12,0.79937106918239,0.8427672955974843,0.04051286760662779,0.0,0.1435417395801038,0.034276729559748434,1,28
13,0.8226415094339622,0.8427672955974843,0.015107882045455845,0.0,0.13995989894226313,0.20283018867924527,1,44
14,0.8163522012578616,0.8333333333333334,0.02000424109947798,0.0,0.14053011777926722,0.08050314465408806,1,69
15,0.8231249999999999,0.8306250000000001,0.012817758744274465,0.0,0.12765782510774062,0.361875,1,107
16,0.8106250000000002,0.834375,0.02637198796898379,0.0,0.10255682317144225,0.465625,1,166
17,0.7830188679245282,0.8389937106918239,0.059338816832460874,0.0,0.1122046596792943,0.24261006289308176,1,258
18,0.8232704402515723,0.8377358490566038,0.012780688790934802,0.0,0.13171147235564562,0.4691823899371069,1,400
19,0.7823899371069183,0.8289308176100629,0.059241204697628294,0.0,0.08897012046152983,0.5279874213836478,1,620
20,0.8125,0.83625,0.023431647012265487,0.0,0.09687242211784278,0.42250000000000004,2,12
21,0.791875,0.835,0.04956096841513874,0.0,0.08588808874376895,0.41,2,18
22,0.8075471698113208,0.8339622641509434,0.03220766871415977,0.0,0.10371124261813555,0.3872955974842767,2,28
23,0.8,0.8339622641509434,0.03998574383833825,0.0,0.08604150622201602,0.2270754716981132,2,44
24,0.7849056603773585,0.8264150943396228,0.060927504713004475,0.0,0.07795214554290994,0.40911949685534593,2,69
25,0.8087500000000001,0.8375,0.03136577648510228,0.0,0.07180620289451078,0.07583333333333334,2,107
26,0.809375,0.8400000000000001,0.0296012253777981,0.0,0.07535661708125566,0.1,2,166
27,0.8012578616352201,0.8402515723270441,0.039447801894605714,0.0,0.07384162289283852,0.09691823899371069,2,258
28,0.7962264150943397,0.8402515723270441,0.04670675853363772,0.0,0.06543444076868005,0.1469182389937107,2,400
29,0.7849056603773585,0.8377358490566038,0.059118486963513836,0.0,0.06347868406412785,0.14440251572327042,2,620
30,0.81375,0.8375,0.02487051961663812,0.0,0.07678638541310392,0.01583333333333334,3,12
31,0.799375,0.8418749999999999,0.04276890359558396,0.0,0.06227948569693579,0.03687499999999999,3,18
32,0.7830188679245282,0.8415094339622643,0.061947640157576755,0.0,0.059670651976413726,0.02650943396226414,3,28
33,0.7742138364779875,0.8427672955974843,0.0740156416734041,0.0,0.05957717227474615,0.0311006289308176,3,44
34,0.7767295597484278,0.8364779874213838,0.07019055353396603,0.0,0.047840365777018605,0.014811320754716977,3,69
35,0.8193750000000002,0.8381250000000001,0.022710936418085248,0.0,0.07371690850067322,0.004791666666666683,3,107
36,0.80625,0.84375,0.033619771986591995,0.0,0.06132352811239431,0.010416666666666685,3,166
37,0.769182389937107,0.8415094339622643,0.08088341274246036,0.0,0.05191332648760351,0.008805031446540882,3,258
38,0.7886792452830189,0.8433962264150944,0.05486045438510699,0.0,0.047575321386176705,0.010062893081761008,3,400
39,0.7647798742138365,0.8364779874213838,0.08520491974449791,0.0,0.06888464744160247,0.0031446540880503138,3,620
40,0.8375,0.8387500000000001,0.002064010905603775,0.0,0.06782945675608246,0.005416666666666686,4,12
41,0.79375,0.8418749999999999,0.0525123265633959,0.0,0.051308438490399656,0.008541666666666692,4,18
42,0.769811320754717,0.8345911949685535,0.08053563990552637,-0.0013175546186278587,0.04945225957237533,0.017118212313327604,4,28
43,0.7616352201257862,0.8358490566037735,0.09102305952126576,0.00225554392337981,0.044671365115389126,0.025384310078201456,4,44
44,0.7616352201257862,0.8333333333333334,0.09047844800111236,0.0,0.041689374162479094,0.0056603773584905735,4,69
45,0.834375,0.838125,0.006275382020037179,0.0013297891866468682,0.07201220008841112,0.045251674254613336,4,107
46,0.7875,0.8368749999999998,0.05851819319122344,0.005185185185185182,0.040954317074901256,0.029644928962947605,4,166
47,0.7540880503144656,0.8289308176100629,0.10032664195998034,0.002634577043577324,0.05140865236571425,0.046905556281939584,4,258
48,0.7798742138364781,0.8402515723270441,0.07060606828598101,-0.0009218943709890848,0.03563313914721333,0.04687541753569675,4,400
49,0.771069182389937,0.8377358490566038,0.08041275436118037,0.0,0.03911793264029091,0.004402515723270492,4,620
