,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.8172385620915034,0.8218954248366013,0.005819980768188737,0.0,0.12510684932306257,0.0,0,12
1,0.8026143790849674,0.8218954248366013,0.011912960992659594,0.0,0.1464046953781513,0.0,0,23
2,0.8245098039215687,0.8218954248366013,0.016497015948355044,0.0,0.146962002671439,0.0,0,45
3,0.7825020441537205,0.8225674570727719,0.0471619729583654,0.0,0.12837057586730527,0.0,0,88
4,0.779067865903516,0.821749795584628,0.06092019221374513,0.0,0.12339016664719855,0.0,0,171
5,0.7991830065359478,0.8218954248366013,0.039379244473993116,0.0,0.12333492243776563,0.0,0,333
6,0.7943627450980392,0.8218954248366013,0.030655397385896233,0.0,0.1543937887593525,0.0,0,648
7,0.8205882352941176,0.8218954248366013,0.03301485856270007,0.0,0.13762270966415582,0.0,0,1261
8,0.7896974652493868,0.8225674570727719,0.04982287810656989,0.0,0.12363922240383407,0.0,0,2453
9,0.7672935404742437,0.821749795584628,0.06423468573008204,0.0,0.0911062172273988,0.0,0,4771
10,0.7953431372549018,0.8218954248366013,0.054126314643737385,0.0,0.09115556114305282,0.0,1,12
11,0.635375816993464,0.8294934640522875,0.1875980550444845,0.0,0.16560784375070217,0.0897875816993464,1,23
12,0.7781862745098038,0.8218954248366013,0.0699690058716365,0.0,0.07780009864893973,0.0,1,45
13,0.7395748160261651,0.8301717089125102,0.10609653650960627,0.0,0.07937706031746698,0.17211774325429272,1,88
14,0.7489779231398201,0.821749795584628,0.09644307106674448,0.0,0.07940865854725218,0.0,1,171
15,0.8183823529411764,0.8449346405228757,0.03801837366649132,0.0,0.09742240683665858,0.26960784313725494,1,333
16,0.6560457516339869,0.8394607843137255,0.14423623919895015,0.0,0.16953662553570048,0.3463235294117647,1,648
17,0.786764705882353,0.8374183006535947,0.0643302882009025,0.0,0.08376109889275214,0.1799019607843137,1,1261
18,0.7082583810302534,0.8301717089125102,0.13370449801613885,0.0,0.07237975312735184,0.08986099754701553,1,2453
19,0.6912510220768602,0.8296811120196239,0.15120197498810814,0.0006117269304051542,0.09332713782944038,0.17841373671504085,1,4771
20,0.8067810457516339,0.8654411764705883,0.04943839333907925,0.0004223949706472441,0.0982249211765716,0.5204342814825264,2,12
21,0.622140522875817,0.8296568627450981,0.1954045022780399,0.0029519425965609967,0.17202422618379956,0.27537813363217223,2,23
22,0.7513888888888889,0.8486928104575163,0.09426872557435603,-0.0009370504630713983,0.06780206160801741,0.3939542520361421,2,45
23,0.6681112019623876,0.8443990188062143,0.16369212618134443,0.002296469366045806,0.1099797908494224,0.3082174979558464,2,88
24,0.6618969746524939,0.841210139002453,0.1868349394237563,-0.0005787038234888686,0.11606963795801326,0.41371071204433757,2,171
25,0.7834967320261438,0.8678921568627451,0.07546024607352882,0.0012944367317122784,0.10228647135176165,0.4889611761579262,2,333
26,0.581045751633987,0.8526143790849673,0.1921670553553029,0.0003219267442408524,0.2064663059883586,0.293218158768272,2,648
27,0.7421568627450981,0.8517156862745097,0.10549486732821767,0.0025769038290175293,0.07426427440122563,0.41995755651602795,2,1261
28,0.6578086672117743,0.8646770237121831,0.18127654135304178,0.0007136198840749008,0.1242024426300959,0.44486045289092424,2,2453
29,0.6413736713000817,0.8552739165985281,0.20831132337771244,0.0005323240523447015,0.13459396760868264,0.392211994816173,2,4771
30,0.8134803921568627,0.8377450980392156,0.053499712917188615,0.004151204340335102,0.09679021636857994,0.27216275990430316,3,12
31,0.5466503267973857,0.8125,0.2576320176589268,-0.0014483234232600007,0.23991035161430196,0.2450163374114737,3,23
32,0.7425653594771242,0.8341503267973855,0.09457016169624628,0.0072304271852141385,0.07611601127288316,0.2805401255328916,3,45
33,0.6379394930498774,0.8082583810302536,0.1990967314648704,0.0028309671312715333,0.12666165817203862,0.06187226807340888,3,88
34,0.6219950940310712,0.8532297628781687,0.22218335672998551,0.0018818083475879766,0.1442404677920684,0.518136497703398,3,171
35,0.8080065359477124,0.8115196078431373,0.05278883026808727,0.01398969806731749,0.08493754592269073,0.02307704873601708,3,333
36,0.5245915032679739,0.8177287581699346,0.26457886335891945,0.005409512931761895,0.2548500980843702,0.0195892999873276,3,648
37,0.7482026143790849,0.8074346405228757,0.08764513019763946,0.01961288735792376,0.0842435449160853,0.06810085713585647,3,1261
38,0.6392477514309076,0.8111201962387572,0.19178136935524223,0.013959394225941769,0.12089107480055146,0.03872506264843934,3,2453
39,0.6252657399836468,0.8085036794766968,0.2159009573587308,0.018531439275901118,0.14381530645503293,0.07350192506331275,3,4771
40,0.8136437908496733,0.7986928104575164,0.0494741924169229,0.03405865369892837,0.0766084465266447,0.050013571102172326,4,12
41,0.5098039215686274,0.7960784313725491,0.28499445550808145,0.034718161611774115,0.26605131246283104,0.12283520986941472,4,23
42,0.7454248366013072,0.8083333333333333,0.09008169420186676,0.03024293627251049,0.09224814769855001,0.23289787847600124,4,45
43,0.6507767784137366,0.8055600981193786,0.18431308181087877,0.03045934944839075,0.11834705788503759,0.13182637294570973,4,88
44,0.6309893704006541,0.7967293540474244,0.21418421301493523,0.041977256753419415,0.1308996152624112,0.14025970450373226,4,171
45,0.8080882352941178,0.7931372549019609,0.05149214176729464,0.05289126793868733,0.07983851898436382,0.1692170633635552,4,333
46,0.5346405228758171,0.7724673202614379,0.2391368975202953,0.07341824148672006,0.25102840939549137,0.34891912913646417,4,648
47,0.75,0.7661764705882352,0.09399036040855067,0.08959765353497037,0.07181118575839171,0.3594231956113008,4,1261
48,0.6537203597710548,0.7535568274734259,0.1833996318625028,0.1040643083599769,0.11416821736945279,0.2911338825868914,4,2453
