,error_rf,error_kdf,kappa_rf,kappa_kdf,ece_rf,ece_kdf,fold,sample
0,0.6241176470588237,0.7470588235294118,0.1695180425225651,0.0,0.14789176470588233,0.0,0,7
1,0.6331360946745563,0.7514792899408285,0.15605162465268727,0.0,0.13904378698224854,0.0,0,13
2,0.6491124260355029,0.7514792899408285,0.13519631509717192,0.0,0.13509349112426033,0.0,0,21
3,0.6189349112426037,0.7514792899408285,0.1742857209181344,0.0,0.11845739644970413,0.0,0,34
4,0.6171597633136094,0.7455621301775148,0.1767062695006841,0.0,0.12854615384615387,0.0,0,56
5,0.5358823529411765,0.7470588235294118,0.2862507078407138,0.0,0.13821765359477128,0.0,0,92
6,0.5390532544378699,0.7514792899408285,0.28134834005574894,0.0,0.13786455668263362,0.0,0,151
7,0.5538461538461539,0.7514792899408285,0.26194685605324614,0.0,0.1333463431013431,0.0,0,247
8,0.5502958579881657,0.7514792899408285,0.2662144078930381,0.0,0.15800447778717008,0.0,0,403
9,0.5579881656804734,0.7455621301775148,0.25607698895154296,0.0,0.11593172020287404,0.0,0,658
10,0.47411764705882353,0.7470588235294118,0.3684558693432167,0.0,0.16162493103705214,0.0,1,7
11,0.4988165680473372,0.7514792899408285,0.3349828143161073,0.0,0.1402827580900362,0.0,1,13
12,0.5106508875739644,0.7514792899408285,0.3200578197675873,0.0,0.14171554428641708,0.0,1,21
13,0.5201183431952663,0.7514792899408285,0.3076494802000245,0.0,0.13619624875945882,0.0,1,34
14,0.47988165680473366,0.7455621301775148,0.3599386978741478,0.0,0.1672166688784588,0.0,1,56
15,0.5147058823529411,0.7470588235294118,0.31442663855312053,0.0,0.1415872086165508,0.0,1,92
16,0.4662721893491124,0.7514792899408285,0.3781542081684862,0.0,0.1670789039450288,0.0,1,151
17,0.4502958579881657,0.7514792899408285,0.4004285337265453,0.0,0.15057083333518137,0.0,1,247
18,0.4668639053254438,0.7514792899408285,0.378162078032514,0.0,0.14726448776697137,0.0,1,403
19,0.4497041420118343,0.7455621301775148,0.4007639847451559,0.0,0.18265783037721556,0.0,1,658
20,0.45999999999999996,0.7470588235294118,0.38821202398054067,0.0,0.17298053840202315,0.0,2,7
21,0.42189349112426033,0.7514792899408285,0.4383466858743166,0.0,0.1828022030080152,0.0,2,13
22,0.4100591715976331,0.7514792899408285,0.4533948022917021,0.0,0.17562236936152925,0.0,2,21
23,0.43076923076923074,0.7514792899408285,0.42638737188438236,0.0,0.16440940912660212,0.0,2,34
24,0.39349112426035504,0.7455621301775148,0.47646758344070345,0.0,0.1945634749817799,0.0,2,56
25,0.4211764705882353,0.7470588235294118,0.4404606974416529,0.0,0.18009730037540334,0.0,2,92
26,0.4,0.7514792899408285,0.4669962175285119,0.0,0.18662740143895032,0.0,2,151
27,0.3757396449704141,0.7514792899408285,0.5000937604776967,0.0,0.2244890047994282,0.0,2,247
28,0.41420118343195267,0.7514792899408285,0.4492530227471354,0.0,0.17149466413204348,0.0,2,403
29,0.3656804733727811,0.7455621301775148,0.5136429094250179,0.0,0.2175827452323546,0.0,2,658
30,0.4247058823529411,0.7452941176470589,0.43567046096202755,0.002484155988342518,0.16742171506984516,0.002941176470365596,3,7
31,0.37337278106508875,0.7508875739644971,0.5025401899737985,0.0003603013429413715,0.21091234188732771,0.009467453091968019,3,13
32,0.36627218934911243,0.7514792899408285,0.5126325023148514,0.0,0.2234971886466301,0.0,3,21
33,0.3946745562130177,0.7514792899408285,0.47542747242719335,0.0,0.18879632558617523,0.0,3,34
34,0.3437869822485207,0.7437869822485207,0.5430677595511071,0.0024725532513840687,0.22894604472765465,0.000591546935405591,3,56
35,0.38411764705882356,0.7370588235294118,0.4894882106287869,0.012797824408969205,0.1985837095104336,0.06465323163791367,3,92
36,0.3520710059171598,0.7372781065088757,0.5308405510123559,0.01798154027324207,0.23137983634885356,0.05988684635341812,3,151
37,0.34497041420118346,0.721301775147929,0.5408186455684124,0.03864347912692363,0.23167626855819162,0.07901857380020504,3,247
38,0.3887573964497041,0.7431952662721893,0.4835817645601974,0.010422478013695636,0.18474650690770536,0.04195925376858594,3,403
39,0.32426035502958583,0.7437869822485207,0.5693239657316044,0.0025997514291356107,0.24056839078463604,0.00946745562120237,3,658
40,0.3941176470588235,0.67,0.4762397837600597,0.10196736976260017,0.18006576375839814,0.3103205029567816,4,7
41,0.3514792899408284,0.6940828402366863,0.5319932363631035,0.07322898769062738,0.22711935052342516,0.3100160520192715,4,13
42,0.3331360946745562,0.7118343195266272,0.5561405459541549,0.05140725098652449,0.22677517573426753,0.22368531557367727,4,21
43,0.39644970414201186,0.7248520710059172,0.4732992357407972,0.03242833310316934,0.1726485850839365,0.4212696168733821,4,34
44,0.30946745562130185,0.7088757396449703,0.5886861690889084,0.04709765128802936,0.24614976392609694,0.2428910983389331,4,56
45,0.3735294117647059,0.7458823529411764,0.5034002233736788,0.00222971661588347,0.19092507456935168,0.666231911959906,4,92
46,0.34733727810650883,0.7366863905325444,0.537538602749111,0.02098895737672176,0.22603067068051713,0.6282952856562123,4,151
47,0.31420118343195264,0.6905325443786983,0.5817045076762317,0.07834138133371518,0.2462234198661304,0.5834480495145804,4,247
48,0.4177514792899408,0.7218934911242603,0.4454321698168833,0.036532853730675274,0.1620801409271444,0.632554045467958,4,403
49,0.3260355029585799,0.6834319526627219,0.5670917955800799,0.0801399909210598,0.2329565328116309,0.482353207691244,4,658
